index,EEMV,EFAV,MTUM,QUAL,SIZE,USMV,VLUE
2013-04-18 04:00:00,49.95146,47.27525,46.293079999999996,,43.54477,28.105390000000003,41.37362
2013-04-24 04:00:00,50.746179999999995,48.02452,46.87492,,43.95286,28.52423,41.96898
2013-04-25 04:00:00,51.0442,48.158609999999996,47.10221,,44.47384,28.6439,42.77398
2013-04-26 04:00:00,50.87036,48.35579,47.06584,,44.45647,28.609720000000003,42.5895
2013-04-30 04:00:00,51.79753,49.03407,47.12948,,44.82116,28.78067,41.9019
2013-05-02 04:00:00,51.76442,48.892109999999995,47.30222,,44.82116,28.66955,42.92492
2013-05-08 04:00:00,52.832319999999996,49.31012,48.02043,,45.42896,28.88325,43.83892
2013-05-09 04:00:00,52.4598,48.78957,48.02953,,45.350809999999996,28.74648,43.69637
2013-05-10 04:00:00,52.178329999999995,48.66338,48.13862,,45.350809999999996,28.88325,43.81377
2013-05-13 04:00:00,51.92998,48.53719,48.2659,,45.489740000000005,28.8576,43.87247
2013-05-14 04:00:00,52.20317,48.584509999999995,48.6841,,45.97598,29.131140000000002,44.333659999999995
2013-05-15 04:00:00,52.21144,48.75014,48.84774,,46.15832,29.33628,44.4259
2013-05-16 04:00:00,52.087270000000004,48.34001,48.63864,,46.01939,29.114040000000003,44.68585
2013-05-17 04:00:00,52.31907,48.3479,48.53864,,46.13227,29.27645,44.69424
2013-05-21 04:00:00,52.20317,48.44254,48.6841,,46.392759999999996,29.19952,45.096740000000004
2013-05-22 04:00:00,51.72302,47.96931,48.42045,,45.8631,28.960179999999998,44.68585
2013-05-23 04:00:00,51.48295,47.44877,48.31135,,45.63735,28.891790000000004,44.22466
2013-05-24 04:00:00,51.01109,47.14117,48.33863,,45.42896,28.8576,44.38398
2013-05-28 04:00:00,51.31739,47.15695,48.55682,,45.75891,28.891790000000004,45.02966
2013-05-29 04:00:00,50.89519,46.67583,47.90224,,45.23793,28.515690000000003,44.78648
2013-05-30 04:00:00,50.53922,46.58119,47.93861,,45.489740000000005,28.52423,44.97095
2013-05-31 04:00:00,49.34715,45.80825,47.27494,,45.489740000000005,28.105390000000003,44.96257
2013-06-04 04:00:00,49.61205,45.95022,46.98402,,44.67355,28.113940000000003,44.66069
2013-06-05 04:00:00,49.09052,45.20883,46.33854,,44.26545,27.78057,43.68799
