,2019-09-22 04:00:00+00:00
"EEMV.parquet_forward_return_1_day,_0:00:00",0.11272198661711288
"EFAV.parquet_forward_return_1_day,_0:00:00",0.11294219583467448
"MTUM.parquet_forward_return_1_day,_0:00:00",0.15490892663238195
"QUAL.parquet_forward_return_1_day,_0:00:00",0.19908232476037666
"SIZE.parquet_forward_return_1_day,_0:00:00",0.17734192010336547
"USMV.parquet_forward_return_1_day,_0:00:00",0.09109596332723498
"VLUE.parquet_forward_return_1_day,_0:00:00",0.15190668272485347
