index,EEMV,HYG,MTUM,QUAL,SIZE,USMV,VLUE
2019-06-06 04:00:00,55.50526,79.95158,114.0643,86.61024,86.03204000000001,59.36079,74.4435
2019-06-07 04:00:00,55.70759,80.15639,115.5439,87.64211999999999,86.68635,59.7192,74.90261
2019-06-10 04:00:00,56.092980000000004,80.27743000000001,115.7888,87.98283,87.07326,59.661080000000005,75.45737
2019-06-11 04:00:00,56.2953,80.38914,115.3577,88.05098000000001,86.94675,59.47704,75.58171999999999
2019-06-12 04:00:00,56.0159,80.20294,115.681,87.90496,86.78133000000001,59.72889,75.10347
2019-06-13 04:00:00,55.90028,80.38914,115.87700000000001,88.26514,87.29706999999999,59.777319999999996,75.75388000000001
2019-06-14 04:00:00,55.55344,80.33328,115.6516,87.97310999999999,87.0246,59.971059999999994,75.3426
2019-06-17 04:00:00,55.62551,80.21226,115.5661,87.95843,86.97962,59.849340000000005,75.22887
2019-06-18 04:00:00,56.4729,80.77084,116.4415,88.83899,87.8987,60.053830000000005,76.31789
2019-06-19 04:00:00,56.83328,81.15253,117.2776,89.16186,88.28001,60.394659999999995,76.45281999999999
2019-06-20 04:00:00,57.4469,81.56215999999999,118.4776,90.22832,89.09828,60.83286999999999,76.89613
2019-06-21 04:00:00,57.26184,81.30149,117.7891,89.97394,88.79655,60.62837,76.77085
2019-06-24 04:00:00,57.30081,81.29218,117.7596,89.69998000000001,88.29956999999999,60.6868,76.45281999999999
2019-06-25 04:00:00,56.881980000000006,80.94771999999999,116.4022,88.93683,87.64449,60.3265,76.26971
2019-06-26 04:00:00,57.08651999999999,80.91048,115.7726,88.75093000000001,87.54182,59.65458,76.78049
2019-06-27 04:00:00,57.368990000000004,81.13391,116.1661,89.04446,88.18224000000001,59.87855,77.39726999999999
2019-06-28 04:00:00,57.33002,81.16184,116.6579,89.49452,88.97421,60.11226,78.24535999999999
2019-07-01 04:00:00,57.544309999999996,81.18616,117.8776,90.23810999999999,89.53152,60.36545,78.70795
2019-07-02 04:00:00,57.60275,81.36383000000001,118.6743,90.46313,89.47285,60.813390000000005,78.53448
2019-07-03 04:00:00,57.661190000000005,81.67241,119.8842,91.33391999999999,90.32349,61.46584,78.99707
2019-07-05 04:00:00,57.26184,81.34512,119.4416,91.13824,90.20616,61.339240000000004,79.03562
2019-07-08 04:00:00,57.08651999999999,81.18616,118.8514,90.60011,89.6684,61.222390000000004,78.63084
2019-07-09 04:00:00,57.0086,81.09264,119.2252,90.74687,89.81506,61.3295,78.55376
2019-07-10 04:00:00,57.26184,81.31707,119.8448,91.12845,89.87373000000001,61.6119,78.79469
2019-07-11 04:00:00,57.2034,81.1581,120.0711,91.33391999999999,89.98441,61.62164,79.06453
2019-07-12 04:00:00,57.24236,81.28902,120.4744,91.65679,90.69503,61.75796999999999,79.91261
2019-07-15 04:00:00,57.378719999999994,81.34512,120.7301,91.75463,90.56792,61.86509,79.89334000000001
2019-07-16 04:00:00,57.320280000000004,81.1768,120.194,91.45132,90.42126,61.69955,79.70059
2019-07-17 04:00:00,57.33002,81.07394000000001,119.7071,90.82515,89.78574,61.52426,78.98743
2019-07-18 04:00:00,57.80729,81.11134,120.4449,91.20673000000001,90.08375,61.80666,79.45003
2019-07-19 04:00:00,57.49561,80.97108,119.4612,90.53161999999999,89.71729,61.241859999999996,79.38256
2019-07-22 04:00:00,57.40794,81.24226,120.0317,90.81536,89.71729,61.2516,79.40183
2019-07-23 04:00:00,57.3982,81.38253,120.2875,91.45132,90.48169,61.44636,80.16319
2019-07-24 04:00:00,57.23262,81.44798,120.6514,91.92096,91.15456999999999,61.426880000000004,81.13655
2019-07-25 04:00:00,56.940419999999996,81.33578,120.2186,91.49046,90.52881,61.4561,80.58723
2019-07-26 04:00:00,57.07678000000001,81.51344,121.0252,92.06772,91.07635,61.91378,80.81851999999999
2019-07-29 04:00:00,56.98911999999999,81.39188,120.8383,92.03837,90.76347,62.001419999999996,80.74141999999999
2019-07-30 04:00:00,56.63848,81.42928,120.5924,91.67635,90.73414,61.71901999999999,80.50049
2019-07-31 04:00:00,56.30732,81.28902,118.75299999999999,90.72731,90.04972,61.115269999999995,79.49821
2019-08-01 04:00:00,55.51837,81.24863,118.57600000000001,89.89565999999999,88.85688,61.02763,78.40919
2019-08-02 04:00:00,55.31383,81.12656,117.3464,89.06402,88.00625,60.94973,77.64784
2019-08-05 04:00:00,53.78464,80.28139,113.7365,86.23643,85.42501999999999,59.51825,75.46016999999999
2019-08-06 04:00:00,54.45671,80.79788,115.7923,87.51814,86.4712,60.45309,76.18298
2019-08-07 04:00:00,54.778130000000004,80.78849,116.1366,87.58663,86.64719000000001,60.735490000000006,76.08659
2019-08-08 04:00:00,55.42097,81.10778,118.5563,89.45538,88.19202,61.75796999999999,77.24308
2019-08-09 04:00:00,55.02163,80.99509,118.1825,88.69223000000001,87.39027,61.58269,76.18298
2019-08-12 04:00:00,54.52489,80.71806,116.7268,87.70404,86.15226,61.09579,75.19032
2019-08-13 04:00:00,54.95345,81.07021999999999,118.4579,89.15208,87.22405,61.63138000000001,76.2408
2019-08-14 04:00:00,53.78464,80.34713,115.2021,86.40276,84.68194,60.277809999999995,73.60981
2019-08-15 04:00:00,54.0671,80.58189,115.694,86.69629,84.67215999999999,60.75496999999999,73.40742
2019-08-16 04:00:00,54.71969,80.85423,117.2973,87.978,85.95299999999999,61.3295,74.7181
2019-08-19 04:00:00,54.836569999999995,81.089,118.4186,89.03466999999999,86.9894,61.85535,75.73002
2019-08-20 04:00:00,54.95345,81.15473,117.7891,88.34979,86.35826999999999,61.44636,74.93012
2019-08-21 04:00:00,55.17746999999999,81.50219,118.8711,89.0836,87.03399,61.86509,75.69147
2019-08-22 04:00:00,54.78787,81.65244,118.7432,89.09337,86.99918000000001,61.98195,75.81675
2019-08-23 04:00:00,54.3106,81.27682,115.7136,86.59845,84.68194,60.83286999999999,73.66763
2019-08-26 04:00:00,54.52489,81.68061999999999,117.2087,87.58663,85.36635,61.44636,74.27478
2019-08-27 04:00:00,54.54436,81.64305,117.3071,87.5475,85.02415,61.378190000000004,73.49416
2019-08-28 04:00:00,54.63203000000001,81.84026,117.8481,88.11497,85.59183,61.67033000000001,74.3326
2019-08-29 04:00:00,55.13851,81.92477,119.2448,89.17165,86.7611,62.1767,75.49871999999999
2019-08-30 04:00:00,55.31383,81.84965,119.0678,89.11295,86.94189,62.08419,75.9035
2019-09-03 04:00:00,55.08981,81.61482,118.4383,88.45741,86.28543,62.16696999999999,75.50836
2019-09-04 04:00:00,55.62551,81.78458,119.8547,89.45538,87.27295,62.692809999999994,76.6552
2019-09-05 04:00:00,55.92745,82.10521999999999,121.0154,90.89364,88.49512,62.82914,78.16826
2019-09-06 04:00:00,55.93719,82.18066999999999,120.976,91.01104000000001,88.5969,62.994690000000006,78.42846999999999
2019-09-09 04:00:00,56.132,82.26556,118.9694,90.82515,88.98399,62.47858000000001,79.82588
2019-09-10 04:00:00,56.1807,82.31271,117.2087,90.73709000000001,89.24798,61.962469999999996,80.95345
2019-09-11 04:00:00,56.365759999999995,82.30327,117.7202,91.22629,89.98128,62.16696999999999,81.74371
2019-09-12 04:00:00,56.51186,82.35043,118.81200000000001,91.51980999999999,90.12794,62.43963000000001,81.52204
2019-09-13 04:00:00,56.69692,82.19954,118.1333,91.37305,90.11816,62.157230000000006,81.57987
2019-09-16 04:00:00,56.492380000000004,82.49189,117.5923,90.96213,90.31371,62.040369999999996,81.1751
2019-09-17 04:00:00,56.48264,82.53904,118.6448,91.31435,90.36259,62.566219999999994,80.95345
2019-09-18 04:00:00,56.30732,82.49189,118.7924,91.36327,90.21593,62.62465,80.57759
2019-09-19 04:00:00,56.15148000000001,82.39758,118.9202,91.22629,90.01061,62.722030000000004,80.45231
2019-09-20 04:00:00,56.09304,82.50133000000001,118.4678,90.71752,89.57063000000001,62.566219999999994,80.2692
2019-09-23 04:00:00,56.10278,82.4636,118.5465,90.9132,89.59018,62.653859999999995,80.21137
