index,1
2020-08-15 19:00:00+00:00,1.0
2020-08-15 19:30:00+00:00,1.0
2020-08-15 20:00:00+00:00,1.0
2020-08-15 20:30:00+00:00,1.0
2020-08-15 21:00:00+00:00,1.0
2020-08-15 21:30:00+00:00,1.0
2020-08-15 22:00:00+00:00,1.0
2020-08-15 22:30:00+00:00,1.0
2020-08-15 23:00:00+00:00,1.0
2020-08-15 23:30:00+00:00,1.0
2020-08-16 00:00:00+00:00,1.0
2020-08-16 00:30:00+00:00,1.0
2020-08-16 01:00:00+00:00,1.0
2020-08-16 01:30:00+00:00,1.0
2020-08-16 02:00:00+00:00,1.0
2020-08-16 02:30:00+00:00,1.0
2020-08-16 03:00:00+00:00,1.0
2020-08-16 03:30:00+00:00,1.0
2020-08-16 04:00:00+00:00,1.0056172945780695
2020-08-16 04:30:00+00:00,1.0112661431545158
2020-08-16 05:00:00+00:00,1.016946722977443
2020-08-16 05:30:00+00:00,1.0226592122906097
2020-08-16 06:00:00+00:00,1.0284037903390226
2020-08-16 06:30:00+00:00,1.0341806373745601
2020-08-16 07:00:00+00:00,1.0399899346616286
2020-08-16 07:30:00+00:00,1.0458318644828501
2020-08-16 08:00:00+00:00,1.051706610144782
2020-08-16 08:30:00+00:00,1.0576143559836682
2020-08-16 09:00:00+00:00,1.0635552873712237
2020-08-16 09:30:00+00:00,1.0695295907204512
2020-08-16 10:00:00+00:00,1.07553745349149
2020-08-16 10:30:00+00:00,1.0815790641974985
2020-08-16 11:00:00+00:00,1.0876546124105686
2020-08-16 11:30:00+00:00,1.0937642887676748
2020-08-16 12:00:00+00:00,1.0999082849766555
2020-08-16 12:30:00+00:00,1.1060867938222285
2020-08-16 13:00:00+00:00,1.1123000091720403
2020-08-16 13:30:00+00:00,1.118548125982749
2020-08-16 14:00:00+00:00,1.1248313403061416
2020-08-16 14:30:00+00:00,1.1311498492952858
2020-08-16 15:00:00+00:00,1.1375038512107163
2020-08-16 15:30:00+00:00,1.1438935454266554
2020-08-16 16:00:00+00:00,1.1503191324372692
2020-08-16 16:30:00+00:00,1.1567808138629587
2020-08-16 17:00:00+00:00,1.1632787924566859
2020-08-16 17:30:00+00:00,1.169813272110336
2020-08-16 18:00:00+00:00,1.1763844578611151
2020-08-16 18:30:00+00:00,1.1829925558979835
2020-08-16 19:00:00+00:00,1.1896377735681258
2020-08-16 19:30:00+00:00,1.1963203193834566
2020-08-16 20:00:00+00:00,1.2030404030271638
2020-08-16 20:30:00+00:00,1.2097982353602867
2020-08-16 21:00:00+00:00,1.216594028428334
2020-08-16 21:30:00+00:00,1.2234279954679363
2020-08-16 22:00:00+00:00,1.2303003509135368
2020-08-16 22:30:00+00:00,1.2372113104041205
2020-08-16 23:00:00+00:00,1.2441610907899798
2020-08-16 23:30:00+00:00,1.2511499101395194
2020-08-17 00:00:00+00:00,1.2581779877460981
2020-08-17 00:30:00+00:00,1.2652455441349106
2020-08-17 01:00:00+00:00,1.2723528010699063
2020-08-17 01:30:00+00:00,1.2794999815607477
2020-08-17 02:00:00+00:00,1.2866873098698088
2020-08-17 02:30:00+00:00,1.2939150115192113
2020-08-17 03:00:00+00:00,1.301183313297901
2020-08-17 03:30:00+00:00,1.3084924432687637
2020-08-17 04:00:00+00:00,1.308537158827985
2020-08-17 04:30:00+00:00,1.3085818759152865
2020-08-17 05:00:00+00:00,1.3086265945307203
2020-08-17 05:30:00+00:00,1.3086713146743385
2020-08-17 06:00:00+00:00,1.3087160363461936
2020-08-17 06:30:00+00:00,1.3087607595463375
2020-08-17 07:00:00+00:00,1.3088054842748227
2020-08-17 07:30:00+00:00,1.3088502105317013
2020-08-17 08:00:00+00:00,1.3088949383170254
2020-08-17 08:30:00+00:00,1.3089396676308476
2020-08-17 09:00:00+00:00,1.30898439847322
2020-08-17 09:30:00+00:00,1.3090291308441946
2020-08-17 10:00:00+00:00,1.3090738647438238
2020-08-17 10:30:00+00:00,1.3091186001721598
2020-08-17 11:00:00+00:00,1.3091633371292548
2020-08-17 11:30:00+00:00,1.3092080756151612
2020-08-17 12:00:00+00:00,1.3092528156299312
2020-08-17 12:30:00+00:00,1.309297557173617
2020-08-17 13:00:00+00:00,1.3093423002462707
2020-08-17 13:30:00+00:00,1.309387044847945
2020-08-17 14:00:00+00:00,1.3094317909786917
2020-08-17 14:30:00+00:00,1.3094765386385632
2020-08-17 15:00:00+00:00,1.3095212878276117
2020-08-17 15:30:00+00:00,1.3095660385458896
2020-08-17 16:00:00+00:00,1.309610790793449
2020-08-17 16:30:00+00:00,1.3096555445703424
2020-08-17 17:00:00+00:00,1.3097002998766218
2020-08-17 17:30:00+00:00,1.3097450567123397
2020-08-17 18:00:00+00:00,1.3097898150775482
2020-08-17 18:30:00+00:00,1.3098345749722995
2020-08-17 19:00:00+00:00,1.309892931537422
2020-08-17 19:30:00+00:00,1.3099512907024824
2020-08-17 20:00:00+00:00,1.3100096524675968
2020-08-17 20:30:00+00:00,1.3100680168328809
2020-08-17 21:00:00+00:00,1.3101263837984505
2020-08-17 21:30:00+00:00,1.3101847533644215
2020-08-17 22:00:00+00:00,1.3102431255309097
2020-08-17 22:30:00+00:00,1.310301500298031
2020-08-17 23:00:00+00:00,1.3103598776659011
2020-08-17 23:30:00+00:00,1.3104182576346362
2020-08-18 00:00:00+00:00,1.310476640204352
2020-08-18 00:30:00+00:00,1.3105350253751642
2020-08-18 01:00:00+00:00,1.310593413147189
2020-08-18 01:30:00+00:00,1.3106518035205421
2020-08-18 02:00:00+00:00,1.3107101964953396
2020-08-18 02:30:00+00:00,1.3107685920716972
2020-08-18 03:00:00+00:00,1.3108269902497307
2020-08-18 03:30:00+00:00,1.3108853910295564
2020-08-18 04:00:00+00:00,1.3043206251989963
2020-08-18 04:30:00+00:00,1.297788734973508
2020-08-18 05:00:00+00:00,1.2912895557157784
2020-08-18 05:30:00+00:00,1.2848229236129793
2020-08-18 06:00:00+00:00,1.2783886756726384
2020-08-18 06:30:00+00:00,1.2719866497185315
2020-08-18 07:00:00+00:00,1.2656166843865946
2020-08-18 07:30:00+00:00,1.2592786191208565
2020-08-18 08:00:00+00:00,1.2529722941693924
2020-08-18 08:30:00+00:00,1.2466975505802969
2020-08-18 09:00:00+00:00,1.2404542301976778
2020-08-18 09:30:00+00:00,1.2342421756576696
2020-08-18 10:00:00+00:00,1.2280612303844676
2020-08-18 10:30:00+00:00,1.2219112385863808
2020-08-18 11:00:00+00:00,1.2157920452519053
2020-08-18 11:30:00+00:00,1.2097034961458175
2020-08-18 12:00:00+00:00,1.2036454378052863
2020-08-18 12:30:00+00:00,1.197617717536005
2020-08-18 13:00:00+00:00,1.1916201834083426
2020-08-18 13:30:00+00:00,1.1856526842535149
2020-08-18 14:00:00+00:00,1.1797150696597736
2020-08-18 14:30:00+00:00,1.1738071899686155
2020-08-18 15:00:00+00:00,1.1679288962710104
2020-08-18 15:30:00+00:00,1.1620800404036473
2020-08-18 16:00:00+00:00,1.1562604749452008
2020-08-18 16:30:00+00:00,1.1504700532126144
2020-08-18 17:00:00+00:00,1.1447086292574042
2020-08-18 17:30:00+00:00,1.1389760578619794
2020-08-18 18:00:00+00:00,1.1332721945359827
2020-08-18 18:30:00+00:00,1.127596895512648
2020-08-18 19:00:00+00:00,1.1219432965112697
2020-08-18 19:30:00+00:00,1.1163180437937412
2020-08-18 20:00:00+00:00,1.110720995236115
2020-08-18 20:30:00+00:00,1.1051520094270313
2020-08-18 21:00:00+00:00,1.0996109456641452
2020-08-18 21:30:00+00:00,1.0940976639505722
2020-08-18 22:00:00+00:00,1.0886120249913507
2020-08-18 22:30:00+00:00,1.083153890189923
2020-08-18 23:00:00+00:00,1.0777231216446328
2020-08-18 23:30:00+00:00,1.0723195821452425
2020-08-19 00:00:00+00:00,1.0669431351694654
2020-08-19 00:30:00+00:00,1.0615936448795165
2020-08-19 01:00:00+00:00,1.0562709761186808
2020-08-19 01:30:00+00:00,1.050974994407899
2020-08-19 02:00:00+00:00,1.0457055659423686
2020-08-19 02:30:00+00:00,1.0404625575881645
2020-08-19 03:00:00+00:00,1.0352458368788746
2020-08-19 03:30:00+00:00,1.030055272012253
2020-08-19 04:00:00+00:00,1.0295117896756434
2020-08-19 04:30:00+00:00,1.0289685940935975
2020-08-19 05:00:00+00:00,1.0284256851148168
2020-08-19 05:30:00+00:00,1.0278830625880822
2020-08-19 06:00:00+00:00,1.0273407263622547
2020-08-19 06:30:00+00:00,1.0267986762862749
2020-08-19 07:00:00+00:00,1.0262569122091632
2020-08-19 07:30:00+00:00,1.0257154339800196
2020-08-19 08:00:00+00:00,1.0251742414480238
2020-08-19 08:30:00+00:00,1.0246333344624348
2020-08-19 09:00:00+00:00,1.0240927128725914
2020-08-19 09:30:00+00:00,1.023552376527912
2020-08-19 10:00:00+00:00,1.023012325277894
2020-08-19 10:30:00+00:00,1.0224725589721146
2020-08-19 11:00:00+00:00,1.0219330774602304
2020-08-19 11:30:00+00:00,1.021393880591977
2020-08-19 12:00:00+00:00,1.0208549682171697
2020-08-19 12:30:00+00:00,1.0203163401857027
2020-08-19 13:00:00+00:00,1.0197779963475495
2020-08-19 13:30:00+00:00,1.0192399365527627
2020-08-19 14:00:00+00:00,1.018702160651474
2020-08-19 14:30:00+00:00,1.0181646684938943
2020-08-19 15:00:00+00:00,1.0176274599303137
2020-08-19 15:30:00+00:00,1.0170905348111008
2020-08-19 16:00:00+00:00,1.0165538929867035
2020-08-19 16:30:00+00:00,1.0160175343076485
2020-08-19 17:00:00+00:00,1.0154814586245415
2020-08-19 17:30:00+00:00,1.0149456657880669
2020-08-19 18:00:00+00:00,1.014410155648988
2020-08-19 18:30:00+00:00,1.0138749280581465
2020-08-19 19:00:00+00:00,1.0133247333689313
2020-08-19 19:30:00+00:00,1.0127748372512535
2020-08-19 20:00:00+00:00,1.0122252395430886
2020-08-19 20:30:00+00:00,1.0116759400825004
2020-08-19 21:00:00+00:00,1.01112693870764
2020-08-19 21:30:00+00:00,1.010578235256747
2020-08-19 22:00:00+00:00,1.0100298295681482
2020-08-19 22:30:00+00:00,1.0094817214802585
2020-08-19 23:00:00+00:00,1.00893391083158
2020-08-19 23:30:00+00:00,1.008386397460703
2020-08-20 00:00:00+00:00,1.0078391812063052
2020-08-20 00:30:00+00:00,1.0072922619071518
2020-08-20 01:00:00+00:00,1.0067456394020955
2020-08-20 01:30:00+00:00,1.0061993135300764
2020-08-20 02:00:00+00:00,1.005653284130122
2020-08-20 02:30:00+00:00,1.0051075510413474
2020-08-20 03:00:00+00:00,1.0045621141029548
2020-08-20 03:30:00+00:00,1.0040169731542337
2020-08-20 04:00:00+00:00,1.0039802099184092
2020-08-20 04:30:00+00:00,1.0039434480287128
2020-08-20 05:00:00+00:00,1.0039066874850953
2020-08-20 05:30:00+00:00,1.0038699282875072
2020-08-20 06:00:00+00:00,1.0038331704358996
2020-08-20 06:30:00+00:00,1.003796413930223
2020-08-20 07:00:00+00:00,1.0037596587704278
2020-08-20 07:30:00+00:00,1.0037229049564653
2020-08-20 08:00:00+00:00,1.0036861524882859
2020-08-20 08:30:00+00:00,1.0036494013658404
2020-08-20 09:00:00+00:00,1.0036126515890795
2020-08-20 09:30:00+00:00,1.0035759031579539
2020-08-20 10:00:00+00:00,1.0035391560724143
2020-08-20 10:30:00+00:00,1.0035024103324115
2020-08-20 11:00:00+00:00,1.0034656659378962
2020-08-20 11:30:00+00:00,1.0034289228888194
2020-08-20 12:00:00+00:00,1.0033921811851314
2020-08-20 12:30:00+00:00,1.003355440826783
2020-08-20 13:00:00+00:00,1.0033187018137253
2020-08-20 13:30:00+00:00,1.0032819641459088
2020-08-20 14:00:00+00:00,1.0032452278232842
2020-08-20 14:30:00+00:00,1.0032084928458023
2020-08-20 15:00:00+00:00,1.0031717592134137
2020-08-20 15:30:00+00:00,1.0031350269260695
2020-08-20 16:00:00+00:00,1.00309829598372
2020-08-20 16:30:00+00:00,1.0030615663863163
2020-08-20 17:00:00+00:00,1.003024838133809
2020-08-20 17:30:00+00:00,1.002988111226149
2020-08-20 18:00:00+00:00,1.0029513856632868
2020-08-20 18:30:00+00:00,1.0029146614451734
2020-08-20 19:00:00+00:00,1.0028859987050065
2020-08-20 19:30:00+00:00,1.0028573367840046
2020-08-20 20:00:00+00:00,1.0028286756821443
2020-08-20 20:30:00+00:00,1.0028000153994023
2020-08-20 21:00:00+00:00,1.0027713559357552
