index,200,400,600,800,1000
2020-08-15 19:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 19:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 20:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 20:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 21:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 21:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 22:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 22:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 23:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 23:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 00:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 01:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 01:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 02:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 02:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 03:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 03:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 04:00:00+00:00,1.006540784904571,1.006540784904571,1.006540784904571,1.006540784904571,1.006540784904571
2020-08-16 04:30:00+00:00,1.01312435167631,1.01312435167631,1.01312435167631,1.01312435167631,1.01312435167631
2020-08-16 05:00:00+00:00,1.0197509801422078,1.0197509801422078,1.0197509801422078,1.0197509801422078,1.0197509801422078
2020-08-16 05:30:00+00:00,1.0264209519595435,1.0264209519595435,1.0264209519595435,1.0264209519595435,1.0264209519595435
2020-08-16 06:00:00+00:00,1.033134550627856,1.033134550627856,1.033134550627856,1.033134550627856,1.033134550627856
2020-08-16 06:30:00+00:00,1.0398920615009934,1.0398920615009934,1.0398920615009934,1.0398920615009934,1.0398920615009934
2020-08-16 07:00:00+00:00,1.0466937717992424,1.0466937717992424,1.0466937717992424,1.0466937717992424,1.0466937717992424
2020-08-16 07:30:00+00:00,1.0535399706215354,1.0535399706215354,1.0535399706215354,1.0535399706215354,1.0535399706215354
2020-08-16 08:00:00+00:00,1.060430948957739,1.060430948957739,1.060430948957739,1.060430948957739,1.060430948957739
2020-08-16 08:30:00+00:00,1.0673669997010218,1.0673669997010218,1.0673669997010218,1.0673669997010218,1.0673669997010218
2020-08-16 09:00:00+00:00,1.0743484176603035,1.0743484176603035,1.0743484176603035,1.0743484176603035,1.0743484176603035
2020-08-16 09:30:00+00:00,1.081375499572786,1.081375499572786,1.081375499572786,1.081375499572786,1.081375499572786
2020-08-16 10:00:00+00:00,1.0884485441165648,1.0884485441165648,1.0884485441165648,1.0884485441165648,1.0884485441165648
2020-08-16 10:30:00+00:00,1.0955678519233247,1.0955678519233247,1.0955678519233247,1.0955678519233247,1.0955678519233247
2020-08-16 11:00:00+00:00,1.1027337255911183,1.1027337255911183,1.1027337255911183,1.1027337255911183,1.1027337255911183
2020-08-16 11:30:00+00:00,1.109946469697226,1.109946469697226,1.109946469697226,1.109946469697226,1.109946469697226
2020-08-16 12:00:00+00:00,1.1172063908111036,1.1172063908111036,1.1172063908111036,1.1172063908111036,1.1172063908111036
2020-08-16 12:30:00+00:00,1.1245137975074113,1.1245137975074113,1.1245137975074113,1.1245137975074113,1.1245137975074113
2020-08-16 13:00:00+00:00,1.1318690003791296,1.1318690003791296,1.1318690003791296,1.1318690003791296,1.1318690003791296
2020-08-16 13:30:00+00:00,1.1392723120507615,1.1392723120507615,1.1392723120507615,1.1392723120507615,1.1392723120507615
2020-08-16 14:00:00+00:00,1.146724047191619,1.146724047191619,1.146724047191619,1.146724047191619,1.146724047191619
2020-08-16 14:30:00+00:00,1.1542245225291985,1.1542245225291985,1.1542245225291985,1.1542245225291985,1.1542245225291985
2020-08-16 15:00:00+00:00,1.1617740568626433,1.1617740568626433,1.1617740568626433,1.1617740568626433,1.1617740568626433
2020-08-16 15:30:00+00:00,1.1693729710762928,1.1693729710762928,1.1693729710762928,1.1693729710762928,1.1693729710762928
2020-08-16 16:00:00+00:00,1.1770215881533221,1.1770215881533221,1.1770215881533221,1.1770215881533221,1.1770215881533221
2020-08-16 16:30:00+00:00,1.1847202331894697,1.1847202331894697,1.1847202331894697,1.1847202331894697,1.1847202331894697
2020-08-16 17:00:00+00:00,1.1924692334068554,1.1924692334068554,1.1924692334068554,1.1924692334068554,1.1924692334068554
2020-08-16 17:30:00+00:00,1.2002689181678885,1.2002689181678885,1.2002689181678885,1.2002689181678885,1.2002689181678885
2020-08-16 18:00:00+00:00,1.208119618989267,1.208119618989267,1.208119618989267,1.208119618989267,1.208119618989267
2020-08-16 18:30:00+00:00,1.2160216695560682,1.2160216695560682,1.2160216695560682,1.2160216695560682,1.2160216695560682
2020-08-16 19:00:00+00:00,1.2239754057359318,1.2239754057359318,1.2239754057359318,1.2239754057359318,1.2239754057359318
2020-08-16 19:30:00+00:00,1.2319811655933357,1.2319811655933357,1.2319811655933357,1.2319811655933357,1.2319811655933357
2020-08-16 20:00:00+00:00,1.2400392894039645,1.2400392894039645,1.2400392894039645,1.2400392894039645,1.2400392894039645
2020-08-16 20:30:00+00:00,1.2481501196691729,1.2481501196691729,1.2481501196691729,1.2481501196691729,1.2481501196691729
2020-08-16 21:00:00+00:00,1.2563140011305436,1.2563140011305436,1.2563140011305436,1.2563140011305436,1.2563140011305436
2020-08-16 21:30:00+00:00,1.2645312807845395,1.2645312807845395,1.2645312807845395,1.2645312807845395,1.2645312807845395
2020-08-16 22:00:00+00:00,1.272802307897253,1.272802307897253,1.272802307897253,1.272802307897253,1.272802307897253
2020-08-16 22:30:00+00:00,1.2811274340192507,1.2811274340192507,1.2811274340192507,1.2811274340192507,1.2811274340192507
2020-08-16 23:00:00+00:00,1.2895070130005157,1.2895070130005157,1.2895070130005157,1.2895070130005157,1.2895070130005157
2020-08-16 23:30:00+00:00,1.2979414010054882,1.2979414010054882,1.2979414010054882,1.2979414010054882,1.2979414010054882
2020-08-17 00:00:00+00:00,1.3064309565282026,1.3064309565282026,1.3064309565282026,1.3064309565282026,1.3064309565282026
2020-08-17 00:30:00+00:00,1.3149760404075266,1.3149760404075266,1.3149760404075266,1.3149760404075266,1.3149760404075266
2020-08-17 01:00:00+00:00,1.3235770158424969,1.3235770158424969,1.3235770158424969,1.3235770158424969,1.3235770158424969
2020-08-17 01:30:00+00:00,1.3322342484077567,1.3322342484077567,1.3322342484077567,1.3322342484077567,1.3322342484077567
2020-08-17 02:00:00+00:00,1.3409481060690949,1.3409481060690949,1.3409481060690949,1.3409481060690949,1.3409481060690949
2020-08-17 02:30:00+00:00,1.3497189591990848,1.3497189591990848,1.3497189591990848,1.3497189591990848,1.3497189591990848
2020-08-17 03:00:00+00:00,1.3585471805928275,1.3585471805928275,1.3585471805928275,1.3585471805928275,1.3585471805928275
2020-08-17 03:30:00+00:00,1.3674331454837967,1.3674331454837967,1.3674331454837967,1.3674331454837967,1.3674331454837967
2020-08-17 04:00:00+00:00,1.367711189721603,1.367711189721603,1.367711189721603,1.367711189721603,1.367711189721603
2020-08-17 04:30:00+00:00,1.367989290494969,1.367989290494969,1.367989290494969,1.367989290494969,1.367989290494969
2020-08-17 05:00:00+00:00,1.3682674478153902,1.3682674478153902,1.3682674478153902,1.3682674478153902,1.3682674478153902
2020-08-17 05:30:00+00:00,1.3685456616943645,1.3685456616943645,1.3685456616943645,1.3685456616943645,1.3685456616943645
2020-08-17 06:00:00+00:00,1.3688239321433922,1.3688239321433922,1.3688239321433922,1.3688239321433922,1.3688239321433922
2020-08-17 06:30:00+00:00,1.3691022591739757,1.3691022591739757,1.3691022591739757,1.3691022591739757,1.3691022591739757
2020-08-17 07:00:00+00:00,1.3693806427976198,1.3693806427976198,1.3693806427976198,1.3693806427976198,1.3693806427976198
2020-08-17 07:30:00+00:00,1.369659083025832,1.369659083025832,1.369659083025832,1.369659083025832,1.369659083025832
2020-08-17 08:00:00+00:00,1.3699375798701217,1.3699375798701217,1.3699375798701217,1.3699375798701217,1.3699375798701217
2020-08-17 08:30:00+00:00,1.3702161333420009,1.3702161333420009,1.3702161333420009,1.3702161333420009,1.3702161333420009
2020-08-17 09:00:00+00:00,1.3704947434529837,1.3704947434529837,1.3704947434529837,1.3704947434529837,1.3704947434529837
2020-08-17 09:30:00+00:00,1.370773410214587,1.370773410214587,1.370773410214587,1.370773410214587,1.370773410214587
2020-08-17 10:00:00+00:00,1.3710521336383295,1.3710521336383295,1.3710521336383295,1.3710521336383295,1.3710521336383295
2020-08-17 10:30:00+00:00,1.3713309137357326,1.3713309137357326,1.3713309137357326,1.3713309137357326,1.3713309137357326
2020-08-17 11:00:00+00:00,1.3716097505183198,1.3716097505183198,1.3716097505183198,1.3716097505183198,1.3716097505183198
2020-08-17 11:30:00+00:00,1.3718886439976172,1.3718886439976172,1.3718886439976172,1.3718886439976172,1.3718886439976172
2020-08-17 12:00:00+00:00,1.372167594185153,1.372167594185153,1.372167594185153,1.372167594185153,1.372167594185153
2020-08-17 12:30:00+00:00,1.3724466010924579,1.3724466010924579,1.3724466010924579,1.3724466010924579,1.3724466010924579
2020-08-17 13:00:00+00:00,1.372725664731065,1.372725664731065,1.372725664731065,1.372725664731065,1.372725664731065
2020-08-17 13:30:00+00:00,1.3730047851125096,1.3730047851125096,1.3730047851125096,1.3730047851125096,1.3730047851125096
2020-08-17 14:00:00+00:00,1.3732839622483293,1.3732839622483293,1.3732839622483293,1.3732839622483293,1.3732839622483293
2020-08-17 14:30:00+00:00,1.373563196150064,1.373563196150064,1.373563196150064,1.373563196150064,1.373563196150064
2020-08-17 15:00:00+00:00,1.3738424868292565,1.3738424868292565,1.3738424868292565,1.3738424868292565,1.3738424868292565
2020-08-17 15:30:00+00:00,1.374121834297451,1.374121834297451,1.374121834297451,1.374121834297451,1.374121834297451
2020-08-17 16:00:00+00:00,1.374401238566195,1.374401238566195,1.374401238566195,1.374401238566195,1.374401238566195
2020-08-17 16:30:00+00:00,1.3746806996470378,1.3746806996470378,1.3746806996470378,1.3746806996470378,1.3746806996470378
2020-08-17 17:00:00+00:00,1.3749602175515312,1.3749602175515312,1.3749602175515312,1.3749602175515312,1.3749602175515312
2020-08-17 17:30:00+00:00,1.3752397922912292,1.3752397922912292,1.3752397922912292,1.3752397922912292,1.3752397922912292
2020-08-17 18:00:00+00:00,1.3755194238776884,1.3755194238776884,1.3755194238776884,1.3755194238776884,1.3755194238776884
2020-08-17 18:30:00+00:00,1.3757991123224675,1.3757991123224675,1.3757991123224675,1.3757991123224675,1.3757991123224675
2020-08-17 19:00:00+00:00,1.376069478858641,1.376069478858641,1.376069478858641,1.376069478858641,1.376069478858641
2020-08-17 19:30:00+00:00,1.3763398985261641,1.3763398985261641,1.3763398985261641,1.3763398985261641,1.3763398985261641
2020-08-17 20:00:00+00:00,1.3766103713354783,1.3766103713354783,1.3766103713354783,1.3766103713354783,1.3766103713354783
2020-08-17 20:30:00+00:00,1.3768808972970266,1.3768808972970266,1.3768808972970266,1.3768808972970266,1.3768808972970266
2020-08-17 21:00:00+00:00,1.3771514764212542,1.3771514764212542,1.3771514764212542,1.3771514764212542,1.3771514764212542
2020-08-17 21:30:00+00:00,1.3774221087186087,1.3774221087186087,1.3774221087186087,1.3774221087186087,1.3774221087186087
2020-08-17 22:00:00+00:00,1.3776927941995394,1.3776927941995394,1.3776927941995394,1.3776927941995394,1.3776927941995394
2020-08-17 22:30:00+00:00,1.3779635328744975,1.3779635328744975,1.3779635328744975,1.3779635328744975,1.3779635328744975
2020-08-17 23:00:00+00:00,1.3782343247539366,1.3782343247539366,1.3782343247539366,1.3782343247539366,1.3782343247539366
2020-08-17 23:30:00+00:00,1.3785051698483124,1.3785051698483124,1.3785051698483124,1.3785051698483124,1.3785051698483124
2020-08-18 00:00:00+00:00,1.3787760681680823,1.3787760681680823,1.3787760681680823,1.3787760681680823,1.3787760681680823
2020-08-18 00:30:00+00:00,1.379047019723706,1.379047019723706,1.379047019723706,1.379047019723706,1.379047019723706
2020-08-18 01:00:00+00:00,1.3793180245256451,1.3793180245256451,1.3793180245256451,1.3793180245256451,1.3793180245256451
2020-08-18 01:30:00+00:00,1.3795890825843635,1.3795890825843635,1.3795890825843635,1.3795890825843635,1.3795890825843635
2020-08-18 02:00:00+00:00,1.379860193910327,1.379860193910327,1.379860193910327,1.379860193910327,1.379860193910327
2020-08-18 02:30:00+00:00,1.3801313585140034,1.3801313585140034,1.3801313585140034,1.3801313585140034,1.3801313585140034
2020-08-18 03:00:00+00:00,1.3804025764058625,1.3804025764058625,1.3804025764058625,1.3804025764058625,1.3804025764058625
2020-08-18 03:30:00+00:00,1.3806738475963765,1.3806738475963765,1.3806738475963765,1.3806738475963765,1.3806738475963765
2020-08-18 04:00:00+00:00,1.3746247291889016,1.3746247291889016,1.3746247291889016,1.3746247291889016,1.3746247291889016
2020-08-18 04:30:00+00:00,1.3686021136615756,1.3686021136615756,1.3686021136615756,1.3686021136615756,1.3686021136615756
2020-08-18 05:00:00+00:00,1.3626058848978657,1.3626058848978657,1.3626058848978657,1.3626058848978657,1.3626058848978657
2020-08-18 05:30:00+00:00,1.3566359272899782,1.3566359272899782,1.3566359272899782,1.3566359272899782,1.3566359272899782
2020-08-18 06:00:00+00:00,1.3506921257366291,1.3506921257366291,1.3506921257366291,1.3506921257366291,1.3506921257366291
2020-08-18 06:30:00+00:00,1.344774365640826,1.344774365640826,1.344774365640826,1.344774365640826,1.344774365640826
2020-08-18 07:00:00+00:00,1.3388825329076572,1.3388825329076572,1.3388825329076572,1.3388825329076572,1.3388825329076572
2020-08-18 07:30:00+00:00,1.3330165139420933,1.3330165139420933,1.3330165139420933,1.3330165139420933,1.3330165139420933
2020-08-18 08:00:00+00:00,1.3271761956467962,1.3271761956467962,1.3271761956467962,1.3271761956467962,1.3271761956467962
2020-08-18 08:30:00+00:00,1.3213614654199393,1.3213614654199393,1.3213614654199393,1.3213614654199393,1.3213614654199393
2020-08-18 09:00:00+00:00,1.3155722111530355,1.3155722111530355,1.3155722111530355,1.3155722111530355,1.3155722111530355
2020-08-18 09:30:00+00:00,1.3098083212287768,1.3098083212287768,1.3098083212287768,1.3098083212287768,1.3098083212287768
2020-08-18 10:00:00+00:00,1.3040696845188815,1.3040696845188815,1.3040696845188815,1.3040696845188815,1.3040696845188815
2020-08-18 10:30:00+00:00,1.2983561903819525,1.2983561903819525,1.2983561903819525,1.2983561903819525,1.2983561903819525
2020-08-18 11:00:00+00:00,1.292667728661343,1.292667728661343,1.292667728661343,1.292667728661343,1.292667728661343
2020-08-18 11:30:00+00:00,1.287004189683034,1.287004189683034,1.287004189683034,1.287004189683034,1.287004189683034
2020-08-18 12:00:00+00:00,1.2813654642535182,1.2813654642535182,1.2813654642535182,1.2813654642535182,1.2813654642535182
2020-08-18 12:30:00+00:00,1.2757514436576962,1.2757514436576962,1.2757514436576962,1.2757514436576962,1.2757514436576962
2020-08-18 13:00:00+00:00,1.27016201965678,1.27016201965678,1.27016201965678,1.27016201965678,1.27016201965678
2020-08-18 13:30:00+00:00,1.2645970844862056,1.2645970844862056,1.2645970844862056,1.2645970844862056,1.2645970844862056
2020-08-18 14:00:00+00:00,1.2590565308535557,1.2590565308535557,1.2590565308535557,1.2590565308535557,1.2590565308535557
2020-08-18 14:30:00+00:00,1.2535402519364915,1.2535402519364915,1.2535402519364915,1.2535402519364915,1.2535402519364915
2020-08-18 15:00:00+00:00,1.2480481413806925,1.2480481413806925,1.2480481413806925,1.2480481413806925,1.2480481413806925
2020-08-18 15:30:00+00:00,1.2425800932978062,1.2425800932978062,1.2425800932978062,1.2425800932978062,1.2425800932978062
2020-08-18 16:00:00+00:00,1.2371360022634064,1.2371360022634064,1.2371360022634064,1.2371360022634064,1.2371360022634064
2020-08-18 16:30:00+00:00,1.2317157633149611,1.2317157633149611,1.2317157633149611,1.2317157633149611,1.2317157633149611
2020-08-18 17:00:00+00:00,1.2263192719498088,1.2263192719498088,1.2263192719498088,1.2263192719498088,1.2263192719498088
2020-08-18 17:30:00+00:00,1.2209464241231427,1.2209464241231427,1.2209464241231427,1.2209464241231427,1.2209464241231427
2020-08-18 18:00:00+00:00,1.215597116246006,1.215597116246006,1.215597116246006,1.215597116246006,1.215597116246006
2020-08-18 18:30:00+00:00,1.2102712451832938,1.2102712451832938,1.2102712451832938,1.2102712451832938,1.2102712451832938
2020-08-18 19:00:00+00:00,1.204966363381642,1.204966363381642,1.204966363381642,1.204966363381642,1.204966363381642
2020-08-18 19:30:00+00:00,1.1996847340294239,1.1996847340294239,1.1996847340294239,1.1996847340294239,1.1996847340294239
2020-08-18 20:00:00+00:00,1.1944262552061018,1.1944262552061018,1.1944262552061018,1.1944262552061018,1.1944262552061018
2020-08-18 20:30:00+00:00,1.189190825437878,1.189190825437878,1.189190825437878,1.189190825437878,1.189190825437878
2020-08-18 21:00:00+00:00,1.1839783436957367,1.1839783436957367,1.1839783436957367,1.1839783436957367,1.1839783436957367
2020-08-18 21:30:00+00:00,1.178788709393494,1.178788709393494,1.178788709393494,1.178788709393494,1.178788709393494
2020-08-18 22:00:00+00:00,1.173621822385857,1.173621822385857,1.173621822385857,1.173621822385857,1.173621822385857
2020-08-18 22:30:00+00:00,1.1684775829664917,1.1684775829664917,1.1684775829664917,1.1684775829664917,1.1684775829664917
2020-08-18 23:00:00+00:00,1.1633558918660987,1.1633558918660987,1.1633558918660987,1.1633558918660987,1.1633558918660987
2020-08-18 23:30:00+00:00,1.158256650250497,1.158256650250497,1.158256650250497,1.158256650250497,1.158256650250497
2020-08-19 00:00:00+00:00,1.1531797597187174,1.1531797597187174,1.1531797597187174,1.1531797597187174,1.1531797597187174
2020-08-19 00:30:00+00:00,1.1481251223011042,1.1481251223011042,1.1481251223011042,1.1481251223011042,1.1481251223011042
2020-08-19 01:00:00+00:00,1.143092640457423,1.143092640457423,1.143092640457423,1.143092640457423,1.143092640457423
2020-08-19 01:30:00+00:00,1.1380822170749803,1.1380822170749803,1.1380822170749803,1.1380822170749803,1.1380822170749803
2020-08-19 02:00:00+00:00,1.1330937554667477,1.1330937554667477,1.1330937554667477,1.1330937554667477,1.1330937554667477
2020-08-19 02:30:00+00:00,1.1281271593694981,1.1281271593694981,1.1281271593694981,1.1281271593694981,1.1281271593694981
2020-08-19 03:00:00+00:00,1.1231823329419464,1.1231823329419464,1.1231823329419464,1.1231823329419464,1.1231823329419464
2020-08-19 03:30:00+00:00,1.1182591807629005,1.1182591807629005,1.1182591807629005,1.1182591807629005,1.1182591807629005
2020-08-19 04:00:00+00:00,1.1197155680028263,1.1197155680028263,1.1197155680028263,1.1197155680028263,1.1197155680028263
2020-08-19 04:30:00+00:00,1.1211738519978416,1.1211738519978416,1.1211738519978416,1.1211738519978416,1.1211738519978416
2020-08-19 05:00:00+00:00,1.1226340352182236,1.1226340352182236,1.1226340352182236,1.1226340352182236,1.1226340352182236
2020-08-19 05:30:00+00:00,1.1240961201374662,1.1240961201374662,1.1240961201374662,1.1240961201374662,1.1240961201374662
2020-08-19 06:00:00+00:00,1.1255601092322853,1.1255601092322853,1.1255601092322853,1.1255601092322853,1.1255601092322853
2020-08-19 06:30:00+00:00,1.127026004982622,1.127026004982622,1.127026004982622,1.127026004982622,1.127026004982622
2020-08-19 07:00:00+00:00,1.1284938098716473,1.1284938098716473,1.1284938098716473,1.1284938098716473,1.1284938098716473
2020-08-19 07:30:00+00:00,1.1299635263857661,1.1299635263857661,1.1299635263857661,1.1299635263857661,1.1299635263857661
2020-08-19 08:00:00+00:00,1.1314351570146217,1.1314351570146217,1.1314351570146217,1.1314351570146217,1.1314351570146217
2020-08-19 08:30:00+00:00,1.1329087042511,1.1329087042511,1.1329087042511,1.1329087042511,1.1329087042511
