index,200,400,600,800,1000
2020-08-15 19:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 19:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 20:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 20:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 21:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 21:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 22:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 22:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 23:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 23:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 00:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 01:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 01:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 02:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 02:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 03:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 03:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 04:00:00+00:00,1.0080655361181243,1.0080655361181243,1.0080655361181243,1.0080655361181243,1.0080655361181243
2020-08-16 04:30:00+00:00,1.0161961251091214,1.0161961251091214,1.0161961251091214,1.0161961251091214,1.0161961251091214
2020-08-16 05:00:00+00:00,1.024392291659287,1.024392291659287,1.024392291659287,1.024392291659287,1.024392291659287
2020-08-16 05:30:00+00:00,1.032654564686793,1.032654564686793,1.032654564686793,1.032654564686793,1.032654564686793
2020-08-16 06:00:00+00:00,1.0409834773758204,1.0409834773758204,1.0409834773758204,1.0409834773758204,1.0409834773758204
2020-08-16 06:30:00+00:00,1.0493795672109658,1.0493795672109658,1.0493795672109658,1.0493795672109658,1.0493795672109658
2020-08-16 07:00:00+00:00,1.0578433760119275,1.0578433760119275,1.0578433760119275,1.0578433760119275,1.0578433760119275
2020-08-16 07:30:00+00:00,1.0663754499684703,1.0663754499684703,1.0663754499684703,1.0663754499684703,1.0663754499684703
2020-08-16 08:00:00+00:00,1.0749763396756722,1.0749763396756722,1.0749763396756722,1.0749763396756722,1.0749763396756722
2020-08-16 08:30:00+00:00,1.0836466001694554,1.0836466001694554,1.0836466001694554,1.0836466001694554,1.0836466001694554
2020-08-16 09:00:00+00:00,1.0923867909624048,1.0923867909624048,1.0923867909624048,1.0923867909624048,1.0923867909624048
2020-08-16 09:30:00+00:00,1.101197476079874,1.101197476079874,1.101197476079874,1.101197476079874,1.101197476079874
2020-08-16 10:00:00+00:00,1.1100792240963835,1.1100792240963835,1.1100792240963835,1.1100792240963835,1.1100792240963835
2020-08-16 10:30:00+00:00,1.1190326081723123,1.1190326081723123,1.1190326081723123,1.1190326081723123,1.1190326081723123
2020-08-16 11:00:00+00:00,1.128058206090885,1.128058206090885,1.128058206090885,1.128058206090885,1.128058206090885
2020-08-16 11:30:00+00:00,1.1371566002954576,1.1371566002954576,1.1371566002954576,1.1371566002954576,1.1371566002954576
2020-08-16 12:00:00+00:00,1.146328377927104,1.146328377927104,1.146328377927104,1.146328377927104,1.146328377927104
2020-08-16 12:30:00+00:00,1.155574130862506,1.155574130862506,1.155574130862506,1.155574130862506,1.155574130862506
2020-08-16 13:00:00+00:00,1.1648944557521477,1.1648944557521477,1.1648944557521477,1.1648944557521477,1.1648944557521477
2020-08-16 13:30:00+00:00,1.1742899540588194,1.1742899540588194,1.1742899540588194,1.1742899540588194,1.1742899540588194
2020-08-16 14:00:00+00:00,1.1837612320964315,1.1837612320964315,1.1837612320964315,1.1837612320964315,1.1837612320964315
2020-08-16 14:30:00+00:00,1.1933089010691407,1.1933089010691407,1.1933089010691407,1.1933089010691407,1.1933089010691407
2020-08-16 15:00:00+00:00,1.2029335771107932,1.2029335771107932,1.2029335771107932,1.2029335771107932,1.2029335771107932
2020-08-16 15:30:00+00:00,1.2126358813246847,1.2126358813246847,1.2126358813246847,1.2126358813246847,1.2126358813246847
2020-08-16 16:00:00+00:00,1.2224164398236426,1.2224164398236426,1.2224164398236426,1.2224164398236426,1.2224164398236426
2020-08-16 16:30:00+00:00,1.232275883770429,1.232275883770429,1.232275883770429,1.232275883770429,1.232275883770429
2020-08-16 17:00:00+00:00,1.242214849418473,1.242214849418473,1.242214849418473,1.242214849418473,1.242214849418473
2020-08-16 17:30:00+00:00,1.2522339781529281,1.2522339781529281,1.2522339781529281,1.2522339781529281,1.2522339781529281
2020-08-16 18:00:00+00:00,1.262333916532063,1.262333916532063,1.262333916532063,1.262333916532063,1.262333916532063
2020-08-16 18:30:00+00:00,1.2725153163289857,1.2725153163289857,1.2725153163289857,1.2725153163289857,1.2725153163289857
2020-08-16 19:00:00+00:00,1.2827788345737037,1.2827788345737037,1.2827788345737037,1.2827788345737037,1.2827788345737037
2020-08-16 19:30:00+00:00,1.2931251335955234,1.2931251335955234,1.2931251335955234,1.2931251335955234,1.2931251335955234
2020-08-16 20:00:00+00:00,1.3035548810657924,1.3035548810657924,1.3035548810657924,1.3035548810657924,1.3035548810657924
2020-08-16 20:30:00+00:00,1.3140687500409858,1.3140687500409858,1.3140687500409858,1.3140687500409858,1.3140687500409858
2020-08-16 21:00:00+00:00,1.3246674190061398,1.3246674190061398,1.3246674190061398,1.3246674190061398,1.3246674190061398
2020-08-16 21:30:00+00:00,1.3353515719186364,1.3353515719186364,1.3353515719186364,1.3353515719186364,1.3353515719186364
2020-08-16 22:00:00+00:00,1.3461218982523402,1.3461218982523402,1.3461218982523402,1.3461218982523402,1.3461218982523402
2020-08-16 22:30:00+00:00,1.3569790930420924,1.3569790930420924,1.3569790930420924,1.3569790930420924,1.3569790930420924
2020-08-16 23:00:00+00:00,1.367923856928563,1.367923856928563,1.367923856928563,1.367923856928563,1.367923856928563
2020-08-16 23:30:00+00:00,1.3789568962034642,1.3789568962034642,1.3789568962034642,1.3789568962034642,1.3789568962034642
2020-08-17 00:00:00+00:00,1.3900789228551298,1.3900789228551298,1.3900789228551298,1.3900789228551298,1.3900789228551298
2020-08-17 00:30:00+00:00,1.4012906546144612,1.4012906546144612,1.4012906546144612,1.4012906546144612,1.4012906546144612
2020-08-17 01:00:00+00:00,1.4125928150012443,1.4125928150012443,1.4125928150012443,1.4125928150012443,1.4125928150012443
2020-08-17 01:30:00+00:00,1.42398613337084,1.42398613337084,1.42398613337084,1.42398613337084,1.42398613337084
2020-08-17 02:00:00+00:00,1.4354713449612506,1.4354713449612506,1.4354713449612506,1.4354713449612506,1.4354713449612506
2020-08-17 02:30:00+00:00,1.447049190940568,1.447049190940568,1.447049190940568,1.447049190940568,1.447049190940568
2020-08-17 03:00:00+00:00,1.4587204184548017,1.4587204184548017,1.4587204184548017,1.4587204184548017,1.4587204184548017
2020-08-17 03:30:00+00:00,1.4704857806760943,1.4704857806760943,1.4704857806760943,1.4704857806760943,1.4704857806760943
2020-08-17 04:00:00+00:00,1.4717001886466647,1.4717001886466647,1.4717001886466647,1.4717001886466647,1.4717001886466647
2020-08-17 04:30:00+00:00,1.472915599542077,1.472915599542077,1.472915599542077,1.472915599542077,1.472915599542077
2020-08-17 05:00:00+00:00,1.4741320141906016,1.4741320141906016,1.4741320141906016,1.4741320141906016,1.4741320141906016
2020-08-17 05:30:00+00:00,1.475349433421193,1.475349433421193,1.475349433421193,1.475349433421193,1.475349433421193
2020-08-17 06:00:00+00:00,1.47656785806349,1.47656785806349,1.47656785806349,1.47656785806349,1.47656785806349
2020-08-17 06:30:00+00:00,1.4777872889478172,1.4777872889478172,1.4777872889478172,1.4777872889478172,1.4777872889478172
2020-08-17 07:00:00+00:00,1.4790077269051844,1.4790077269051844,1.4790077269051844,1.4790077269051844,1.4790077269051844
2020-08-17 07:30:00+00:00,1.480229172767288,1.480229172767288,1.480229172767288,1.480229172767288,1.480229172767288
2020-08-17 08:00:00+00:00,1.481451627366511,1.481451627366511,1.481451627366511,1.481451627366511,1.481451627366511
2020-08-17 08:30:00+00:00,1.482675091535924,1.482675091535924,1.482675091535924,1.482675091535924,1.482675091535924
2020-08-17 09:00:00+00:00,1.4838995661092853,1.4838995661092853,1.4838995661092853,1.4838995661092853,1.4838995661092853
2020-08-17 09:30:00+00:00,1.4851250519210424,1.4851250519210424,1.4851250519210424,1.4851250519210424,1.4851250519210424
2020-08-17 10:00:00+00:00,1.4863515498063313,1.4863515498063313,1.4863515498063313,1.4863515498063313,1.4863515498063313
2020-08-17 10:30:00+00:00,1.4875790606009782,1.4875790606009782,1.4875790606009782,1.4875790606009782,1.4875790606009782
2020-08-17 11:00:00+00:00,1.488807585141499,1.488807585141499,1.488807585141499,1.488807585141499,1.488807585141499
2020-08-17 11:30:00+00:00,1.490037124265101,1.490037124265101,1.490037124265101,1.490037124265101,1.490037124265101
2020-08-17 12:00:00+00:00,1.4912676788096824,1.4912676788096824,1.4912676788096824,1.4912676788096824,1.4912676788096824
2020-08-17 12:30:00+00:00,1.4924992496138338,1.4924992496138338,1.4924992496138338,1.4924992496138338,1.4924992496138338
2020-08-17 13:00:00+00:00,1.4937318375168382,1.4937318375168382,1.4937318375168382,1.4937318375168382,1.4937318375168382
2020-08-17 13:30:00+00:00,1.4949654433586719,1.4949654433586719,1.4949654433586719,1.4949654433586719,1.4949654433586719
2020-08-17 14:00:00+00:00,1.4962000679800045,1.4962000679800045,1.4962000679800045,1.4962000679800045,1.4962000679800045
2020-08-17 14:30:00+00:00,1.4974357122222002,1.4974357122222002,1.4974357122222002,1.4974357122222002,1.4974357122222002
2020-08-17 15:00:00+00:00,1.4986723769273178,1.4986723769273178,1.4986723769273178,1.4986723769273178,1.4986723769273178
2020-08-17 15:30:00+00:00,1.499910062938112,1.499910062938112,1.499910062938112,1.499910062938112,1.499910062938112
2020-08-17 16:00:00+00:00,1.5011487710980327,1.5011487710980327,1.5011487710980327,1.5011487710980327,1.5011487710980327
2020-08-17 16:30:00+00:00,1.502388502251227,1.502388502251227,1.502388502251227,1.502388502251227,1.502388502251227
2020-08-17 17:00:00+00:00,1.5036292572425392,1.5036292572425392,1.5036292572425392,1.5036292572425392,1.5036292572425392
2020-08-17 17:30:00+00:00,1.5048710369175107,1.5048710369175107,1.5048710369175107,1.5048710369175107,1.5048710369175107
2020-08-17 18:00:00+00:00,1.5061138421223819,1.5061138421223819,1.5061138421223819,1.5061138421223819,1.5061138421223819
2020-08-17 18:30:00+00:00,1.5073576737040915,1.5073576737040915,1.5073576737040915,1.5073576737040915,1.5073576737040915
2020-08-17 19:00:00+00:00,1.508616522691727,1.508616522691727,1.508616522691727,1.508616522691727,1.508616522691727
2020-08-17 19:30:00+00:00,1.5098764229897457,1.5098764229897457,1.5098764229897457,1.5098764229897457,1.5098764229897457
2020-08-17 20:00:00+00:00,1.511137375476135,1.511137375476135,1.511137375476135,1.511137375476135,1.511137375476135
2020-08-17 20:30:00+00:00,1.5123993810296157,1.5123993810296157,1.5123993810296157,1.5123993810296157,1.5123993810296157
2020-08-17 21:00:00+00:00,1.5136624405296422,1.5136624405296422,1.5136624405296422,1.5136624405296422,1.5136624405296422
2020-08-17 21:30:00+00:00,1.5149265548564033,1.5149265548564033,1.5149265548564033,1.5149265548564033,1.5149265548564033
2020-08-17 22:00:00+00:00,1.516191724890823,1.516191724890823,1.516191724890823,1.516191724890823,1.516191724890823
2020-08-17 22:30:00+00:00,1.5174579515145612,1.5174579515145612,1.5174579515145612,1.5174579515145612,1.5174579515145612
2020-08-17 23:00:00+00:00,1.5187252356100138,1.5187252356100138,1.5187252356100138,1.5187252356100138,1.5187252356100138
2020-08-17 23:30:00+00:00,1.5199935780603138,1.5199935780603138,1.5199935780603138,1.5199935780603138,1.5199935780603138
2020-08-18 00:00:00+00:00,1.5212629797493313,1.5212629797493313,1.5212629797493313,1.5212629797493313,1.5212629797493313
2020-08-18 00:30:00+00:00,1.5225334415616754,1.5225334415616754,1.5225334415616754,1.5225334415616754,1.5225334415616754
2020-08-18 01:00:00+00:00,1.5238049643826932,1.5238049643826932,1.5238049643826932,1.5238049643826932,1.5238049643826932
2020-08-18 01:30:00+00:00,1.5250775490984716,1.5250775490984716,1.5250775490984716,1.5250775490984716,1.5250775490984716
2020-08-18 02:00:00+00:00,1.5263511965958374,1.5263511965958374,1.5263511965958374,1.5263511965958374,1.5263511965958374
2020-08-18 02:30:00+00:00,1.527625907762358,1.527625907762358,1.527625907762358,1.527625907762358,1.527625907762358
2020-08-18 03:00:00+00:00,1.5289016834863418,1.5289016834863418,1.5289016834863418,1.5289016834863418,1.5289016834863418
2020-08-18 03:30:00+00:00,1.5301785246568396,1.5301785246568396,1.5301785246568396,1.5301785246568396,1.5301785246568396
2020-08-18 04:00:00+00:00,1.5223620994195823,1.5223620994195823,1.5223620994195823,1.5223620994195823,1.5223620994195823
2020-08-18 04:30:00+00:00,1.5145856018786723,1.5145856018786723,1.5145856018786723,1.5145856018786723,1.5145856018786723
2020-08-18 05:00:00+00:00,1.5068488280763044,1.5068488280763044,1.5068488280763044,1.5068488280763044,1.5068488280763044
2020-08-18 05:30:00+00:00,1.4991515750965265,1.4991515750965265,1.4991515750965265,1.4991515750965265,1.4991515750965265
2020-08-18 06:00:00+00:00,1.491493641059917,1.491493641059917,1.491493641059917,1.491493641059917,1.491493641059917
2020-08-18 06:30:00+00:00,1.483874825118291,1.483874825118291,1.483874825118291,1.483874825118291,1.483874825118291
2020-08-18 07:00:00+00:00,1.4762949274494315,1.4762949274494315,1.4762949274494315,1.4762949274494315,1.4762949274494315
2020-08-18 07:30:00+00:00,1.4687537492518494,1.4687537492518494,1.4687537492518494,1.4687537492518494,1.4687537492518494
2020-08-18 08:00:00+00:00,1.461251092739569,1.461251092739569,1.461251092739569,1.461251092739569,1.461251092739569
2020-08-18 08:30:00+00:00,1.4537867611369406,1.4537867611369406,1.4537867611369406,1.4537867611369406,1.4537867611369406
2020-08-18 09:00:00+00:00,1.44636055867348,1.44636055867348,1.44636055867348,1.44636055867348,1.44636055867348
2020-08-18 09:30:00+00:00,1.4389722905787332,1.4389722905787332,1.4389722905787332,1.4389722905787332,1.4389722905787332
2020-08-18 10:00:00+00:00,1.4316217630771688,1.4316217630771688,1.4316217630771688,1.4316217630771688,1.4316217630771688
2020-08-18 10:30:00+00:00,1.4243087833830952,1.4243087833830952,1.4243087833830952,1.4243087833830952,1.4243087833830952
2020-08-18 11:00:00+00:00,1.4170331596956045,1.4170331596956045,1.4170331596956045,1.4170331596956045,1.4170331596956045
2020-08-18 11:30:00+00:00,1.4097947011935426,1.4097947011935426,1.4097947011935426,1.4097947011935426,1.4097947011935426
2020-08-18 12:00:00+00:00,1.4025932180305032,1.4025932180305032,1.4025932180305032,1.4025932180305032,1.4025932180305032
2020-08-18 12:30:00+00:00,1.3954285213298498,1.3954285213298498,1.3954285213298498,1.3954285213298498,1.3954285213298498
2020-08-18 13:00:00+00:00,1.3883004231797615,1.3883004231797615,1.3883004231797615,1.3883004231797615,1.3883004231797615
2020-08-18 13:30:00+00:00,1.3812087366283046,1.3812087366283046,1.3812087366283046,1.3812087366283046,1.3812087366283046
2020-08-18 14:00:00+00:00,1.3741532756785289,1.3741532756785289,1.3741532756785289,1.3741532756785289,1.3741532756785289
2020-08-18 14:30:00+00:00,1.36713385528359,1.36713385528359,1.36713385528359,1.36713385528359,1.36713385528359
2020-08-18 15:00:00+00:00,1.3601502913418966,1.3601502913418966,1.3601502913418966,1.3601502913418966,1.3601502913418966
2020-08-18 15:30:00+00:00,1.3532024006922798,1.3532024006922798,1.3532024006922798,1.3532024006922798,1.3532024006922798
2020-08-18 16:00:00+00:00,1.3462900011091918,1.3462900011091918,1.3462900011091918,1.3462900011091918,1.3462900011091918
2020-08-18 16:30:00+00:00,1.339412911297925,1.339412911297925,1.339412911297925,1.339412911297925,1.339412911297925
2020-08-18 17:00:00+00:00,1.3325709508898573,1.3325709508898573,1.3325709508898573,1.3325709508898573,1.3325709508898573
2020-08-18 17:30:00+00:00,1.3257639404377226,1.3257639404377226,1.3257639404377226,1.3257639404377226,1.3257639404377226
2020-08-18 18:00:00+00:00,1.3189917014109025,1.3189917014109025,1.3189917014109025,1.3189917014109025,1.3189917014109025
2020-08-18 18:30:00+00:00,1.3122540561907454,1.3122540561907454,1.3122540561907454,1.3122540561907454,1.3122540561907454
2020-08-18 19:00:00+00:00,1.305554103388038,1.305554103388038,1.305554103388038,1.305554103388038,1.305554103388038
2020-08-18 19:30:00+00:00,1.298888358418293,1.298888358418293,1.298888358418293,1.298888358418293,1.298888358418293
2020-08-18 20:00:00+00:00,1.2922566466271705,1.2922566466271705,1.2922566466271705,1.2922566466271705,1.2922566466271705
2020-08-18 20:30:00+00:00,1.2856587942520599,1.2856587942520599,1.2856587942520599,1.2856587942520599,1.2856587942520599
2020-08-18 21:00:00+00:00,1.279094628417527,1.279094628417527,1.279094628417527,1.279094628417527,1.279094628417527
2020-08-18 21:30:00+00:00,1.2725639771307855,1.2725639771307855,1.2725639771307855,1.2725639771307855,1.2725639771307855
2020-08-18 22:00:00+00:00,1.2660666692771891,1.2660666692771891,1.2660666692771891,1.2660666692771891,1.2660666692771891
2020-08-18 22:30:00+00:00,1.2596025346157491,1.2596025346157491,1.2596025346157491,1.2596025346157491,1.2596025346157491
2020-08-18 23:00:00+00:00,1.2531714037746726,1.2531714037746726,1.2531714037746726,1.2531714037746726,1.2531714037746726
2020-08-18 23:30:00+00:00,1.2467731082469258,1.2467731082469258,1.2467731082469258,1.2467731082469258,1.2467731082469258
2020-08-19 00:00:00+00:00,1.2404074803858183,1.2404074803858183,1.2404074803858183,1.2404074803858183,1.2404074803858183
2020-08-19 00:30:00+00:00,1.2340743534006104,1.2340743534006104,1.2340743534006104,1.2340743534006104,1.2340743534006104
2020-08-19 01:00:00+00:00,1.2277735613521432,1.2277735613521432,1.2277735613521432,1.2277735613521432,1.2277735613521432
2020-08-19 01:30:00+00:00,1.22150493914849,1.22150493914849,1.22150493914849,1.22150493914849,1.22150493914849
2020-08-19 02:00:00+00:00,1.2152683225406316,1.2152683225406316,1.2152683225406316,1.2152683225406316,1.2152683225406316
2020-08-19 02:30:00+00:00,1.209063548118152,1.209063548118152,1.209063548118152,1.209063548118152,1.209063548118152
2020-08-19 03:00:00+00:00,1.2028904533049567,1.2028904533049567,1.2028904533049567,1.2028904533049567,1.2028904533049567
2020-08-19 03:30:00+00:00,1.1967488763550136,1.1967488763550136,1.1967488763550136,1.1967488763550136,1.1967488763550136
2020-08-19 04:00:00+00:00,1.198831782946803,1.198831782946803,1.198831782946803,1.198831782946803,1.198831782946803
2020-08-19 04:30:00+00:00,1.2009183147768991,1.2009183147768991,1.2009183147768991,1.2009183147768991,1.2009183147768991
2020-08-19 05:00:00+00:00,1.2030084781549237,1.2030084781549237,1.2030084781549237,1.2030084781549237,1.2030084781549237
2020-08-19 05:30:00+00:00,1.2051022794014803,1.2051022794014803,1.2051022794014803,1.2051022794014803,1.2051022794014803
2020-08-19 06:00:00+00:00,1.2071997248481732,1.2071997248481732,1.2071997248481732,1.2071997248481732,1.2071997248481732
2020-08-19 06:30:00+00:00,1.2093008208376268,1.2093008208376268,1.2093008208376268,1.2093008208376268,1.2093008208376268
2020-08-19 07:00:00+00:00,1.2114055737235043,1.2114055737235043,1.2114055737235043,1.2114055737235043,1.2114055737235043
2020-08-19 07:30:00+00:00,1.2135139898705278,1.2135139898705278,1.2135139898705278,1.2135139898705278,1.2135139898705278
2020-08-19 08:00:00+00:00,1.2156260756544965,1.2156260756544965,1.2156260756544965,1.2156260756544965,1.2156260756544965
2020-08-19 08:30:00+00:00,1.2177418374623068,1.2177418374623068,1.2177418374623068,1.2177418374623068,1.2177418374623068
