index,1
2020-09-24 19:00:00+00:00,1.011328457555036
2020-09-24 19:30:00+00:00,1.0227852490606484
2020-09-24 20:00:00+00:00,1.034371828342549
2020-09-24 20:30:00+00:00,1.0460896656960526
2020-09-24 21:00:00+00:00,1.057940248072652
2020-09-24 21:30:00+00:00,1.0699250792687074
2020-09-24 22:00:00+00:00,1.0820456801162717
2020-09-24 22:30:00+00:00,1.094303588676079
2020-09-24 23:00:00+00:00,1.1067003604327197
2020-09-24 23:30:00+00:00,1.1192375684920248
2020-09-25 00:00:00+00:00,1.1319168037806886
2020-09-25 00:30:00+00:00,1.1447396752481502
2020-09-25 01:00:00+00:00,1.1577078100707647
2020-09-25 01:30:00+00:00,1.1708228538582852
2020-09-25 02:00:00+00:00,1.184086470862685
2020-09-25 02:30:00+00:00,1.1975003441893455
2020-09-25 03:00:00+00:00,1.2110661760106356
2020-09-25 03:30:00+00:00,1.2247856877819119
2020-09-25 04:00:00+00:00,1.2247856877819119
2020-09-25 04:30:00+00:00,1.2247856877819119
2020-09-25 05:00:00+00:00,1.2247856877819119
2020-09-25 05:30:00+00:00,1.2247856877819119
2020-09-25 06:00:00+00:00,1.2247856877819119
2020-09-25 06:30:00+00:00,1.2247856877819119
2020-09-25 07:00:00+00:00,1.2247856877819119
2020-09-25 07:30:00+00:00,1.2247856877819119
2020-09-25 08:00:00+00:00,1.2247856877819119
2020-09-25 08:30:00+00:00,1.2247856877819119
2020-09-25 09:00:00+00:00,1.2247856877819119
2020-09-25 09:30:00+00:00,1.2247856877819119
2020-09-25 10:00:00+00:00,1.2247856877819119
2020-09-25 10:30:00+00:00,1.2247856877819119
2020-09-25 11:00:00+00:00,1.2247856877819119
2020-09-25 11:30:00+00:00,1.2247856877819119
2020-09-25 12:00:00+00:00,1.2247856877819119
2020-09-25 12:30:00+00:00,1.2247856877819119
2020-09-25 13:00:00+00:00,1.2247856877819119
2020-09-25 13:30:00+00:00,1.2247856877819119
2020-09-25 14:00:00+00:00,1.2247856877819119
2020-09-25 14:30:00+00:00,1.2247856877819119
2020-09-25 15:00:00+00:00,1.2247856877819119
2020-09-25 15:30:00+00:00,1.2247856877819119
2020-09-25 16:00:00+00:00,1.2247856877819119
2020-09-25 16:30:00+00:00,1.2247856877819119
2020-09-25 17:00:00+00:00,1.2247856877819119
2020-09-25 17:30:00+00:00,1.2247856877819119
2020-09-25 18:00:00+00:00,1.2247856877819119
2020-09-25 18:30:00+00:00,1.2247856877819119
2020-09-25 19:00:00+00:00,1.2247856877819119
2020-09-25 19:30:00+00:00,1.2247856877819119
2020-09-25 20:00:00+00:00,1.2247856877819119
2020-09-25 20:30:00+00:00,1.2247856877819119
2020-09-25 21:00:00+00:00,1.2247856877819119
2020-09-25 21:30:00+00:00,1.2247856877819119
2020-09-25 22:00:00+00:00,1.2247856877819119
2020-09-25 22:30:00+00:00,1.2247856877819119
2020-09-25 23:00:00+00:00,1.2247856877819119
2020-09-25 23:30:00+00:00,1.2247856877819119
2020-09-26 00:00:00+00:00,1.2247856877819119
2020-09-26 00:30:00+00:00,1.2247856877819119
