index,1
2020-09-24 19:00:00+00:00,1.013243267647834
2020-09-24 19:30:00+00:00,1.0266619194336601
2020-09-24 20:00:00+00:00,1.040258278016559
2020-09-24 20:30:00+00:00,1.0540346968152072
2020-09-24 21:00:00+00:00,1.0679935604152346
2020-09-24 21:30:00+00:00,1.0821372849819768
2020-09-24 22:00:00+00:00,1.0964683186786937
2020-09-24 22:30:00+00:00,1.1109891420903262
2020-09-24 23:00:00+00:00,1.125702268652866
2020-09-24 23:30:00+00:00,1.1406102450884097
2020-09-25 00:00:00+00:00,1.155715651845977
2020-09-25 00:30:00+00:00,1.1710211035481644
2020-09-25 01:00:00+00:00,1.1865292494437147
2020-09-25 01:30:00+00:00,1.2022427738660815
2020-09-25 02:00:00+00:00,1.2181643966980644
2020-09-25 02:30:00+00:00,1.2342968738425992
2020-09-25 03:00:00+00:00,1.2506429976997815
2020-09-25 03:30:00+00:00,1.2672055976502092
2020-09-25 04:00:00+00:00,1.2672055976502092
2020-09-25 04:30:00+00:00,1.2672055976502092
2020-09-25 05:00:00+00:00,1.2672055976502092
2020-09-25 05:30:00+00:00,1.2672055976502092
2020-09-25 06:00:00+00:00,1.2672055976502092
2020-09-25 06:30:00+00:00,1.2672055976502092
2020-09-25 07:00:00+00:00,1.2672055976502092
2020-09-25 07:30:00+00:00,1.2672055976502092
2020-09-25 08:00:00+00:00,1.2672055976502092
2020-09-25 08:30:00+00:00,1.2672055976502092
2020-09-25 09:00:00+00:00,1.2672055976502092
2020-09-25 09:30:00+00:00,1.2672055976502092
2020-09-25 10:00:00+00:00,1.2672055976502092
2020-09-25 10:30:00+00:00,1.2672055976502092
2020-09-25 11:00:00+00:00,1.2672055976502092
2020-09-25 11:30:00+00:00,1.2672055976502092
2020-09-25 12:00:00+00:00,1.2672055976502092
2020-09-25 12:30:00+00:00,1.2672055976502092
2020-09-25 13:00:00+00:00,1.2672055976502092
2020-09-25 13:30:00+00:00,1.2672055976502092
2020-09-25 14:00:00+00:00,1.2672055976502092
2020-09-25 14:30:00+00:00,1.2672055976502092
2020-09-25 15:00:00+00:00,1.2672055976502092
2020-09-25 15:30:00+00:00,1.2672055976502092
2020-09-25 16:00:00+00:00,1.2672055976502092
2020-09-25 16:30:00+00:00,1.2672055976502092
2020-09-25 17:00:00+00:00,1.2672055976502092
2020-09-25 17:30:00+00:00,1.2672055976502092
2020-09-25 18:00:00+00:00,1.2672055976502092
2020-09-25 18:30:00+00:00,1.2672055976502092
2020-09-25 19:00:00+00:00,1.2672055976502092
2020-09-25 19:30:00+00:00,1.2672055976502092
2020-09-25 20:00:00+00:00,1.2672055976502092
2020-09-25 20:30:00+00:00,1.2672055976502092
2020-09-25 21:00:00+00:00,1.2672055976502092
2020-09-25 21:30:00+00:00,1.2672055976502092
2020-09-25 22:00:00+00:00,1.2672055976502092
2020-09-25 22:30:00+00:00,1.2672055976502092
2020-09-25 23:00:00+00:00,1.2672055976502092
2020-09-25 23:30:00+00:00,1.2672055976502092
