index,1
2020-08-15 19:00:00+00:00,1.0
2020-08-15 19:30:00+00:00,1.0
2020-08-15 20:00:00+00:00,1.0
2020-08-15 20:30:00+00:00,1.0
2020-08-15 21:00:00+00:00,1.0
2020-08-15 21:30:00+00:00,1.0
2020-08-15 22:00:00+00:00,1.0
2020-08-15 22:30:00+00:00,1.0
2020-08-15 23:00:00+00:00,1.0
2020-08-15 23:30:00+00:00,1.0
2020-08-16 00:00:00+00:00,1.0
2020-08-16 00:30:00+00:00,1.0
2020-08-16 01:00:00+00:00,1.0
2020-08-16 01:30:00+00:00,1.0
2020-08-16 02:00:00+00:00,1.0
2020-08-16 02:30:00+00:00,1.0
2020-08-16 03:00:00+00:00,1.0
2020-08-16 03:30:00+00:00,1.0
2020-08-16 04:00:00+00:00,1.0066215624963482
2020-08-16 04:30:00+00:00,1.0132869700825893
2020-08-16 05:00:00+00:00,1.0199965130817263
2020-08-16 05:30:00+00:00,1.0267504837391541
2020-08-16 06:00:00+00:00,1.0335491762353886
2020-08-16 06:30:00+00:00,1.0403928866988803
2020-08-16 07:00:00+00:00,1.047281913218913
2020-08-16 07:30:00+00:00,1.0542165558585872
2020-08-16 08:00:00+00:00,1.0611971166678897
2020-08-16 08:30:00+00:00,1.0682238996968507
2020-08-16 09:00:00+00:00,1.0752972110087862
2020-08-16 09:30:00+00:00,1.0824173586936296
2020-08-16 10:00:00+00:00,1.0895846528813515
2020-08-16 10:30:00+00:00,1.0967994057554673
2020-08-16 11:00:00+00:00,1.1040619315666347
2020-08-16 11:30:00+00:00,1.111372546646342
2020-08-16 12:00:00+00:00,1.1187315694206863
2020-08-16 12:30:00+00:00,1.126139320424243
2020-08-16 13:00:00+00:00,1.1335961223140272
2020-08-16 13:30:00+00:00,1.1411022998835474
2020-08-16 14:00:00+00:00,1.1486581800769529
2020-08-16 14:30:00+00:00,1.1562640920032738
2020-08-16 15:00:00+00:00,1.1639203669507567
2020-08-16 15:30:00+00:00,1.1716273384012936
2020-08-16 16:00:00+00:00,1.1793853420449478
2020-08-16 16:30:00+00:00,1.1871947157945755
2020-08-16 17:00:00+00:00,1.1950557998005436
2020-08-16 17:30:00+00:00,1.2029689364655463
2020-08-16 18:00:00+00:00,1.2109344704595184
2020-08-16 18:30:00+00:00,1.2189527487346483
2020-08-16 19:00:00+00:00,1.2270241205404901
2020-08-16 19:30:00+00:00,1.2351489374391755
2020-08-16 20:00:00+00:00,1.243327553320727
2020-08-16 20:30:00+00:00,1.2515603244184719
2020-08-16 21:00:00+00:00,1.2598476093245585
2020-08-16 21:30:00+00:00,1.268189769005576
2020-08-16 22:00:00+00:00,1.2765871668182756
2020-08-16 22:30:00+00:00,1.2850401685253987
2020-08-16 23:00:00+00:00,1.2935491423116074
2020-08-16 23:30:00+00:00,1.3021144587995213
2020-08-17 00:00:00+00:00,1.3107364910658608
2020-08-17 00:30:00+00:00,1.3194156146576974
2020-08-17 01:00:00+00:00,1.328152207608811
2020-08-17 01:30:00+00:00,1.3369466504561556
2020-08-17 02:00:00+00:00,1.3457993262564343
2020-08-17 02:30:00+00:00,1.3547106206027846
2020-08-17 03:00:00+00:00,1.3636809216415726
2020-08-17 03:30:00+00:00,1.3727106200893
2020-08-17 04:00:00+00:00,1.3728855461618745
2020-08-17 04:30:00+00:00,1.373060494525477
2020-08-17 05:00:00+00:00,1.3732354651829481
2020-08-17 05:30:00+00:00,1.3734104581371287
2020-08-17 06:00:00+00:00,1.3735854733908601
2020-08-17 06:30:00+00:00,1.373760510946984
2020-08-17 07:00:00+00:00,1.3739355708083423
2020-08-17 07:30:00+00:00,1.3741106529777776
2020-08-17 08:00:00+00:00,1.3742857574581324
2020-08-17 08:30:00+00:00,1.3744608842522499
2020-08-17 09:00:00+00:00,1.3746360333629735
2020-08-17 09:30:00+00:00,1.3748112047931471
2020-08-17 10:00:00+00:00,1.374986398545615
2020-08-17 10:30:00+00:00,1.3751616146232215
2020-08-17 11:00:00+00:00,1.3753368530288117
2020-08-17 11:30:00+00:00,1.3755121137652309
2020-08-17 12:00:00+00:00,1.3756873968353247
2020-08-17 12:30:00+00:00,1.3758627022419392
2020-08-17 13:00:00+00:00,1.3760380299879205
2020-08-17 13:30:00+00:00,1.3762133800761156
2020-08-17 14:00:00+00:00,1.3763887525093714
2020-08-17 14:30:00+00:00,1.3765641472905354
2020-08-17 15:00:00+00:00,1.3767395644224556
2020-08-17 15:30:00+00:00,1.37691500390798
2020-08-17 16:00:00+00:00,1.3770904657499572
2020-08-17 16:30:00+00:00,1.377265949951236
2020-08-17 17:00:00+00:00,1.377441456514666
2020-08-17 17:30:00+00:00,1.3776169854430964
2020-08-17 18:00:00+00:00,1.3777925367393775
2020-08-17 18:30:00+00:00,1.3779681104063597
2020-08-17 19:00:00+00:00,1.3781582740381293
2020-08-17 19:30:00+00:00,1.3783484639130366
2020-08-17 20:00:00+00:00,1.3785386800347033
2020-08-17 20:30:00+00:00,1.3787289224067514
2020-08-17 21:00:00+00:00,1.3789191910328036
2020-08-17 21:30:00+00:00,1.379109485916483
2020-08-17 22:00:00+00:00,1.379299807061413
2020-08-17 22:30:00+00:00,1.3794901544712184
2020-08-17 23:00:00+00:00,1.3796805281495232
2020-08-17 23:30:00+00:00,1.3798709280999528
2020-08-18 00:00:00+00:00,1.3800613543261326
2020-08-18 00:30:00+00:00,1.380251806831689
2020-08-18 01:00:00+00:00,1.3804422856202483
2020-08-18 01:30:00+00:00,1.3806327906954379
2020-08-18 02:00:00+00:00,1.3808233220608854
2020-08-18 02:30:00+00:00,1.381013879720219
2020-08-18 03:00:00+00:00,1.381204463677067
2020-08-18 03:30:00+00:00,1.3813950739350591
2020-08-18 04:00:00+00:00,1.374618849867454
2020-08-18 04:30:00+00:00,1.3678758655395011
2020-08-18 05:00:00+00:00,1.3611659578986979
2020-08-18 05:30:00+00:00,1.3544889646923708
2020-08-18 06:00:00+00:00,1.3478447244637528
2020-08-18 06:30:00+00:00,1.3412330765480782
2020-08-18 07:00:00+00:00,1.334653861068698
2020-08-18 07:30:00+00:00,1.3281069189332138
2020-08-18 08:00:00+00:00,1.3215920918296307
2020-08-18 08:30:00+00:00,1.3151092222225298
2020-08-18 09:00:00+00:00,1.3086581533492578
2020-08-18 09:30:00+00:00,1.302238729216137
2020-08-18 10:00:00+00:00,1.295850794594693
2020-08-18 10:30:00+00:00,1.2894941950179013
2020-08-18 11:00:00+00:00,1.2831687767764517
2020-08-18 11:30:00+00:00,1.2768743869150319
2020-08-18 12:00:00+00:00,1.2706108732286288
2020-08-18 12:30:00+00:00,1.2643780842588475
2020-08-18 13:00:00+00:00,1.2581758692902496
2020-08-18 13:30:00+00:00,1.2520040783467086
2020-08-18 14:00:00+00:00,1.2458625621877828
2020-08-18 14:30:00+00:00,1.239751172305107
2020-08-18 15:00:00+00:00,1.233669760918801
2020-08-18 15:30:00+00:00,1.2276181809738969
2020-08-18 16:00:00+00:00,1.2215962861367824
2020-08-18 16:30:00+00:00,1.2156039307916624
2020-08-18 17:00:00+00:00,1.2096409700370383
2020-08-18 17:30:00+00:00,1.2037072596822036
2020-08-18 18:00:00+00:00,1.1978026562437574
2020-08-18 18:30:00+00:00,1.191927016942135
2020-08-18 19:00:00+00:00,1.1860784498566155
2020-08-18 19:30:00+00:00,1.180258580616239
2020-08-18 20:00:00+00:00,1.1744672684059467
2020-08-18 20:30:00+00:00,1.1687043731016344
2020-08-18 21:00:00+00:00,1.1629697552667602
2020-08-18 21:30:00+00:00,1.157263276148972
2020-08-18 22:00:00+00:00,1.1515847976767504
2020-08-18 22:30:00+00:00,1.1459341824560672
2020-08-18 23:00:00+00:00,1.1403112937670616
2020-08-18 23:30:00+00:00,1.134715995560732
2020-08-19 00:00:00+00:00,1.1291481524556444
2020-08-19 00:30:00+00:00,1.1236076297346567
2020-08-19 01:00:00+00:00,1.1180942933416587
2020-08-19 01:30:00+00:00,1.1126080098783293
2020-08-19 02:00:00+00:00,1.1071486466009084
2020-08-19 02:30:00+00:00,1.1017160714169851
2020-08-19 03:00:00+00:00,1.096310152882302
2020-08-19 03:30:00+00:00,1.090930760197574
2020-08-19 04:00:00+00:00,1.09179017638819
2020-08-19 04:30:00+00:00,1.0926502696118643
2020-08-19 05:00:00+00:00,1.0935110404019512
2020-08-19 05:30:00+00:00,1.0943724892922262
2020-08-19 06:00:00+00:00,1.0952346168168843
2020-08-19 06:30:00+00:00,1.096097423510542
2020-08-19 07:00:00+00:00,1.096960909908237
2020-08-19 07:30:00+00:00,1.0978250765454278
2020-08-19 08:00:00+00:00,1.0986899239579957
2020-08-19 08:30:00+00:00,1.0995554526822433
2020-08-19 09:00:00+00:00,1.1004216632548962
2020-08-19 09:30:00+00:00,1.1012885562131025
2020-08-19 10:00:00+00:00,1.1021561320944337
2020-08-19 10:30:00+00:00,1.103024391436885
2020-08-19 11:00:00+00:00,1.1038933347788744
2020-08-19 11:30:00+00:00,1.1047629626592455
2020-08-19 12:00:00+00:00,1.1056332756172653
2020-08-19 12:30:00+00:00,1.106504274192626
2020-08-19 13:00:00+00:00,1.1073759589254453
2020-08-19 13:30:00+00:00,1.1082483303562656
2020-08-19 14:00:00+00:00,1.1091213890260558
2020-08-19 14:30:00+00:00,1.109995135476211
2020-08-19 15:00:00+00:00,1.1108695702485523
2020-08-19 15:30:00+00:00,1.1117446938853277
2020-08-19 16:00:00+00:00,1.1126205069292128
2020-08-19 16:30:00+00:00,1.1134970099233106
2020-08-19 17:00:00+00:00,1.1143742034111515
2020-08-19 17:30:00+00:00,1.1152520879366945
2020-08-19 18:00:00+00:00,1.1161306640443271
2020-08-19 18:30:00+00:00,1.1170099322788658
2020-08-19 19:00:00+00:00,1.1178783115619186
2020-08-19 19:30:00+00:00,1.1187473659352796
2020-08-19 20:00:00+00:00,1.1196170959237732
2020-08-19 20:30:00+00:00,1.1204875020526324
2020-08-19 21:00:00+00:00,1.121358584847498
2020-08-19 21:30:00+00:00,1.12223034483442
2020-08-19 22:00:00+00:00,1.1231027825398567
2020-08-19 22:30:00+00:00,1.1239758984906765
2020-08-19 23:00:00+00:00,1.1248496932141565
2020-08-19 23:30:00+00:00,1.1257241672379843
2020-08-20 00:00:00+00:00,1.1265993210902576
2020-08-20 00:30:00+00:00,1.1274751552994846
2020-08-20 01:00:00+00:00,1.1283516703945844
2020-08-20 01:30:00+00:00,1.1292288669048873
2020-08-20 02:00:00+00:00,1.1301067453601352
2020-08-20 02:30:00+00:00,1.1309853062904816
2020-08-20 03:00:00+00:00,1.1318645502264921
2020-08-20 03:30:00+00:00,1.1327444776991453
2020-08-20 04:00:00+00:00,1.1336968753880494
2020-08-20 04:30:00+00:00,1.1346500738412704
2020-08-20 05:00:00+00:00,1.135604073732081
2020-08-20 05:30:00+00:00,1.1365588757343201
2020-08-20 06:00:00+00:00,1.1375144805223933
2020-08-20 06:30:00+00:00,1.1384708887712731
2020-08-20 07:00:00+00:00,1.1394281011564995
2020-08-20 07:30:00+00:00,1.1403861183541804
2020-08-20 08:00:00+00:00,1.1413449410409922
2020-08-20 08:30:00+00:00,1.1423045698941805
2020-08-20 09:00:00+00:00,1.14326500559156
2020-08-20 09:30:00+00:00,1.1442262488115156
2020-08-20 10:00:00+00:00,1.145188300233002
2020-08-20 10:30:00+00:00,1.1461511605355457
2020-08-20 11:00:00+00:00,1.1471148303992436
2020-08-20 11:30:00+00:00,1.1480793105047646
2020-08-20 12:00:00+00:00,1.1490446015333506
2020-08-20 12:30:00+00:00,1.1500107041668157
2020-08-20 13:00:00+00:00,1.1509776190875471
2020-08-20 13:30:00+00:00,1.1519453469785061
2020-08-20 14:00:00+00:00,1.1529138885232282
2020-08-20 14:30:00+00:00,1.1538832444058233
2020-08-20 15:00:00+00:00,1.154853415310977
2020-08-20 15:30:00+00:00,1.1558244019239503
2020-08-20 16:00:00+00:00,1.15679620493058
2020-08-20 16:30:00+00:00,1.1577688250172802
2020-08-20 17:00:00+00:00,1.1587422628710418
2020-08-20 17:30:00+00:00,1.1597165191794332
2020-08-20 18:00:00+00:00,1.1606915946306011
2020-08-20 18:30:00+00:00,1.1616674899132706
2020-08-20 19:00:00+00:00,1.1626555782200545
2020-08-20 19:30:00+00:00,1.163644506972586
2020-08-20 20:00:00+00:00,1.1646342768857294
2020-08-20 20:30:00+00:00,1.165624888674957
2020-08-20 21:00:00+00:00,1.1666163430563496
2020-08-20 21:30:00+00:00,1.1676086407465975
