index,200,400,600,800,1000
2020-08-15 19:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 19:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 20:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 20:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 21:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 21:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 22:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 22:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 23:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 23:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 00:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 01:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 01:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 02:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 02:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 03:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 03:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 04:00:00+00:00,1.0058279778624732,1.0058279778624732,1.0058279778624732,1.0058279778624732,1.0058279778624732
2020-08-16 04:30:00+00:00,1.011689921050912,1.011689921050912,1.011689921050912,1.011689921050912,1.011689921050912
2020-08-16 05:00:00+00:00,1.0175860275144841,1.0175860275144841,1.0175860275144841,1.0175860275144841,1.0175860275144841
2020-08-16 05:30:00+00:00,1.0235164963560006,1.0235164963560006,1.0235164963560006,1.0235164963560006,1.0235164963560006
2020-08-16 06:00:00+00:00,1.0294815278386396,1.0294815278386396,1.0294815278386396,1.0294815278386396,1.0294815278386396
2020-08-16 06:30:00+00:00,1.0354813233927083,1.0354813233927083,1.0354813233927083,1.0354813233927083,1.0354813233927083
2020-08-16 07:00:00+00:00,1.0415160856224455,1.0415160856224455,1.0415160856224455,1.0415160856224455,1.0415160856224455
2020-08-16 07:30:00+00:00,1.047586018312863,1.047586018312863,1.047586018312863,1.047586018312863,1.047586018312863
2020-08-16 08:00:00+00:00,1.0536913264366268,1.0536913264366268,1.0536913264366268,1.0536913264366268,1.0536913264366268
2020-08-16 08:30:00+00:00,1.0598322161609794,1.0598322161609794,1.0598322161609794,1.0598322161609794,1.0598322161609794
2020-08-16 09:00:00+00:00,1.0660088948547015,1.0660088948547015,1.0660088948547015,1.0660088948547015,1.0660088948547015
2020-08-16 09:30:00+00:00,1.0722215710951142,1.0722215710951142,1.0722215710951142,1.0722215710951142,1.0722215710951142
2020-08-16 10:00:00+00:00,1.0784704546751227,1.0784704546751227,1.0784704546751227,1.0784704546751227,1.0784704546751227
2020-08-16 10:30:00+00:00,1.0847557566103008,1.0847557566103008,1.0847557566103008,1.0847557566103008,1.0847557566103008
2020-08-16 11:00:00+00:00,1.091077689146016,1.091077689146016,1.091077689146016,1.091077689146016,1.091077689146016
2020-08-16 11:30:00+00:00,1.0974364657645976,1.0974364657645976,1.0974364657645976,1.0974364657645976,1.0974364657645976
2020-08-16 12:00:00+00:00,1.1038323011925446,1.1038323011925446,1.1038323011925446,1.1038323011925446,1.1038323011925446
2020-08-16 12:30:00+00:00,1.1102654114077777,1.1102654114077777,1.1102654114077777,1.1102654114077777,1.1102654114077777
2020-08-16 13:00:00+00:00,1.116736013646932,1.116736013646932,1.116736013646932,1.116736013646932,1.116736013646932
2020-08-16 13:30:00+00:00,1.123244326412693,1.123244326412693,1.123244326412693,1.123244326412693,1.123244326412693
2020-08-16 14:00:00+00:00,1.129790569481175,1.129790569481175,1.129790569481175,1.129790569481175,1.129790569481175
2020-08-16 14:30:00+00:00,1.1363749639093423,1.1363749639093423,1.1363749639093423,1.1363749639093423,1.1363749639093423
2020-08-16 15:00:00+00:00,1.142997732042475,1.142997732042475,1.142997732042475,1.142997732042475,1.142997732042475
2020-08-16 15:30:00+00:00,1.1496590975216756,1.1496590975216756,1.1496590975216756,1.1496590975216756,1.1496590975216756
2020-08-16 16:00:00+00:00,1.1563592852914228,1.1563592852914228,1.1563592852914228,1.1563592852914228,1.1563592852914228
2020-08-16 16:30:00+00:00,1.1630985216071665,1.1630985216071665,1.1630985216071665,1.1630985216071665,1.1630985216071665
2020-08-16 17:00:00+00:00,1.1698770340429685,1.1698770340429685,1.1698770340429685,1.1698770340429685,1.1698770340429685
2020-08-16 17:30:00+00:00,1.1766950514991867,1.1766950514991867,1.1766950514991867,1.1766950514991867,1.1766950514991867
2020-08-16 18:00:00+00:00,1.183552804210206,1.183552804210206,1.183552804210206,1.183552804210206,1.183552804210206
2020-08-16 18:30:00+00:00,1.1904505237522112,1.1904505237522112,1.1904505237522112,1.1904505237522112,1.1904505237522112
2020-08-16 19:00:00+00:00,1.1973884430510087,1.1973884430510087,1.1973884430510087,1.1973884430510087,1.1973884430510087
2020-08-16 19:30:00+00:00,1.2043667963898912,1.2043667963898912,1.2043667963898912,1.2043667963898912,1.2043667963898912
2020-08-16 20:00:00+00:00,1.2113858194175493,1.2113858194175493,1.2113858194175493,1.2113858194175493,1.2113858194175493
2020-08-16 20:30:00+00:00,1.2184457491560288,1.2184457491560288,1.2184457491560288,1.2184457491560288,1.2184457491560288
2020-08-16 21:00:00+00:00,1.2255468240087348,1.2255468240087348,1.2255468240087348,1.2255468240087348,1.2255468240087348
2020-08-16 21:30:00+00:00,1.2326892837684822,1.2326892837684822,1.2326892837684822,1.2326892837684822,1.2326892837684822
2020-08-16 22:00:00+00:00,1.2398733696255928,1.2398733696255928,1.2398733696255928,1.2398733696255928,1.2398733696255928
2020-08-16 22:30:00+00:00,1.2470993241760409,1.2470993241760409,1.2470993241760409,1.2470993241760409,1.2470993241760409
2020-08-16 23:00:00+00:00,1.2543673914296443,1.2543673914296443,1.2543673914296443,1.2543673914296443,1.2543673914296443
2020-08-16 23:30:00+00:00,1.2616778168183045,1.2616778168183045,1.2616778168183045,1.2616778168183045,1.2616778168183045
2020-08-17 00:00:00+00:00,1.269030847204295,1.269030847204295,1.269030847204295,1.269030847204295,1.269030847204295
2020-08-17 00:30:00+00:00,1.2764267308885973,1.2764267308885973,1.2764267308885973,1.2764267308885973,1.2764267308885973
2020-08-17 01:00:00+00:00,1.2838657176192851,1.2838657176192851,1.2838657176192851,1.2838657176192851,1.2838657176192851
2020-08-17 01:30:00+00:00,1.2913480585999586,1.2913480585999586,1.2913480585999586,1.2913480585999586,1.2913480585999586
2020-08-17 02:00:00+00:00,1.298874006498227,1.298874006498227,1.298874006498227,1.298874006498227,1.298874006498227
2020-08-17 02:30:00+00:00,1.3064438154542406,1.3064438154542406,1.3064438154542406,1.3064438154542406,1.3064438154542406
2020-08-17 03:00:00+00:00,1.314057741089273,1.314057741089273,1.314057741089273,1.314057741089273,1.314057741089273
2020-08-17 03:30:00+00:00,1.3217160405143529,1.3217160405143529,1.3217160405143529,1.3217160405143529,1.3217160405143529
2020-08-17 04:00:00+00:00,1.321179912477136,1.321179912477136,1.321179912477136,1.321179912477136,1.321179912477136
2020-08-17 04:30:00+00:00,1.3206440019096808,1.3206440019096808,1.3206440019096808,1.3206440019096808,1.3206440019096808
2020-08-17 05:00:00+00:00,1.3201083087237748,1.3201083087237748,1.3201083087237748,1.3201083087237748,1.3201083087237748
2020-08-17 05:30:00+00:00,1.3195728328312417,1.3195728328312417,1.3195728328312417,1.3195728328312417,1.3195728328312417
2020-08-17 06:00:00+00:00,1.3190375741439406,1.3190375741439406,1.3190375741439406,1.3190375741439406,1.3190375741439406
2020-08-17 06:30:00+00:00,1.3185025325737665,1.3185025325737665,1.3185025325737665,1.3185025325737665,1.3185025325737665
2020-08-17 07:00:00+00:00,1.3179677080326502,1.3179677080326502,1.3179677080326502,1.3179677080326502,1.3179677080326502
2020-08-17 07:30:00+00:00,1.317433100432558,1.317433100432558,1.317433100432558,1.317433100432558,1.317433100432558
2020-08-17 08:00:00+00:00,1.316898709685492,1.316898709685492,1.316898709685492,1.316898709685492,1.316898709685492
2020-08-17 08:30:00+00:00,1.3163645357034903,1.3163645357034903,1.3163645357034903,1.3163645357034903,1.3163645357034903
2020-08-17 09:00:00+00:00,1.3158305783986264,1.3158305783986264,1.3158305783986264,1.3158305783986264,1.3158305783986264
2020-08-17 09:30:00+00:00,1.3152968376830092,1.3152968376830092,1.3152968376830092,1.3152968376830092,1.3152968376830092
2020-08-17 10:00:00+00:00,1.3147633134687837,1.3147633134687837,1.3147633134687837,1.3147633134687837,1.3147633134687837
2020-08-17 10:30:00+00:00,1.3142300056681306,1.3142300056681306,1.3142300056681306,1.3142300056681306,1.3142300056681306
2020-08-17 11:00:00+00:00,1.3136969141932657,1.3136969141932657,1.3136969141932657,1.3136969141932657,1.3136969141932657
2020-08-17 11:30:00+00:00,1.313164038956441,1.313164038956441,1.313164038956441,1.313164038956441,1.313164038956441
2020-08-17 12:00:00+00:00,1.3126313798699434,1.3126313798699434,1.3126313798699434,1.3126313798699434,1.3126313798699434
2020-08-17 12:30:00+00:00,1.312098936846096,1.312098936846096,1.312098936846096,1.312098936846096,1.312098936846096
2020-08-17 13:00:00+00:00,1.3115667097972574,1.3115667097972574,1.3115667097972574,1.3115667097972574,1.3115667097972574
2020-08-17 13:30:00+00:00,1.3110346986358214,1.3110346986358214,1.3110346986358214,1.3110346986358214,1.3110346986358214
2020-08-17 14:00:00+00:00,1.3105029032742177,1.3105029032742177,1.3105029032742177,1.3105029032742177,1.3105029032742177
2020-08-17 14:30:00+00:00,1.3099713236249113,1.3099713236249113,1.3099713236249113,1.3099713236249113,1.3099713236249113
2020-08-17 15:00:00+00:00,1.3094399596004027,1.3094399596004027,1.3094399596004027,1.3094399596004027,1.3094399596004027
2020-08-17 15:30:00+00:00,1.3089088111132279,1.3089088111132279,1.3089088111132279,1.3089088111132279,1.3089088111132279
2020-08-17 16:00:00+00:00,1.3083778780759585,1.3083778780759585,1.3083778780759585,1.3083778780759585,1.3083778780759585
2020-08-17 16:30:00+00:00,1.3078471604012016,1.3078471604012016,1.3078471604012016,1.3078471604012016,1.3078471604012016
2020-08-17 17:00:00+00:00,1.3073166580015996,1.3073166580015996,1.3073166580015996,1.3073166580015996,1.3073166580015996
2020-08-17 17:30:00+00:00,1.3067863707898302,1.3067863707898302,1.3067863707898302,1.3067863707898302,1.3067863707898302
2020-08-17 18:00:00+00:00,1.3062562986786068,1.3062562986786068,1.3062562986786068,1.3062562986786068,1.3062562986786068
2020-08-17 18:30:00+00:00,1.3057264415806782,1.3057264415806782,1.3057264415806782,1.3057264415806782,1.3057264415806782
2020-08-17 19:00:00+00:00,1.30520778694314,1.30520778694314,1.30520778694314,1.30520778694314,1.30520778694314
2020-08-17 19:30:00+00:00,1.3046893383232059,1.3046893383232059,1.3046893383232059,1.3046893383232059,1.3046893383232059
2020-08-17 20:00:00+00:00,1.3041710956390424,1.3041710956390424,1.3041710956390424,1.3041710956390424,1.3041710956390424
2020-08-17 20:30:00+00:00,1.3036530588088489,1.3036530588088489,1.3036530588088489,1.3036530588088489,1.3036530588088489
2020-08-17 21:00:00+00:00,1.3031352277508566,1.3031352277508566,1.3031352277508566,1.3031352277508566,1.3031352277508566
2020-08-17 21:30:00+00:00,1.30261760238333,1.30261760238333,1.30261760238333,1.30261760238333,1.30261760238333
2020-08-17 22:00:00+00:00,1.3021001826245655,1.3021001826245655,1.3021001826245655,1.3021001826245655,1.3021001826245655
2020-08-17 22:30:00+00:00,1.3015829683928923,1.3015829683928923,1.3015829683928923,1.3015829683928923,1.3015829683928923
2020-08-17 23:00:00+00:00,1.3010659596066718,1.3010659596066718,1.3010659596066718,1.3010659596066718,1.3010659596066718
2020-08-17 23:30:00+00:00,1.300549156184298,1.300549156184298,1.300549156184298,1.300549156184298,1.300549156184298
2020-08-18 00:00:00+00:00,1.3000325580441967,1.3000325580441967,1.3000325580441967,1.3000325580441967,1.3000325580441967
2020-08-18 00:30:00+00:00,1.2995161651048273,1.2995161651048273,1.2995161651048273,1.2995161651048273,1.2995161651048273
2020-08-18 01:00:00+00:00,1.2989999772846805,1.2989999772846805,1.2989999772846805,1.2989999772846805,1.2989999772846805
2020-08-18 01:30:00+00:00,1.29848399450228,1.29848399450228,1.29848399450228,1.29848399450228,1.29848399450228
2020-08-18 02:00:00+00:00,1.2979682166761815,1.2979682166761815,1.2979682166761815,1.2979682166761815,1.2979682166761815
2020-08-18 02:30:00+00:00,1.2974526437249732,1.2974526437249732,1.2974526437249732,1.2974526437249732,1.2974526437249732
2020-08-18 03:00:00+00:00,1.2969372755672757,1.2969372755672757,1.2969372755672757,1.2969372755672757,1.2969372755672757
2020-08-18 03:30:00+00:00,1.2964221121217419,1.2964221121217419,1.2964221121217419,1.2964221121217419,1.2964221121217419
2020-08-18 04:00:00+00:00,1.2904702454605215,1.2904702454605215,1.2904702454605215,1.2904702454605215,1.2904702454605215
2020-08-18 04:30:00+00:00,1.2845457037858328,1.2845457037858328,1.2845457037858328,1.2845457037858328,1.2845457037858328
2020-08-18 05:00:00+00:00,1.2786483616488153,1.2786483616488153,1.2786483616488153,1.2786483616488153,1.2786483616488153
2020-08-18 05:30:00+00:00,1.272778094176544,1.272778094176544,1.272778094176544,1.272778094176544,1.272778094176544
2020-08-18 06:00:00+00:00,1.2669347770693846,1.2669347770693846,1.2669347770693846,1.2669347770693846,1.2669347770693846
2020-08-18 06:30:00+00:00,1.2611182865983614,1.2611182865983614,1.2611182865983614,1.2611182865983614,1.2611182865983614
2020-08-18 07:00:00+00:00,1.2553284996025382,1.2553284996025382,1.2553284996025382,1.2553284996025382,1.2553284996025382
2020-08-18 07:30:00+00:00,1.2495652934864099,1.2495652934864099,1.2495652934864099,1.2495652934864099,1.2495652934864099
2020-08-18 08:00:00+00:00,1.2438285462173064,1.2438285462173064,1.2438285462173064,1.2438285462173064,1.2438285462173064
2020-08-18 08:30:00+00:00,1.2381181363228093,1.2381181363228093,1.2381181363228093,1.2381181363228093,1.2381181363228093
2020-08-18 09:00:00+00:00,1.232433942888179,1.232433942888179,1.232433942888179,1.232433942888179,1.232433942888179
2020-08-18 09:30:00+00:00,1.226775845553795,1.226775845553795,1.226775845553795,1.226775845553795,1.226775845553795
2020-08-18 10:00:00+00:00,1.221143724512607,1.221143724512607,1.221143724512607,1.221143724512607,1.221143724512607
2020-08-18 10:30:00+00:00,1.2155374605075988,1.2155374605075988,1.2155374605075988,1.2155374605075988,1.2155374605075988
2020-08-18 11:00:00+00:00,1.2099569348292616,1.2099569348292616,1.2099569348292616,1.2099569348292616,1.2099569348292616
2020-08-18 11:30:00+00:00,1.2044020293130817,1.2044020293130817,1.2044020293130817,1.2044020293130817,1.2044020293130817
2020-08-18 12:00:00+00:00,1.1988726263370382,1.1988726263370382,1.1988726263370382,1.1988726263370382,1.1988726263370382
2020-08-18 12:30:00+00:00,1.1933686088191118,1.1933686088191118,1.1933686088191118,1.1933686088191118,1.1933686088191118
2020-08-18 13:00:00+00:00,1.1878898602148067,1.1878898602148067,1.1878898602148067,1.1878898602148067,1.1878898602148067
2020-08-18 13:30:00+00:00,1.1824362645146815,1.1824362645146815,1.1824362645146815,1.1824362645146815,1.1824362645146815
2020-08-18 14:00:00+00:00,1.1770077062418942,1.1770077062418942,1.1770077062418942,1.1770077062418942,1.1770077062418942
2020-08-18 14:30:00+00:00,1.171604070449756,1.171604070449756,1.171604070449756,1.171604070449756,1.171604070449756
2020-08-18 15:00:00+00:00,1.1662252427192974,1.1662252427192974,1.1662252427192974,1.1662252427192974,1.1662252427192974
2020-08-18 15:30:00+00:00,1.1608711091568464,1.1608711091568464,1.1608711091568464,1.1608711091568464,1.1608711091568464
2020-08-18 16:00:00+00:00,1.1555415563916158,1.1555415563916158,1.1555415563916158,1.1555415563916158,1.1555415563916158
2020-08-18 16:30:00+00:00,1.150236471573303,1.150236471573303,1.150236471573303,1.150236471573303,1.150236471573303
2020-08-18 17:00:00+00:00,1.144955742369701,1.144955742369701,1.144955742369701,1.144955742369701,1.144955742369701
2020-08-18 17:30:00+00:00,1.1396992569643185,1.1396992569643185,1.1396992569643185,1.1396992569643185,1.1396992569643185
2020-08-18 18:00:00+00:00,1.1344669040540138,1.1344669040540138,1.1344669040540138,1.1344669040540138,1.1344669040540138
2020-08-18 18:30:00+00:00,1.129258572846637,1.129258572846637,1.129258572846637,1.129258572846637,1.129258572846637
2020-08-18 19:00:00+00:00,1.124078169535294,1.124078169535294,1.124078169535294,1.124078169535294,1.124078169535294
2020-08-18 19:30:00+00:00,1.1189215310012246,1.1189215310012246,1.1189215310012246,1.1189215310012246,1.1189215310012246
2020-08-18 20:00:00+00:00,1.1137885482249945,1.1137885482249945,1.1137885482249945,1.1137885482249945,1.1137885482249945
2020-08-18 20:30:00+00:00,1.1086791126872892,1.1086791126872892,1.1086791126872892,1.1086791126872892,1.1086791126872892
2020-08-18 21:00:00+00:00,1.10359311636662,1.10359311636662,1.10359311636662,1.10359311636662,1.10359311636662
2020-08-18 21:30:00+00:00,1.0985304517370396,1.0985304517370396,1.0985304517370396,1.0985304517370396,1.0985304517370396
2020-08-18 22:00:00+00:00,1.0934910117658694,1.0934910117658694,1.0934910117658694,1.0934910117658694,1.0934910117658694
2020-08-18 22:30:00+00:00,1.0884746899114368,1.0884746899114368,1.0884746899114368,1.0884746899114368,1.0884746899114368
2020-08-18 23:00:00+00:00,1.0834813801208223,1.0834813801208223,1.0834813801208223,1.0834813801208223,1.0834813801208223
2020-08-18 23:30:00+00:00,1.0785109768276175,1.0785109768276175,1.0785109768276175,1.0785109768276175,1.0785109768276175
2020-08-19 00:00:00+00:00,1.0735633749496936,1.0735633749496936,1.0735633749496936,1.0735633749496936,1.0735633749496936
2020-08-19 00:30:00+00:00,1.068638469886979,1.068638469886979,1.068638469886979,1.068638469886979,1.068638469886979
2020-08-19 01:00:00+00:00,1.063736157519249,1.063736157519249,1.063736157519249,1.063736157519249,1.063736157519249
2020-08-19 01:30:00+00:00,1.0588563342039234,1.0588563342039234,1.0588563342039234,1.0588563342039234,1.0588563342039234
2020-08-19 02:00:00+00:00,1.0539988967738765,1.0539988967738765,1.0539988967738765,1.0539988967738765,1.0539988967738765
2020-08-19 02:30:00+00:00,1.0491637425352547,1.0491637425352547,1.0491637425352547,1.0491637425352547,1.0491637425352547
2020-08-19 03:00:00+00:00,1.0443507692653065,1.0443507692653065,1.0443507692653065,1.0443507692653065,1.0443507692653065
2020-08-19 03:30:00+00:00,1.0395598752102204,1.0395598752102204,1.0395598752102204,1.0395598752102204,1.0395598752102204
2020-08-19 04:00:00+00:00,1.0397265205738553,1.0397265205738553,1.0397265205738553,1.0397265205738553,1.0397265205738553
2020-08-19 04:30:00+00:00,1.0398931926513695,1.0398931926513695,1.0398931926513695,1.0398931926513695,1.0398931926513695
2020-08-19 05:00:00+00:00,1.0400598914470456,1.0400598914470456,1.0400598914470456,1.0400598914470456,1.0400598914470456
2020-08-19 05:30:00+00:00,1.0402266169651666,1.0402266169651666,1.0402266169651666,1.0402266169651666,1.0402266169651666
2020-08-19 06:00:00+00:00,1.040393369210016,1.040393369210016,1.040393369210016,1.040393369210016,1.040393369210016
2020-08-19 06:30:00+00:00,1.0405601481858784,1.0405601481858784,1.0405601481858784,1.0405601481858784,1.0405601481858784
2020-08-19 07:00:00+00:00,1.0407269538970387,1.0407269538970387,1.0407269538970387,1.0407269538970387,1.0407269538970387
2020-08-19 07:30:00+00:00,1.040893786347783,1.040893786347783,1.040893786347783,1.040893786347783,1.040893786347783
2020-08-19 08:00:00+00:00,1.0410606455423974,1.0410606455423974,1.0410606455423974,1.0410606455423974,1.0410606455423974
2020-08-19 08:30:00+00:00,1.0412275314851693,1.0412275314851693,1.0412275314851693,1.0412275314851693,1.0412275314851693
