index,200,400,600,800,1000
2020-08-15 19:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 19:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 20:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 20:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 21:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 21:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 22:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 22:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 23:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 23:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 00:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 01:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 01:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 02:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 02:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 03:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 03:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 04:00:00+00:00,1.005690346246091,1.005690346246091,1.005690346246091,1.005690346246091,1.005690346246091
2020-08-16 04:30:00+00:00,1.0114130725325825,1.0114130725325825,1.0114130725325825,1.0114130725325825,1.0114130725325825
2020-08-16 05:00:00+00:00,1.0171683631131156,1.0171683631131156,1.0171683631131156,1.0171683631131156,1.0171683631131156
2020-08-16 05:30:00+00:00,1.022956403289799,1.022956403289799,1.022956403289799,1.022956403289799,1.022956403289799
2020-08-16 06:00:00+00:00,1.0287773794191741,1.0287773794191741,1.0287773794191741,1.0287773794191741,1.0287773794191741
2020-08-16 06:30:00+00:00,1.0346314789182154,1.0346314789182154,1.0346314789182154,1.0346314789182154,1.0346314789182154
2020-08-16 07:00:00+00:00,1.0405188902703653,1.0405188902703653,1.0405188902703653,1.0405188902703653,1.0405188902703653
2020-08-16 07:30:00+00:00,1.0464398030316022,1.0464398030316022,1.0464398030316022,1.0464398030316022,1.0464398030316022
2020-08-16 08:00:00+00:00,1.0523944078365435,1.0523944078365435,1.0523944078365435,1.0523944078365435,1.0523944078365435
2020-08-16 08:30:00+00:00,1.0583828964045834,1.0583828964045834,1.0583828964045834,1.0583828964045834,1.0583828964045834
2020-08-16 09:00:00+00:00,1.0644054615460663,1.0644054615460663,1.0644054615460663,1.0644054615460663,1.0644054615460663
2020-08-16 09:30:00+00:00,1.0704622971684938,1.0704622971684938,1.0704622971684938,1.0704622971684938,1.0704622971684938
2020-08-16 10:00:00+00:00,1.0765535982827685,1.0765535982827685,1.0765535982827685,1.0765535982827685,1.0765535982827685
2020-08-16 10:30:00+00:00,1.0826795610094728,1.0826795610094728,1.0826795610094728,1.0826795610094728,1.0826795610094728
2020-08-16 11:00:00+00:00,1.0888403825851827,1.0888403825851827,1.0888403825851827,1.0888403825851827,1.0888403825851827
2020-08-16 11:30:00+00:00,1.0950362613688187,1.0950362613688187,1.0950362613688187,1.0950362613688187,1.0950362613688187
2020-08-16 12:00:00+00:00,1.1012673968480324,1.1012673968480324,1.1012673968480324,1.1012673968480324,1.1012673968480324
2020-08-16 12:30:00+00:00,1.107533989645629,1.107533989645629,1.107533989645629,1.107533989645629,1.107533989645629
2020-08-16 13:00:00+00:00,1.1138362415260274,1.1138362415260274,1.1138362415260274,1.1138362415260274,1.1138362415260274
2020-08-16 13:30:00+00:00,1.1201743554017554,1.1201743554017554,1.1201743554017554,1.1201743554017554,1.1201743554017554
2020-08-16 14:00:00+00:00,1.1265485353399833,1.1265485353399833,1.1265485353399833,1.1265485353399833,1.1265485353399833
2020-08-16 14:30:00+00:00,1.1329589865690946,1.1329589865690946,1.1329589865690946,1.1329589865690946,1.1329589865690946
2020-08-16 15:00:00+00:00,1.1394059154852931,1.1394059154852931,1.1394059154852931,1.1394059154852931,1.1394059154852931
2020-08-16 15:30:00+00:00,1.1458895296592488,1.1458895296592488,1.1458895296592488,1.1458895296592488,1.1458895296592488
2020-08-16 16:00:00+00:00,1.1524100378427804,1.1524100378427804,1.1524100378427804,1.1524100378427804,1.1524100378427804
2020-08-16 16:30:00+00:00,1.1589676499755768,1.1589676499755768,1.1589676499755768,1.1589676499755768,1.1589676499755768
2020-08-16 17:00:00+00:00,1.1655625771919562,1.1655625771919562,1.1655625771919562,1.1655625771919562,1.1655625771919562
2020-08-16 17:30:00+00:00,1.1721950318276648,1.1721950318276648,1.1721950318276648,1.1721950318276648,1.1721950318276648
2020-08-16 18:00:00+00:00,1.178865227426712,1.178865227426712,1.178865227426712,1.178865227426712,1.178865227426712
2020-08-16 18:30:00+00:00,1.185573378748247,1.185573378748247,1.185573378748247,1.185573378748247,1.185573378748247
2020-08-16 19:00:00+00:00,1.1923197017734726,1.1923197017734726,1.1923197017734726,1.1923197017734726,1.1923197017734726
2020-08-16 19:30:00+00:00,1.1991044137125997,1.1991044137125997,1.1991044137125997,1.1991044137125997,1.1991044137125997
2020-08-16 20:00:00+00:00,1.2059277330118405,1.2059277330118405,1.2059277330118405,1.2059277330118405,1.2059277330118405
2020-08-16 20:30:00+00:00,1.2127898793604417,1.2127898793604417,1.2127898793604417,1.2127898793604417,1.2127898793604417
2020-08-16 21:00:00+00:00,1.2196910736977578,1.2196910736977578,1.2196910736977578,1.2196910736977578,1.2196910736977578
2020-08-16 21:30:00+00:00,1.2266315382203645,1.2266315382203645,1.2266315382203645,1.2266315382203645,1.2266315382203645
2020-08-16 22:00:00+00:00,1.2336114963892137,1.2336114963892137,1.2336114963892137,1.2336114963892137,1.2336114963892137
2020-08-16 22:30:00+00:00,1.240631172936827,1.240631172936827,1.240631172936827,1.240631172936827,1.240631172936827
2020-08-16 23:00:00+00:00,1.2476907938745316,1.2476907938745316,1.2476907938745316,1.2476907938745316,1.2476907938745316
2020-08-16 23:30:00+00:00,1.254790586499738,1.254790586499738,1.254790586499738,1.254790586499738,1.254790586499738
2020-08-17 00:00:00+00:00,1.2619307794032573,1.2619307794032573,1.2619307794032573,1.2619307794032573,1.2619307794032573
2020-08-17 00:30:00+00:00,1.2691116024766613,1.2691116024766613,1.2691116024766613,1.2691116024766613,1.2691116024766613
2020-08-17 01:00:00+00:00,1.276333286919685,1.276333286919685,1.276333286919685,1.276333286919685,1.276333286919685
2020-08-17 01:30:00+00:00,1.2835960652476697,1.2835960652476697,1.2835960652476697,1.2835960652476697,1.2835960652476697
2020-08-17 02:00:00+00:00,1.290900171299049,1.290900171299049,1.290900171299049,1.290900171299049,1.290900171299049
2020-08-17 02:30:00+00:00,1.298245840242879,1.298245840242879,1.298245840242879,1.298245840242879,1.298245840242879
2020-08-17 03:00:00+00:00,1.3056333085864085,1.3056333085864085,1.3056333085864085,1.3056333085864085,1.3056333085864085
2020-08-17 03:30:00+00:00,1.3130628141826945,1.3130628141826945,1.3130628141826945,1.3130628141826945,1.3130628141826945
2020-08-17 04:00:00+00:00,1.3123157150850786,1.3123157150850786,1.3123157150850786,1.3123157150850786,1.3123157150850786
2020-08-17 04:30:00+00:00,1.3115690410677068,1.3115690410677068,1.3115690410677068,1.3115690410677068,1.3115690410677068
2020-08-17 05:00:00+00:00,1.3108227918887194,1.3108227918887194,1.3108227918887194,1.3108227918887194,1.3108227918887194
2020-08-17 05:30:00+00:00,1.3100769673063941,1.3100769673063941,1.3100769673063941,1.3100769673063941,1.3100769673063941
2020-08-17 06:00:00+00:00,1.3093315670791466,1.3093315670791466,1.3093315670791466,1.3093315670791466,1.3093315670791466
2020-08-17 06:30:00+00:00,1.3085865909655294,1.3085865909655294,1.3085865909655294,1.3085865909655294,1.3085865909655294
2020-08-17 07:00:00+00:00,1.3078420387242329,1.3078420387242329,1.3078420387242329,1.3078420387242329,1.3078420387242329
2020-08-17 07:30:00+00:00,1.3070979101140845,1.3070979101140845,1.3070979101140845,1.3070979101140845,1.3070979101140845
2020-08-17 08:00:00+00:00,1.306354204894049,1.306354204894049,1.306354204894049,1.306354204894049,1.306354204894049
2020-08-17 08:30:00+00:00,1.3056109228232284,1.3056109228232284,1.3056109228232284,1.3056109228232284,1.3056109228232284
2020-08-17 09:00:00+00:00,1.3048680636608616,1.3048680636608616,1.3048680636608616,1.3048680636608616,1.3048680636608616
2020-08-17 09:30:00+00:00,1.3041256271663244,1.3041256271663244,1.3041256271663244,1.3041256271663244,1.3041256271663244
2020-08-17 10:00:00+00:00,1.3033836130991296,1.3033836130991296,1.3033836130991296,1.3033836130991296,1.3033836130991296
2020-08-17 10:30:00+00:00,1.3026420212189271,1.3026420212189271,1.3026420212189271,1.3026420212189271,1.3026420212189271
2020-08-17 11:00:00+00:00,1.301900851285503,1.301900851285503,1.301900851285503,1.301900851285503,1.301900851285503
2020-08-17 11:30:00+00:00,1.3011601030587807,1.3011601030587807,1.3011601030587807,1.3011601030587807,1.3011601030587807
2020-08-17 12:00:00+00:00,1.3004197762988197,1.3004197762988197,1.3004197762988197,1.3004197762988197,1.3004197762988197
2020-08-17 12:30:00+00:00,1.2996798707658161,1.2996798707658161,1.2996798707658161,1.2996798707658161,1.2996798707658161
2020-08-17 13:00:00+00:00,1.298940386220103,1.298940386220103,1.298940386220103,1.298940386220103,1.298940386220103
2020-08-17 13:30:00+00:00,1.298201322422149,1.298201322422149,1.298201322422149,1.298201322422149,1.298201322422149
2020-08-17 14:00:00+00:00,1.2974626791325594,1.2974626791325594,1.2974626791325594,1.2974626791325594,1.2974626791325594
2020-08-17 14:30:00+00:00,1.296724456112076,1.296724456112076,1.296724456112076,1.296724456112076,1.296724456112076
2020-08-17 15:00:00+00:00,1.2959866531215765,1.2959866531215765,1.2959866531215765,1.2959866531215765,1.2959866531215765
2020-08-17 15:30:00+00:00,1.2952492699220741,1.2952492699220741,1.2952492699220741,1.2952492699220741,1.2952492699220741
2020-08-17 16:00:00+00:00,1.2945123062747188,1.2945123062747188,1.2945123062747188,1.2945123062747188,1.2945123062747188
2020-08-17 16:30:00+00:00,1.2937757619407964,1.2937757619407964,1.2937757619407964,1.2937757619407964,1.2937757619407964
2020-08-17 17:00:00+00:00,1.2930396366817278,1.2930396366817278,1.2930396366817278,1.2930396366817278,1.2930396366817278
2020-08-17 17:30:00+00:00,1.2923039302590706,1.2923039302590706,1.2923039302590706,1.2923039302590706,1.2923039302590706
2020-08-17 18:00:00+00:00,1.2915686424345174,1.2915686424345174,1.2915686424345174,1.2915686424345174,1.2915686424345174
2020-08-17 18:30:00+00:00,1.2908337729698967,1.2908337729698967,1.2908337729698967,1.2908337729698967,1.2908337729698967
2020-08-17 19:00:00+00:00,1.290087907906763,1.290087907906763,1.290087907906763,1.290087907906763,1.290087907906763
2020-08-17 19:30:00+00:00,1.2893424738167758,1.2893424738167758,1.2893424738167758,1.2893424738167758,1.2893424738167758
2020-08-17 20:00:00+00:00,1.2885974704509113,1.2885974704509113,1.2885974704509113,1.2885974704509113,1.2885974704509113
2020-08-17 20:30:00+00:00,1.2878528975602903,1.2878528975602903,1.2878528975602903,1.2878528975602903,1.2878528975602903
2020-08-17 21:00:00+00:00,1.2871087548961768,1.2871087548961768,1.2871087548961768,1.2871087548961768,1.2871087548961768
2020-08-17 21:30:00+00:00,1.286365042209979,1.286365042209979,1.286365042209979,1.286365042209979,1.286365042209979
2020-08-17 22:00:00+00:00,1.2856217592532486,1.2856217592532486,1.2856217592532486,1.2856217592532486,1.2856217592532486
2020-08-17 22:30:00+00:00,1.2848789057776806,1.2848789057776806,1.2848789057776806,1.2848789057776806,1.2848789057776806
2020-08-17 23:00:00+00:00,1.284136481535114,1.284136481535114,1.284136481535114,1.284136481535114,1.284136481535114
2020-08-17 23:30:00+00:00,1.2833944862775304,1.2833944862775304,1.2833944862775304,1.2833944862775304,1.2833944862775304
2020-08-18 00:00:00+00:00,1.2826529197570558,1.2826529197570558,1.2826529197570558,1.2826529197570558,1.2826529197570558
2020-08-18 00:30:00+00:00,1.2819117817259584,1.2819117817259584,1.2819117817259584,1.2819117817259584,1.2819117817259584
2020-08-18 01:00:00+00:00,1.28117107193665,1.28117107193665,1.28117107193665,1.28117107193665,1.28117107193665
2020-08-18 01:30:00+00:00,1.2804307901416856,1.2804307901416856,1.2804307901416856,1.2804307901416856,1.2804307901416856
2020-08-18 02:00:00+00:00,1.279690936093763,1.279690936093763,1.279690936093763,1.279690936093763,1.279690936093763
2020-08-18 02:30:00+00:00,1.2789515095457227,1.2789515095457227,1.2789515095457227,1.2789515095457227,1.2789515095457227
2020-08-18 03:00:00+00:00,1.2782125102505484,1.2782125102505484,1.2782125102505484,1.2782125102505484,1.2782125102505484
2020-08-18 03:30:00+00:00,1.2774739379613662,1.2774739379613662,1.2774739379613662,1.2774739379613662,1.2774739379613662
2020-08-18 04:00:00+00:00,1.2712664992426201,1.2712664992426201,1.2712664992426201,1.2712664992426201,1.2712664992426201
2020-08-18 04:30:00+00:00,1.265089223405716,1.265089223405716,1.265089223405716,1.265089223405716,1.265089223405716
2020-08-18 05:00:00+00:00,1.2589419638846575,1.2589419638846575,1.2589419638846575,1.2589419638846575,1.2589419638846575
2020-08-18 05:30:00+00:00,1.2528245748256344,1.2528245748256344,1.2528245748256344,1.2528245748256344,1.2528245748256344
2020-08-18 06:00:00+00:00,1.2467369110835624,1.2467369110835624,1.2467369110835624,1.2467369110835624,1.2467369110835624
2020-08-18 06:30:00+00:00,1.240678828218639,1.240678828218639,1.240678828218639,1.240678828218639,1.240678828218639
2020-08-18 07:00:00+00:00,1.2346501824929161,1.2346501824929161,1.2346501824929161,1.2346501824929161,1.2346501824929161
2020-08-18 07:30:00+00:00,1.2286508308668909,1.2286508308668909,1.2286508308668909,1.2286508308668909,1.2286508308668909
2020-08-18 08:00:00+00:00,1.22268063099611,1.22268063099611,1.22268063099611,1.22268063099611,1.22268063099611
2020-08-18 08:30:00+00:00,1.216739441227794,1.216739441227794,1.216739441227794,1.216739441227794,1.216739441227794
2020-08-18 09:00:00+00:00,1.2108271205974759,1.2108271205974759,1.2108271205974759,1.2108271205974759,1.2108271205974759
2020-08-18 09:30:00+00:00,1.2049435288256554,1.2049435288256554,1.2049435288256554,1.2049435288256554,1.2049435288256554
2020-08-18 10:00:00+00:00,1.1990885263144722,1.1990885263144722,1.1990885263144722,1.1990885263144722,1.1990885263144722
2020-08-18 10:30:00+00:00,1.1932619741443926,1.1932619741443926,1.1932619741443926,1.1932619741443926,1.1932619741443926
2020-08-18 11:00:00+00:00,1.1874637340709147,1.1874637340709147,1.1874637340709147,1.1874637340709147,1.1874637340709147
2020-08-18 11:30:00+00:00,1.1816936685212864,1.1816936685212864,1.1816936685212864,1.1816936685212864,1.1816936685212864
2020-08-18 12:00:00+00:00,1.1759516405912434,1.1759516405912434,1.1759516405912434,1.1759516405912434,1.1759516405912434
2020-08-18 12:30:00+00:00,1.1702375140417591,1.1702375140417591,1.1702375140417591,1.1702375140417591,1.1702375140417591
2020-08-18 13:00:00+00:00,1.1645511532958135,1.1645511532958135,1.1645511532958135,1.1645511532958135,1.1645511532958135
2020-08-18 13:30:00+00:00,1.1588924234351754,1.1588924234351754,1.1588924234351754,1.1588924234351754,1.1588924234351754
2020-08-18 14:00:00+00:00,1.1532611901972019,1.1532611901972019,1.1532611901972019,1.1532611901972019,1.1532611901972019
2020-08-18 14:30:00+00:00,1.1476573199716522,1.1476573199716522,1.1476573199716522,1.1476573199716522,1.1476573199716522
2020-08-18 15:00:00+00:00,1.1420806797975183,1.1420806797975183,1.1420806797975183,1.1420806797975183,1.1420806797975183
2020-08-18 15:30:00+00:00,1.1365311373598694,1.1365311373598694,1.1365311373598694,1.1365311373598694,1.1365311373598694
2020-08-18 16:00:00+00:00,1.1310085609867133,1.1310085609867133,1.1310085609867133,1.1310085609867133,1.1310085609867133
2020-08-18 16:30:00+00:00,1.1255128196458715,1.1255128196458715,1.1255128196458715,1.1255128196458715,1.1255128196458715
2020-08-18 17:00:00+00:00,1.1200437829418708,1.1200437829418708,1.1200437829418708,1.1200437829418708,1.1200437829418708
2020-08-18 17:30:00+00:00,1.1146013211128494,1.1146013211128494,1.1146013211128494,1.1146013211128494,1.1146013211128494
2020-08-18 18:00:00+00:00,1.109185305027478,1.109185305027478,1.109185305027478,1.109185305027478,1.109185305027478
2020-08-18 18:30:00+00:00,1.1037956061818956,1.1037956061818956,1.1037956061818956,1.1037956061818956,1.1037956061818956
2020-08-18 19:00:00+00:00,1.0984406579753911,1.0984406579753911,1.0984406579753911,1.0984406579753911,1.0984406579753911
2020-08-18 19:30:00+00:00,1.0931116887364904,1.0931116887364904,1.0931116887364904,1.0931116887364904,1.0931116887364904
2020-08-18 20:00:00+00:00,1.0878085724309667,1.0878085724309667,1.0878085724309667,1.0878085724309667,1.0878085724309667
2020-08-18 20:30:00+00:00,1.0825311836360347,1.0825311836360347,1.0825311836360347,1.0825311836360347,1.0825311836360347
2020-08-18 21:00:00+00:00,1.0772793975373847,1.0772793975373847,1.0772793975373847,1.0772793975373847,1.0772793975373847
2020-08-18 21:30:00+00:00,1.0720530899262304,1.0720530899262304,1.0720530899262304,1.0720530899262304,1.0720530899262304
2020-08-18 22:00:00+00:00,1.0668521371963713,1.0668521371963713,1.0668521371963713,1.0668521371963713,1.0668521371963713
2020-08-18 22:30:00+00:00,1.0616764163412695,1.0616764163412695,1.0616764163412695,1.0616764163412695,1.0616764163412695
2020-08-18 23:00:00+00:00,1.0565258049511406,1.0565258049511406,1.0565258049511406,1.0565258049511406,1.0565258049511406
2020-08-18 23:30:00+00:00,1.0514001812100577,1.0514001812100577,1.0514001812100577,1.0514001812100577,1.0514001812100577
2020-08-19 00:00:00+00:00,1.0462994238930716,1.0462994238930716,1.0462994238930716,1.0462994238930716,1.0462994238930716
2020-08-19 00:30:00+00:00,1.041223412363343,1.041223412363343,1.041223412363343,1.041223412363343,1.041223412363343
2020-08-19 01:00:00+00:00,1.0361720265692898,1.0361720265692898,1.0361720265692898,1.0361720265692898,1.0361720265692898
2020-08-19 01:30:00+00:00,1.031145147041747,1.031145147041747,1.031145147041747,1.031145147041747,1.031145147041747
2020-08-19 02:00:00+00:00,1.026142654891142,1.026142654891142,1.026142654891142,1.026142654891142,1.026142654891142
2020-08-19 02:30:00+00:00,1.0211644318046826,1.0211644318046826,1.0211644318046826,1.0211644318046826,1.0211644318046826
2020-08-19 03:00:00+00:00,1.0162103600435584,1.0162103600435584,1.0162103600435584,1.0162103600435584,1.0162103600435584
2020-08-19 03:30:00+00:00,1.0112803224401563,1.0112803224401563,1.0112803224401563,1.0112803224401563,1.0112803224401563
2020-08-19 04:00:00+00:00,1.0108638245031973,1.0108638245031973,1.0108638245031973,1.0108638245031973,1.0108638245031973
2020-08-19 04:30:00+00:00,1.0104474981017935,1.0104474981017935,1.0104474981017935,1.0104474981017935,1.0104474981017935
2020-08-19 05:00:00+00:00,1.0100313431652974,1.0100313431652974,1.0100313431652974,1.0100313431652974,1.0100313431652974
2020-08-19 05:30:00+00:00,1.009615359623091,1.009615359623091,1.009615359623091,1.009615359623091,1.009615359623091
2020-08-19 06:00:00+00:00,1.0091995474045852,1.0091995474045852,1.0091995474045852,1.0091995474045852,1.0091995474045852
2020-08-19 06:30:00+00:00,1.00878390643922,1.00878390643922,1.00878390643922,1.00878390643922,1.00878390643922
2020-08-19 07:00:00+00:00,1.0083684366564643,1.0083684366564643,1.0083684366564643,1.0083684366564643,1.0083684366564643
2020-08-19 07:30:00+00:00,1.0079531379858162,1.0079531379858162,1.0079531379858162,1.0079531379858162,1.0079531379858162
2020-08-19 08:00:00+00:00,1.0075380103568028,1.0075380103568028,1.0075380103568028,1.0075380103568028,1.0075380103568028
2020-08-19 08:30:00+00:00,1.0071230536989804,1.0071230536989804,1.0071230536989804,1.0071230536989804,1.0071230536989804
