index,200,400,600,800,1000
2020-08-15 19:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 19:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 20:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 20:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 21:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 21:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 22:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 22:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 23:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 23:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 00:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 01:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 01:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 02:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 02:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 03:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 03:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 04:00:00+00:00,1.0054776394786293,1.0054776394786293,1.0054776394786293,1.0054776394786293,1.0054776394786293
2020-08-16 04:30:00+00:00,1.0109852834915165,1.0109852834915165,1.0109852834915165,1.0109852834915165,1.0109852834915165
2020-08-16 05:00:00+00:00,1.016523096392683,1.016523096392683,1.016523096392683,1.016523096392683,1.016523096392683
2020-08-16 05:30:00+00:00,1.0220912434364222,1.0220912434364222,1.0220912434364222,1.0220912434364222,1.0220912434364222
2020-08-16 06:00:00+00:00,1.027689890782231,1.027689890782231,1.027689890782231,1.027689890782231,1.027689890782231
2020-08-16 06:30:00+00:00,1.033319205499768,1.033319205499768,1.033319205499768,1.033319205499768,1.033319205499768
2020-08-16 07:00:00+00:00,1.0389793555738394,1.0389793555738394,1.0389793555738394,1.0389793555738394,1.0389793555738394
2020-08-16 07:30:00+00:00,1.0446705099094116,1.0446705099094116,1.0446705099094116,1.0446705099094116,1.0446705099094116
2020-08-16 08:00:00+00:00,1.0503928383366512,1.0503928383366512,1.0503928383366512,1.0503928383366512,1.0503928383366512
2020-08-16 08:30:00+00:00,1.0561465116159936,1.0561465116159936,1.0561465116159936,1.0561465116159936,1.0561465116159936
2020-08-16 09:00:00+00:00,1.0619317014432381,1.0619317014432381,1.0619317014432381,1.0619317014432381,1.0619317014432381
2020-08-16 09:30:00+00:00,1.0677485804546716,1.0677485804546716,1.0677485804546716,1.0677485804546716,1.0677485804546716
2020-08-16 10:00:00+00:00,1.0735973222322206,1.0735973222322206,1.0735973222322206,1.0735973222322206,1.0735973222322206
2020-08-16 10:30:00+00:00,1.0794781013086305,1.0794781013086305,1.0794781013086305,1.0794781013086305,1.0794781013086305
2020-08-16 11:00:00+00:00,1.0853910931726745,1.0853910931726745,1.0853910931726745,1.0853910931726745,1.0853910931726745
2020-08-16 11:30:00+00:00,1.0913364742743898,1.0913364742743898,1.0913364742743898,1.0913364742743898,1.0913364742743898
2020-08-16 12:00:00+00:00,1.0973144220303435,1.0973144220303435,1.0973144220303435,1.0973144220303435,1.0973144220303435
2020-08-16 12:30:00+00:00,1.1033251148289263,1.1033251148289263,1.1033251148289263,1.1033251148289263,1.1033251148289263
2020-08-16 13:00:00+00:00,1.1093687320356764,1.1093687320356764,1.1093687320356764,1.1093687320356764,1.1093687320356764
2020-08-16 13:30:00+00:00,1.115445453998632,1.115445453998632,1.115445453998632,1.115445453998632,1.115445453998632
2020-08-16 14:00:00+00:00,1.1215554620537125,1.1215554620537125,1.1215554620537125,1.1215554620537125,1.1215554620537125
2020-08-16 14:30:00+00:00,1.1276989385301304,1.1276989385301304,1.1276989385301304,1.1276989385301304,1.1276989385301304
2020-08-16 15:00:00+00:00,1.1338760667558314,1.1338760667558314,1.1338760667558314,1.1338760667558314,1.1338760667558314
2020-08-16 15:30:00+00:00,1.140087031062966,1.140087031062966,1.140087031062966,1.140087031062966,1.140087031062966
2020-08-16 16:00:00+00:00,1.14633201679339,1.14633201679339,1.14633201679339,1.14633201679339,1.14633201679339
2020-08-16 16:30:00+00:00,1.1526112103041941,1.1526112103041941,1.1526112103041941,1.1526112103041941,1.1526112103041941
2020-08-16 17:00:00+00:00,1.1589247989732672,1.1589247989732672,1.1589247989732672,1.1589247989732672,1.1589247989732672
2020-08-16 17:30:00+00:00,1.1652729712048857,1.1652729712048857,1.1652729712048857,1.1652729712048857,1.1652729712048857
2020-08-16 18:00:00+00:00,1.1716559164353373,1.1716559164353373,1.1716559164353373,1.1716559164353373,1.1716559164353373
2020-08-16 18:30:00+00:00,1.1780738251385732,1.1780738251385732,1.1780738251385732,1.1780738251385732,1.1780738251385732
2020-08-16 19:00:00+00:00,1.184526888831892,1.184526888831892,1.184526888831892,1.184526888831892,1.184526888831892
2020-08-16 19:30:00+00:00,1.1910153000816557,1.1910153000816557,1.1910153000816557,1.1910153000816557,1.1910153000816557
2020-08-16 20:00:00+00:00,1.1975392525090345,1.1975392525090345,1.1975392525090345,1.1975392525090345,1.1975392525090345
2020-08-16 20:30:00+00:00,1.2040989407957863,1.2040989407957863,1.2040989407957863,1.2040989407957863,1.2040989407957863
2020-08-16 21:00:00+00:00,1.210694560690065,1.210694560690065,1.210694560690065,1.210694560690065,1.210694560690065
2020-08-16 21:30:00+00:00,1.2173263090122626,1.2173263090122626,1.2173263090122626,1.2173263090122626,1.2173263090122626
2020-08-16 22:00:00+00:00,1.2239943836608822,1.2239943836608822,1.2239943836608822,1.2239943836608822,1.2239943836608822
2020-08-16 22:30:00+00:00,1.2306989836184437,1.2306989836184437,1.2306989836184437,1.2306989836184437,1.2306989836184437
2020-08-16 23:00:00+00:00,1.237440308957421,1.237440308957421,1.237440308957421,1.237440308957421,1.237440308957421
2020-08-16 23:30:00+00:00,1.2442185608462135,1.2442185608462135,1.2442185608462135,1.2442185608462135,1.2442185608462135
2020-08-17 00:00:00+00:00,1.2510339415551481,1.2510339415551481,1.2510339415551481,1.2510339415551481,1.2510339415551481
2020-08-17 00:30:00+00:00,1.2578866544625158,1.2578866544625158,1.2578866544625158,1.2578866544625158,1.2578866544625158
2020-08-17 01:00:00+00:00,1.2647769040606407,1.2647769040606407,1.2647769040606407,1.2647769040606407,1.2647769040606407
2020-08-17 01:30:00+00:00,1.2717048959619819,1.2717048959619819,1.2717048959619819,1.2717048959619819,1.2717048959619819
2020-08-17 02:00:00+00:00,1.2786708369052695,1.2786708369052695,1.2786708369052695,1.2786708369052695,1.2786708369052695
2020-08-17 02:30:00+00:00,1.2856749347616738,1.2856749347616738,1.2856749347616738,1.2856749347616738,1.2856749347616738
2020-08-17 03:00:00+00:00,1.2927173985410085,1.2927173985410085,1.2927173985410085,1.2927173985410085,1.2927173985410085
2020-08-17 03:30:00+00:00,1.2997984383979677,1.2997984383979677,1.2997984383979677,1.2997984383979677,1.2997984383979677
2020-08-17 04:00:00+00:00,1.2984338936327215,1.2984338936327215,1.2984338936327215,1.2984338936327215,1.2984338936327215
2020-08-17 04:30:00+00:00,1.2970707813837499,1.2970707813837499,1.2970707813837499,1.2970707813837499,1.2970707813837499
2020-08-17 05:00:00+00:00,1.2957091001471788,1.2957091001471788,1.2957091001471788,1.2957091001471788,1.2957091001471788
2020-08-17 05:30:00+00:00,1.2943488484207135,1.2943488484207135,1.2943488484207135,1.2943488484207135,1.2943488484207135
2020-08-17 06:00:00+00:00,1.2929900247036366,1.2929900247036366,1.2929900247036366,1.2929900247036366,1.2929900247036366
2020-08-17 06:30:00+00:00,1.2916326274968055,1.2916326274968055,1.2916326274968055,1.2916326274968055,1.2916326274968055
2020-08-17 07:00:00+00:00,1.290276655302652,1.290276655302652,1.290276655302652,1.290276655302652,1.290276655302652
2020-08-17 07:30:00+00:00,1.2889221066251797,1.2889221066251797,1.2889221066251797,1.2889221066251797,1.2889221066251797
2020-08-17 08:00:00+00:00,1.287568979969963,1.287568979969963,1.287568979969963,1.287568979969963,1.287568979969963
2020-08-17 08:30:00+00:00,1.2862172738441449,1.2862172738441449,1.2862172738441449,1.2862172738441449,1.2862172738441449
2020-08-17 09:00:00+00:00,1.2848669867564357,1.2848669867564357,1.2848669867564357,1.2848669867564357,1.2848669867564357
2020-08-17 09:30:00+00:00,1.2835181172171117,1.2835181172171117,1.2835181172171117,1.2835181172171117,1.2835181172171117
2020-08-17 10:00:00+00:00,1.2821706637380124,1.2821706637380124,1.2821706637380124,1.2821706637380124,1.2821706637380124
2020-08-17 10:30:00+00:00,1.2808246248325401,1.2808246248325401,1.2808246248325401,1.2808246248325401,1.2808246248325401
2020-08-17 11:00:00+00:00,1.2794799990156576,1.2794799990156576,1.2794799990156576,1.2794799990156576,1.2794799990156576
2020-08-17 11:30:00+00:00,1.2781367848038865,1.2781367848038865,1.2781367848038865,1.2781367848038865,1.2781367848038865
2020-08-17 12:00:00+00:00,1.2767949807153063,1.2767949807153063,1.2767949807153063,1.2767949807153063,1.2767949807153063
2020-08-17 12:30:00+00:00,1.2754545852695516,1.2754545852695516,1.2754545852695516,1.2754545852695516,1.2754545852695516
2020-08-17 13:00:00+00:00,1.2741155969878117,1.2741155969878117,1.2741155969878117,1.2741155969878117,1.2741155969878117
2020-08-17 13:30:00+00:00,1.272778014392828,1.272778014392828,1.272778014392828,1.272778014392828,1.272778014392828
2020-08-17 14:00:00+00:00,1.2714418360088928,1.2714418360088928,1.2714418360088928,1.2714418360088928,1.2714418360088928
2020-08-17 14:30:00+00:00,1.2701070603618478,1.2701070603618478,1.2701070603618478,1.2701070603618478,1.2701070603618478
2020-08-17 15:00:00+00:00,1.268773685979082,1.268773685979082,1.268773685979082,1.268773685979082,1.268773685979082
2020-08-17 15:30:00+00:00,1.2674417113895304,1.2674417113895304,1.2674417113895304,1.2674417113895304,1.2674417113895304
2020-08-17 16:00:00+00:00,1.266111135123673,1.266111135123673,1.266111135123673,1.266111135123673,1.266111135123673
2020-08-17 16:30:00+00:00,1.2647819557135314,1.2647819557135314,1.2647819557135314,1.2647819557135314,1.2647819557135314
2020-08-17 17:00:00+00:00,1.263454171692669,1.263454171692669,1.263454171692669,1.263454171692669,1.263454171692669
2020-08-17 17:30:00+00:00,1.2621277815961889,1.2621277815961889,1.2621277815961889,1.2621277815961889,1.2621277815961889
2020-08-17 18:00:00+00:00,1.2608027839607312,1.2608027839607312,1.2608027839607312,1.2608027839607312,1.2608027839607312
2020-08-17 18:30:00+00:00,1.2594791773244731,1.2594791773244731,1.2594791773244731,1.2594791773244731,1.2594791773244731
2020-08-17 19:00:00+00:00,1.258154133275625,1.258154133275625,1.258154133275625,1.258154133275625,1.258154133275625
2020-08-17 19:30:00+00:00,1.2568304832488162,1.2568304832488162,1.2568304832488162,1.2568304832488162,1.2568304832488162
2020-08-17 20:00:00+00:00,1.2555082257774561,1.2555082257774561,1.2555082257774561,1.2555082257774561,1.2555082257774561
2020-08-17 20:30:00+00:00,1.2541873593964967,1.2541873593964967,1.2541873593964967,1.2541873593964967,1.2541873593964967
2020-08-17 21:00:00+00:00,1.2528678826424313,1.2528678826424313,1.2528678826424313,1.2528678826424313,1.2528678826424313
2020-08-17 21:30:00+00:00,1.2515497940532934,1.2515497940532934,1.2515497940532934,1.2515497940532934,1.2515497940532934
2020-08-17 22:00:00+00:00,1.2502330921686537,1.2502330921686537,1.2502330921686537,1.2502330921686537,1.2502330921686537
2020-08-17 22:30:00+00:00,1.2489177755296201,1.2489177755296201,1.2489177755296201,1.2489177755296201,1.2489177755296201
2020-08-17 23:00:00+00:00,1.2476038426788352,1.2476038426788352,1.2476038426788352,1.2476038426788352,1.2476038426788352
2020-08-17 23:30:00+00:00,1.2462912921604745,1.2462912921604745,1.2462912921604745,1.2462912921604745,1.2462912921604745
2020-08-18 00:00:00+00:00,1.2449801225202455,1.2449801225202455,1.2449801225202455,1.2449801225202455,1.2449801225202455
2020-08-18 00:30:00+00:00,1.2436703323053853,1.2436703323053853,1.2436703323053853,1.2436703323053853,1.2436703323053853
2020-08-18 01:00:00+00:00,1.2423619200646596,1.2423619200646596,1.2423619200646596,1.2423619200646596,1.2423619200646596
2020-08-18 01:30:00+00:00,1.241054884348361,1.241054884348361,1.241054884348361,1.241054884348361,1.241054884348361
2020-08-18 02:00:00+00:00,1.2397492237083074,1.2397492237083074,1.2397492237083074,1.2397492237083074,1.2397492237083074
2020-08-18 02:30:00+00:00,1.2384449366978398,1.2384449366978398,1.2384449366978398,1.2384449366978398,1.2384449366978398
2020-08-18 03:00:00+00:00,1.2371420218718214,1.2371420218718214,1.2371420218718214,1.2371420218718214,1.2371420218718214
2020-08-18 03:30:00+00:00,1.2358404777866356,1.2358404777866356,1.2358404777866356,1.2358404777866356,1.2358404777866356
2020-08-18 04:00:00+00:00,1.2298712369755769,1.2298712369755769,1.2298712369755769,1.2298712369755769,1.2298712369755769
2020-08-18 04:30:00+00:00,1.2239308282318446,1.2239308282318446,1.2239308282318446,1.2239308282318446,1.2239308282318446
2020-08-18 05:00:00+00:00,1.2180191122934905,1.2180191122934905,1.2180191122934905,1.2180191122934905,1.2180191122934905
2020-08-18 05:30:00+00:00,1.212135950571216,1.212135950571216,1.212135950571216,1.212135950571216,1.212135950571216
2020-08-18 06:00:00+00:00,1.2062812051451235,1.2062812051451235,1.2062812051451235,1.2062812051451235,1.2062812051451235
2020-08-18 06:30:00+00:00,1.2004547387614835,1.2004547387614835,1.2004547387614835,1.2004547387614835,1.2004547387614835
2020-08-18 07:00:00+00:00,1.1946564148295165,1.1946564148295165,1.1946564148295165,1.1946564148295165,1.1946564148295165
2020-08-18 07:30:00+00:00,1.1888860974181905,1.1888860974181905,1.1888860974181905,1.1888860974181905,1.1888860974181905
2020-08-18 08:00:00+00:00,1.1831436512530356,1.1831436512530356,1.1831436512530356,1.1831436512530356,1.1831436512530356
2020-08-18 08:30:00+00:00,1.1774289417129715,1.1774289417129715,1.1774289417129715,1.1774289417129715,1.1774289417129715
2020-08-18 09:00:00+00:00,1.171741834827152,1.171741834827152,1.171741834827152,1.171741834827152,1.171741834827152
2020-08-18 09:30:00+00:00,1.1660821972718245,1.1660821972718245,1.1660821972718245,1.1660821972718245,1.1660821972718245
2020-08-18 10:00:00+00:00,1.1604498963672043,1.1604498963672043,1.1604498963672043,1.1604498963672043,1.1604498963672043
2020-08-18 10:30:00+00:00,1.1548448000743639,1.1548448000743639,1.1548448000743639,1.1548448000743639,1.1548448000743639
2020-08-18 11:00:00+00:00,1.149266776992138,1.149266776992138,1.149266776992138,1.149266776992138,1.149266776992138
2020-08-18 11:30:00+00:00,1.1437156963540431,1.1437156963540431,1.1437156963540431,1.1437156963540431,1.1437156963540431
2020-08-18 12:00:00+00:00,1.1381914280252114,1.1381914280252114,1.1381914280252114,1.1381914280252114,1.1381914280252114
2020-08-18 12:30:00+00:00,1.1326938424993405,1.1326938424993405,1.1326938424993405,1.1326938424993405,1.1326938424993405
2020-08-18 13:00:00+00:00,1.127222810895657,1.127222810895657,1.127222810895657,1.127222810895657,1.127222810895657
2020-08-18 13:30:00+00:00,1.1217782049558955,1.1217782049558955,1.1217782049558955,1.1217782049558955,1.1217782049558955
2020-08-18 14:00:00+00:00,1.1163598970412918,1.1163598970412918,1.1163598970412918,1.1163598970412918,1.1163598970412918
2020-08-18 14:30:00+00:00,1.1109677601295902,1.1109677601295902,1.1109677601295902,1.1109677601295902,1.1109677601295902
2020-08-18 15:00:00+00:00,1.1056016678120661,1.1056016678120661,1.1056016678120661,1.1056016678120661,1.1056016678120661
2020-08-18 15:30:00+00:00,1.1002614942905626,1.1002614942905626,1.1002614942905626,1.1002614942905626,1.1002614942905626
2020-08-18 16:00:00+00:00,1.094947114374541,1.094947114374541,1.094947114374541,1.094947114374541,1.094947114374541
2020-08-18 16:30:00+00:00,1.0896584034781467,1.0896584034781467,1.0896584034781467,1.0896584034781467,1.0896584034781467
2020-08-18 17:00:00+00:00,1.0843952376172872,1.0843952376172872,1.0843952376172872,1.0843952376172872,1.0843952376172872
2020-08-18 17:30:00+00:00,1.079157493406727,1.079157493406727,1.079157493406727,1.079157493406727,1.079157493406727
2020-08-18 18:00:00+00:00,1.0739450480571942,1.0739450480571942,1.0739450480571942,1.0739450480571942,1.0739450480571942
2020-08-18 18:30:00+00:00,1.068757779372502,1.068757779372502,1.068757779372502,1.068757779372502,1.068757779372502
2020-08-18 19:00:00+00:00,1.0635970897081197,1.0635970897081197,1.0635970897081197,1.0635970897081197,1.0635970897081197
2020-08-18 19:30:00+00:00,1.0584613193643975,1.0584613193643975,1.0584613193643975,1.0584613193643975,1.0584613193643975
2020-08-18 20:00:00+00:00,1.0533503480139017,1.0533503480139017,1.0533503480139017,1.0533503480139017,1.0533503480139017
2020-08-18 20:30:00+00:00,1.0482640559102219,1.0482640559102219,1.0482640559102219,1.0482640559102219,1.0482640559102219
2020-08-18 21:00:00+00:00,1.0432023238851642,1.0432023238851642,1.0432023238851642,1.0432023238851642,1.0432023238851642
2020-08-18 21:30:00+00:00,1.0381650333459602,1.0381650333459602,1.0381650333459602,1.0381650333459602,1.0381650333459602
2020-08-18 22:00:00+00:00,1.033152066272488,1.033152066272488,1.033152066272488,1.033152066272488,1.033152066272488
2020-08-18 22:30:00+00:00,1.0281633052145072,1.0281633052145072,1.0281633052145072,1.0281633052145072,1.0281633052145072
2020-08-18 23:00:00+00:00,1.0231986332889067,1.0231986332889067,1.0231986332889067,1.0231986332889067,1.0231986332889067
2020-08-18 23:30:00+00:00,1.0182579341769673,1.0182579341769673,1.0182579341769673,1.0182579341769673,1.0182579341769673
2020-08-19 00:00:00+00:00,1.013341092121635,1.013341092121635,1.013341092121635,1.013341092121635,1.013341092121635
2020-08-19 00:30:00+00:00,1.00844799192481,1.00844799192481,1.00844799192481,1.00844799192481,1.00844799192481
2020-08-19 01:00:00+00:00,1.003578518944647,1.003578518944647,1.003578518944647,1.003578518944647,1.003578518944647
2020-08-19 01:30:00+00:00,0.9987325590928696,0.9987325590928696,0.9987325590928696,0.9987325590928696,0.9987325590928696
2020-08-19 02:00:00+00:00,0.9939099988320977,0.9939099988320977,0.9939099988320977,0.9939099988320977,0.9939099988320977
2020-08-19 02:30:00+00:00,0.9891107251731864,0.9891107251731864,0.9891107251731864,0.9891107251731864,0.9891107251731864
2020-08-19 03:00:00+00:00,0.9843346256725793,0.9843346256725793,0.9843346256725793,0.9843346256725793,0.9843346256725793
2020-08-19 03:30:00+00:00,0.9795815884296742,0.9795815884296742,0.9795815884296742,0.9795815884296742,0.9795815884296742
2020-08-19 04:00:00+00:00,0.9785449718574745,0.9785449718574745,0.9785449718574745,0.9785449718574745,0.9785449718574745
2020-08-19 04:30:00+00:00,0.9775094522576254,0.9775094522576254,0.9775094522576254,0.9775094522576254,0.9775094522576254
2020-08-19 05:00:00+00:00,0.9764750284692848,0.9764750284692848,0.9764750284692848,0.9764750284692848,0.9764750284692848
2020-08-19 05:30:00+00:00,0.9754416993328388,0.9754416993328388,0.9754416993328388,0.9754416993328388,0.9754416993328388
2020-08-19 06:00:00+00:00,0.9744094636899006,0.9744094636899006,0.9744094636899006,0.9744094636899006,0.9744094636899006
2020-08-19 06:30:00+00:00,0.9733783203833094,0.9733783203833094,0.9733783203833094,0.9733783203833094,0.9733783203833094
2020-08-19 07:00:00+00:00,0.9723482682571288,0.9723482682571288,0.9723482682571288,0.9723482682571288,0.9723482682571288
2020-08-19 07:30:00+00:00,0.9713193061566459,0.9713193061566459,0.9713193061566459,0.9713193061566459,0.9713193061566459
2020-08-19 08:00:00+00:00,0.9702914329283693,0.9702914329283693,0.9702914329283693,0.9702914329283693,0.9702914329283693
