index,1
2020-08-15 19:00:00+00:00,1.0
2020-08-15 19:30:00+00:00,1.0
2020-08-15 20:00:00+00:00,1.0
2020-08-15 20:30:00+00:00,1.0
2020-08-15 21:00:00+00:00,1.0
2020-08-15 21:30:00+00:00,1.0
2020-08-15 22:00:00+00:00,1.0
2020-08-15 22:30:00+00:00,1.0
2020-08-15 23:00:00+00:00,1.0
2020-08-15 23:30:00+00:00,1.0
2020-08-16 00:00:00+00:00,1.0
2020-08-16 00:30:00+00:00,1.0
2020-08-16 01:00:00+00:00,1.0
2020-08-16 01:30:00+00:00,1.0
2020-08-16 02:00:00+00:00,1.0
2020-08-16 02:30:00+00:00,1.0
2020-08-16 03:00:00+00:00,1.0
2020-08-16 03:30:00+00:00,1.0
2020-08-16 04:00:00+00:00,1.0078131526558725
2020-08-16 04:30:00+00:00,1.0156873506661688
2020-08-16 05:00:00+00:00,1.0236230709875622
2020-08-16 05:30:00+00:00,1.031620794303261
2020-08-16 06:00:00+00:00,1.0396810050521248
2020-08-16 06:30:00+00:00,1.0478041914580078
2020-08-16 07:00:00+00:00,1.0559908455593323
2020-08-16 07:30:00+00:00,1.0642414632388912
2020-08-16 08:00:00+00:00,1.0725565442538858
2020-08-16 08:30:00+00:00,1.0809365922661964
2020-08-16 09:00:00+00:00,1.0893821148728908
2020-08-16 09:30:00+00:00,1.0978936236369699
2020-08-16 10:00:00+00:00,1.1064716341183545
2020-08-16 10:30:00+00:00,1.115116665905114
2020-08-16 11:00:00+00:00,1.123829242644938
2020-08-16 11:30:00+00:00,1.1326098920768566
2020-08-16 12:00:00+00:00,1.1414591460632042
2020-08-16 12:30:00+00:00,1.1503775406218377
2020-08-16 13:00:00+00:00,1.1593656159586032
2020-08-16 13:30:00+00:00,1.1684239165000574
2020-08-16 14:00:00+00:00,1.1775529909264446
2020-08-16 14:30:00+00:00,1.186753392204932
2020-08-16 15:00:00+00:00,1.1960256776231037
2020-08-16 15:30:00+00:00,1.2053704088227164
2020-08-16 16:00:00+00:00,1.2147881518337196
2020-08-16 16:30:00+00:00,1.2242794771085417
2020-08-16 17:00:00+00:00,1.2338449595566425
2020-08-16 17:30:00+00:00,1.2434851785793373
2020-08-16 18:00:00+00:00,1.2532007181048925
2020-08-16 18:30:00+00:00,1.262992166623895
2020-08-16 19:00:00+00:00,1.2728601172248986
2020-08-16 19:30:00+00:00,1.2828051676303485
2020-08-16 20:00:00+00:00,1.2928279202327864
2020-08-16 20:30:00+00:00,1.3029289821313392
2020-08-16 21:00:00+00:00,1.313108965168492
2020-08-16 21:30:00+00:00,1.3233684859671482
2020-08-16 22:00:00+00:00,1.3337081659679804
2020-08-16 22:30:00+00:00,1.344128631467072
2020-08-16 23:00:00+00:00,1.3546305136538532
2020-08-16 23:30:00+00:00,1.3652144486493336
2020-08-17 00:00:00+00:00,1.3758810775446335
2020-08-17 00:30:00+00:00,1.386631046439816
2020-08-17 01:00:00+00:00,1.3974650064830223
2020-08-17 01:30:00+00:00,1.408383613909914
2020-08-17 02:00:00+00:00,1.4193875300834216
2020-08-17 02:30:00+00:00,1.4304774215338052
2020-08-17 03:00:00+00:00,1.4416539599990277
2020-08-17 03:30:00+00:00,1.452917822465443
2020-08-17 04:00:00+00:00,1.4545354559246821
2020-08-17 04:30:00+00:00,1.4561548904066413
2020-08-17 05:00:00+00:00,1.457776127916523
2020-08-17 05:30:00+00:00,1.4593991704617622
2020-08-17 06:00:00+00:00,1.4610240200520292
2020-08-17 06:30:00+00:00,1.462650678699232
2020-08-17 07:00:00+00:00,1.4642791484175177
2020-08-17 07:30:00+00:00,1.4659094312232768
2020-08-17 08:00:00+00:00,1.4675415291351444
2020-08-17 08:30:00+00:00,1.469175444174003
2020-08-17 09:00:00+00:00,1.4708111783629854
2020-08-17 09:30:00+00:00,1.4724487337274763
2020-08-17 10:00:00+00:00,1.4740881122951162
2020-08-17 10:30:00+00:00,1.4757293160958025
2020-08-17 11:00:00+00:00,1.4773723471616929
2020-08-17 11:30:00+00:00,1.4790172075272077
2020-08-17 12:00:00+00:00,1.480663899229032
2020-08-17 12:30:00+00:00,1.4823124243061185
2020-08-17 13:00:00+00:00,1.4839627847996903
2020-08-17 13:30:00+00:00,1.485614982753243
2020-08-17 14:00:00+00:00,1.4872690202125471
2020-08-17 14:30:00+00:00,1.4889248992256514
2020-08-17 15:00:00+00:00,1.4905826218428841
2020-08-17 15:30:00+00:00,1.492242190116857
2020-08-17 16:00:00+00:00,1.4939036061024666
2020-08-17 16:30:00+00:00,1.4955668718568977
2020-08-17 17:00:00+00:00,1.497231989439625
2020-08-17 17:30:00+00:00,1.4988989609124168
2020-08-17 18:00:00+00:00,1.5005677883393365
2020-08-17 18:30:00+00:00,1.5022384737867454
2020-08-17 19:00:00+00:00,1.50395102863799
2020-08-17 19:30:00+00:00,1.5056655358051751
2020-08-17 20:00:00+00:00,1.5073819975139446
2020-08-17 20:30:00+00:00,1.5091004159924797
2020-08-17 21:00:00+00:00,1.5108207934715019
2020-08-17 21:30:00+00:00,1.5125431321842757
2020-08-17 22:00:00+00:00,1.5142674343666114
2020-08-17 22:30:00+00:00,1.5159937022568681
2020-08-17 23:00:00+00:00,1.517721938095957
2020-08-17 23:30:00+00:00,1.5194521441273436
2020-08-18 00:00:00+00:00,1.521184322597051
2020-08-18 00:30:00+00:00,1.5229184757536627
2020-08-18 01:00:00+00:00,1.524654605848326
2020-08-18 01:30:00+00:00,1.5263927151347538
2020-08-18 02:00:00+00:00,1.5281328058692292
2020-08-18 02:30:00+00:00,1.5298748803106066
2020-08-18 03:00:00+00:00,1.5316189407203158
2020-08-18 03:30:00+00:00,1.5333649893623646
2020-08-18 04:00:00+00:00,1.525989710902697
2020-08-18 04:30:00+00:00,1.518649906536109
2020-08-18 05:00:00+00:00,1.5113454056370048
2020-08-18 05:30:00+00:00,1.5040760384004752
2020-08-18 06:00:00+00:00,1.4968416358383492
2020-08-18 06:30:00+00:00,1.4896420297752664
2020-08-18 07:00:00+00:00,1.4824770528447668
2020-08-18 07:30:00+00:00,1.4753465384854008
2020-08-18 08:00:00+00:00,1.4682503209368565
2020-08-18 08:30:00+00:00,1.461188235236107
2020-08-18 09:00:00+00:00,1.4541601172135754
2020-08-18 09:30:00+00:00,1.447165803489318
2020-08-18 10:00:00+00:00,1.4402051314692266
2020-08-18 10:30:00+00:00,1.4332779393412487
2020-08-18 11:00:00+00:00,1.426384066071626
2020-08-18 11:30:00+00:00,1.419523351401151
2020-08-18 12:00:00+00:00,1.4126956358414409
2020-08-18 12:30:00+00:00,1.4059007606712306
2020-08-18 13:00:00+00:00,1.3991385679326833
2020-08-18 13:30:00+00:00,1.3924089004277174
2020-08-18 14:00:00+00:00,1.3857116017143534
2020-08-18 14:30:00+00:00,1.379046516103076
2020-08-18 15:00:00+00:00,1.372413488653216
2020-08-18 15:30:00+00:00,1.3658123651693477
2020-08-18 16:00:00+00:00,1.3592429921977043
2020-08-18 16:30:00+00:00,1.3527052170226113
2020-08-18 17:00:00+00:00,1.3461988876629356
2020-08-18 17:30:00+00:00,1.3397238528685533
2020-08-18 18:00:00+00:00,1.3332799621168328
2020-08-18 18:30:00+00:00,1.3268670656091357
2020-08-18 19:00:00+00:00,1.3204885787565084
2020-08-18 19:30:00+00:00,1.3141407544288495
2020-08-18 20:00:00+00:00,1.3078234452259279
2020-08-18 20:30:00+00:00,1.3015365044560914
2020-08-18 21:00:00+00:00,1.2952797861328609
2020-08-18 21:30:00+00:00,1.2890531449715403
2020-08-18 22:00:00+00:00,1.2828564363858432
2020-08-18 22:30:00+00:00,1.2766895164845349
2020-08-18 23:00:00+00:00,1.270552242068092
2020-08-18 23:30:00+00:00,1.2644444706253761
2020-08-19 00:00:00+00:00,1.2583660603303262
2020-08-19 00:30:00+00:00,1.2523168700386638
2020-08-19 01:00:00+00:00,1.2462967592846161
2020-08-19 01:30:00+00:00,1.240305588277655
2020-08-19 02:00:00+00:00,1.23434321789925
2020-08-19 02:30:00+00:00,1.228409509699638
2020-08-19 03:00:00+00:00,1.222504325894609
2020-08-19 03:30:00+00:00,1.216627529362306
2020-08-19 04:00:00+00:00,1.2186004731784594
2020-08-19 04:30:00+00:00,1.220576616418601
2020-08-19 05:00:00+00:00,1.2225559642710755
2020-08-19 05:30:00+00:00,1.2245385219326423
2020-08-19 06:00:00+00:00,1.2265242946084878
2020-08-19 06:30:00+00:00,1.2285132875122389
2020-08-19 07:00:00+00:00,1.230505505865978
2020-08-19 07:30:00+00:00,1.2325009549002552
2020-08-19 08:00:00+00:00,1.2344996398541035
2020-08-19 08:30:00+00:00,1.236501565975051
2020-08-19 09:00:00+00:00,1.2385067385191355
2020-08-19 09:30:00+00:00,1.2405151627509188
2020-08-19 10:00:00+00:00,1.2425268439434995
2020-08-19 10:30:00+00:00,1.2445417873785278
2020-08-19 11:00:00+00:00,1.2465599983462183
2020-08-19 11:30:00+00:00,1.248581482145365
2020-08-19 12:00:00+00:00,1.250606244083354
2020-08-19 12:30:00+00:00,1.252634289476179
2020-08-19 13:00:00+00:00,1.254665623648454
2020-08-19 13:30:00+00:00,1.2567002519334272
2020-08-19 14:00:00+00:00,1.2587381796729962
2020-08-19 14:30:00+00:00,1.260779412217721
2020-08-19 15:00:00+00:00,1.2628239549268379
2020-08-19 15:30:00+00:00,1.2648718131682748
2020-08-19 16:00:00+00:00,1.2669229923186638
2020-08-19 16:30:00+00:00,1.2689774977633566
2020-08-19 17:00:00+00:00,1.2710353348964376
2020-08-19 17:30:00+00:00,1.2730965091207387
2020-08-19 18:00:00+00:00,1.2751610258478532
2020-08-19 18:30:00+00:00,1.2772288904981504
2020-08-19 19:00:00+00:00,1.2792659607878965
2020-08-19 19:30:00+00:00,1.281306280029648
2020-08-19 20:00:00+00:00,1.2833498534052044
2020-08-19 20:30:00+00:00,1.285396686104629
2020-08-19 21:00:00+00:00,1.2874467833262637
2020-08-19 21:30:00+00:00,1.2895001502767405
2020-08-19 22:00:00+00:00,1.2915567921709958
2020-08-19 22:30:00+00:00,1.2936167142322836
2020-08-19 23:00:00+00:00,1.2956799216921882
2020-08-19 23:30:00+00:00,1.2977464197906379
2020-08-20 00:00:00+00:00,1.2998162137759186
2020-08-20 00:30:00+00:00,1.3018893089046863
2020-08-20 01:00:00+00:00,1.303965710441981
2020-08-20 01:30:00+00:00,1.3060454236612404
2020-08-20 02:00:00+00:00,1.3081284538443123
2020-08-20 02:30:00+00:00,1.310214806281469
2020-08-20 03:00:00+00:00,1.31230448627142
2020-08-20 03:30:00+00:00,1.314397499121326
2020-08-20 04:00:00+00:00,1.315840746621215
2020-08-20 04:30:00+00:00,1.3172855788497322
2020-08-20 05:00:00+00:00,1.318731997546957
2020-08-20 05:30:00+00:00,1.3201800044548788
2020-08-20 06:00:00+00:00,1.3216296013174005
2020-08-20 06:30:00+00:00,1.3230807898803394
2020-08-20 07:00:00+00:00,1.32453357189143
2020-08-20 07:30:00+00:00,1.3259879491003252
2020-08-20 08:00:00+00:00,1.3274439232586002
2020-08-20 08:30:00+00:00,1.3289014961197525
2020-08-20 09:00:00+00:00,1.3303606694392054
2020-08-20 09:30:00+00:00,1.3318214449743095
2020-08-20 10:00:00+00:00,1.3332838244843455
2020-08-20 10:30:00+00:00,1.3347478097305252
2020-08-20 11:00:00+00:00,1.3362134024759948
2020-08-20 11:30:00+00:00,1.3376806044858363
2020-08-20 12:00:00+00:00,1.3391494175270697
2020-08-20 12:30:00+00:00,1.3406198433686554
2020-08-20 13:00:00+00:00,1.342091883781496
2020-08-20 13:30:00+00:00,1.3435655405384386
2020-08-20 14:00:00+00:00,1.3450408154142772
2020-08-20 14:30:00+00:00,1.3465177101857546
2020-08-20 15:00:00+00:00,1.347996226631564
2020-08-20 15:30:00+00:00,1.3494763665323521
2020-08-20 16:00:00+00:00,1.3509581316707209
2020-08-20 16:30:00+00:00,1.352441523831229
2020-08-20 17:00:00+00:00,1.3539265448003956
2020-08-20 17:30:00+00:00,1.3554131963667009
2020-08-20 18:00:00+00:00,1.3569014803205888
2020-08-20 18:30:00+00:00,1.3583913984544693
2020-08-20 19:00:00+00:00,1.3598939396413185
2020-08-20 19:30:00+00:00,1.3613981428160313
2020-08-20 20:00:00+00:00,1.3629040098169622
2020-08-20 20:30:00+00:00,1.3644115424844996
2020-08-20 21:00:00+00:00,1.365920742661067
2020-08-20 21:30:00+00:00,1.3674316121911267
