index,1
2020-08-15 19:00:00+00:00,1.0
2020-08-15 19:30:00+00:00,1.0
2020-08-15 20:00:00+00:00,1.0
2020-08-15 20:30:00+00:00,1.0
2020-08-15 21:00:00+00:00,1.0
2020-08-15 21:30:00+00:00,1.0
2020-08-15 22:00:00+00:00,1.0
2020-08-15 22:30:00+00:00,1.0
2020-08-15 23:00:00+00:00,1.0
2020-08-15 23:30:00+00:00,1.0
2020-08-16 00:00:00+00:00,1.0
2020-08-16 00:30:00+00:00,1.0
2020-08-16 01:00:00+00:00,1.0
2020-08-16 01:30:00+00:00,1.0
2020-08-16 02:00:00+00:00,1.0
2020-08-16 02:30:00+00:00,1.0
2020-08-16 03:00:00+00:00,1.0
2020-08-16 03:30:00+00:00,1.0
2020-08-16 04:00:00+00:00,1.0072068474317535
2020-08-16 04:30:00+00:00,1.0144656335134115
2020-08-16 05:00:00+00:00,1.0217767325588998
2020-08-16 05:30:00+00:00,1.0291405215797673
2020-08-16 06:00:00+00:00,1.036557380304628
2020-08-16 06:30:00+00:00,1.0440276911987414
2020-08-16 07:00:00+00:00,1.0515518394837367
2020-08-16 07:30:00+00:00,1.0591302131574756
2020-08-16 08:00:00+00:00,1.0667632030140621
2020-08-16 08:30:00+00:00,1.0744512026639932
2020-08-16 09:00:00+00:00,1.0821946085544567
2020-08-16 09:30:00+00:00,1.089993819989775
2020-08-16 10:00:00+00:00,1.0978492391519954
2020-08-16 10:30:00+00:00,1.1057612711216305
2020-08-16 11:00:00+00:00,1.1137303238985459
2020-08-16 11:30:00+00:00,1.121756808423
2020-08-16 12:00:00+00:00,1.1298411385968354
2020-08-16 12:30:00+00:00,1.1379837313048216
2020-08-16 13:00:00+00:00,1.146185006436153
2020-08-16 13:30:00+00:00,1.1544453869061018
2020-08-16 14:00:00+00:00,1.1627652986778256
2020-08-16 14:30:00+00:00,1.1711451707843339
2020-08-16 15:00:00+00:00,1.1795854353506114
2020-08-16 15:30:00+00:00,1.1880865276159018
2020-08-16 16:00:00+00:00,1.1966488859561515
2020-08-16 16:30:00+00:00,1.2052729519066152
2020-08-16 17:00:00+00:00,1.2139591701846253
2020-08-16 17:30:00+00:00,1.2227079887125238
2020-08-16 18:00:00+00:00,1.2315198586407612
2020-08-16 18:30:00+00:00,1.2403952343711597
2020-08-16 19:00:00+00:00,1.2493345735803467
2020-08-16 19:30:00+00:00,1.258338337243355
2020-08-16 20:00:00+00:00,1.2674069896573943
2020-08-16 20:30:00+00:00,1.2765409984657932
2020-08-16 21:00:00+00:00,1.2857408346821144
2020-08-16 21:30:00+00:00,1.2950069727144438
2020-08-16 22:00:00+00:00,1.3043398903898538
2020-08-16 22:30:00+00:00,1.3137400689790435
2020-08-16 23:00:00+00:00,1.3232079932211567
2020-08-16 23:30:00+00:00,1.3327441513487783
2020-08-17 00:00:00+00:00,1.3423490351131107
2020-08-17 00:30:00+00:00,1.3520231398093323
2020-08-17 01:00:00+00:00,1.3617669643021384
2020-08-17 01:30:00+00:00,1.371581011051466
2020-08-17 02:00:00+00:00,1.381465786138404
2020-08-17 02:30:00+00:00,1.391421799291291
2020-08-17 03:00:00+00:00,1.4014495639119993
2020-08-17 03:30:00+00:00,1.4115495971024106
2020-08-17 04:00:00+00:00,1.4121321331891565
2020-08-17 04:30:00+00:00,1.4127149096842402
2020-08-17 05:00:00+00:00,1.4132979266868764
2020-08-17 05:30:00+00:00,1.4138811842963208
2020-08-17 06:00:00+00:00,1.4144646826118703
2020-08-17 06:30:00+00:00,1.4150484217328623
2020-08-17 07:00:00+00:00,1.4156324017586752
2020-08-17 07:30:00+00:00,1.416216622788729
2020-08-17 08:00:00+00:00,1.4168010849224841
2020-08-17 08:30:00+00:00,1.4173857882594425
2020-08-17 09:00:00+00:00,1.4179707328991469
2020-08-17 09:30:00+00:00,1.4185559189411812
2020-08-17 10:00:00+00:00,1.41914134648517
2020-08-17 10:30:00+00:00,1.41972701563078
2020-08-17 11:00:00+00:00,1.420312926477718
2020-08-17 11:30:00+00:00,1.420899079125732
2020-08-17 12:00:00+00:00,1.4214854736746123
2020-08-17 12:30:00+00:00,1.4220721102241891
2020-08-17 13:00:00+00:00,1.4226589888743344
2020-08-17 13:30:00+00:00,1.4232461097249614
2020-08-17 14:00:00+00:00,1.4238334728760242
2020-08-17 14:30:00+00:00,1.4244210784275186
2020-08-17 15:00:00+00:00,1.4250089264794814
2020-08-17 15:30:00+00:00,1.425597017131991
2020-08-17 16:00:00+00:00,1.4261853504851665
2020-08-17 16:30:00+00:00,1.4267739266391688
2020-08-17 17:00:00+00:00,1.4273627456942
2020-08-17 17:30:00+00:00,1.4279518077505036
2020-08-17 18:00:00+00:00,1.4285411129083643
2020-08-17 18:30:00+00:00,1.4291306612681085
2020-08-17 19:00:00+00:00,1.42972019690232
2020-08-17 19:30:00+00:00,1.430309975727916
2020-08-17 20:00:00+00:00,1.4308999978452162
2020-08-17 20:30:00+00:00,1.4314902633545814
2020-08-17 21:00:00+00:00,1.4320807723564144
2020-08-17 21:30:00+00:00,1.432671524951159
2020-08-17 22:00:00+00:00,1.4332625212393006
2020-08-17 22:30:00+00:00,1.4338537613213662
2020-08-17 23:00:00+00:00,1.4344452452979237
2020-08-17 23:30:00+00:00,1.4350369732695831
2020-08-18 00:00:00+00:00,1.4356289453369957
2020-08-18 00:30:00+00:00,1.4362211616008542
2020-08-18 01:00:00+00:00,1.4368136221618928
2020-08-18 01:30:00+00:00,1.4374063271208875
2020-08-18 02:00:00+00:00,1.4379992765786558
2020-08-18 02:30:00+00:00,1.4385924706360567
2020-08-18 03:00:00+00:00,1.4391859093939907
2020-08-18 03:30:00+00:00,1.4397795929534003
2020-08-18 04:00:00+00:00,1.4325471406752694
2020-08-18 04:30:00+00:00,1.4253510192120853
2020-08-18 05:00:00+00:00,1.4181910460630769
2020-08-18 05:30:00+00:00,1.4110670396442309
2020-08-18 06:00:00+00:00,1.4039788192836855
2020-08-18 06:30:00+00:00,1.3969262052171487
2020-08-18 07:00:00+00:00,1.3899090185833398
2020-08-18 07:30:00+00:00,1.3829270814194528
2020-08-18 08:00:00+00:00,1.3759802166566428
2020-08-18 08:30:00+00:00,1.3690682481155363
2020-08-18 09:00:00+00:00,1.362191000501762
2020-08-18 09:30:00+00:00,1.355348299401506
2020-08-18 10:00:00+00:00,1.3485399712770885
2020-08-18 10:30:00+00:00,1.341765843462562
2020-08-18 11:00:00+00:00,1.3350257441593327
2020-08-18 11:30:00+00:00,1.328319502431804
2020-08-18 12:00:00+00:00,1.3216469482030406
2020-08-18 12:30:00+00:00,1.3150079122504557
2020-08-18 13:00:00+00:00,1.3084022262015191
2020-08-18 13:30:00+00:00,1.3018297225294875
2020-08-18 14:00:00+00:00,1.295290234549155
2020-08-18 14:30:00+00:00,1.2887835964126269
2020-08-18 15:00:00+00:00,1.2823096431051126
2020-08-18 15:30:00+00:00,1.2758682104407417
2020-08-18 16:00:00+00:00,1.2694591350583992
2020-08-18 16:30:00+00:00,1.2630822544175828
2020-08-18 17:00:00+00:00,1.256737406794281
2020-08-18 17:30:00+00:00,1.2504244312768709
2020-08-18 18:00:00+00:00,1.2441431677620383
2020-08-18 18:30:00+00:00,1.2378934569507165
2020-08-18 19:00:00+00:00,1.2316817287866713
2020-08-18 19:30:00+00:00,1.2255011709681571
2020-08-18 20:00:00+00:00,1.2193516270829143
2020-08-18 20:30:00+00:00,1.2132329415035568
2020-08-18 21:00:00+00:00,1.207144959383634
2020-08-18 21:30:00+00:00,1.2010875266537129
2020-08-18 22:00:00+00:00,1.1950604900174773
2020-08-18 22:30:00+00:00,1.1890636969478499
2020-08-18 23:00:00+00:00,1.1830969956831312
2020-08-18 23:30:00+00:00,1.1771602352231598
2020-08-19 00:00:00+00:00,1.1712532653254903
2020-08-19 00:30:00+00:00,1.1653759365015914
2020-08-19 01:00:00+00:00,1.1595281000130626
2020-08-19 01:30:00+00:00,1.1537096078678701
2020-08-19 02:00:00+00:00,1.1479203128166016
2020-08-19 02:30:00+00:00,1.1421600683487398
2020-08-19 03:00:00+00:00,1.1364287286889552
2020-08-19 03:30:00+00:00,1.1307261487934155
2020-08-19 04:00:00+00:00,1.1318751205378552
2020-08-19 04:30:00+00:00,1.1330252597940491
2020-08-19 05:00:00+00:00,1.1341765677483482
2020-08-19 05:30:00+00:00,1.135329045588309
2020-08-19 06:00:00+00:00,1.1364826945026942
2020-08-19 06:30:00+00:00,1.1376375156814753
2020-08-19 07:00:00+00:00,1.1387935103158324
2020-08-19 07:30:00+00:00,1.1399506795981564
2020-08-19 08:00:00+00:00,1.1411090247220494
2020-08-19 08:30:00+00:00,1.1422685468823266
2020-08-19 09:00:00+00:00,1.1434292472750172
2020-08-19 09:30:00+00:00,1.1445911270973657
2020-08-19 10:00:00+00:00,1.1457541875478334
2020-08-19 10:30:00+00:00,1.1469184298260993
2020-08-19 11:00:00+00:00,1.148083855133061
2020-08-19 11:30:00+00:00,1.1492504646708372
2020-08-19 12:00:00+00:00,1.1504182596427674
2020-08-19 12:30:00+00:00,1.1515872412534143
2020-08-19 13:00:00+00:00,1.1527574107085643
2020-08-19 13:30:00+00:00,1.1539287692152291
2020-08-19 14:00:00+00:00,1.1551013179816472
2020-08-19 14:30:00+00:00,1.1562750582172845
2020-08-19 15:00:00+00:00,1.157449991132836
2020-08-19 15:30:00+00:00,1.1586261179402266
2020-08-19 16:00:00+00:00,1.1598034398526134
2020-08-19 16:30:00+00:00,1.1609819580843856
2020-08-19 17:00:00+00:00,1.1621616738511666
2020-08-19 17:30:00+00:00,1.1633425883698152
2020-08-19 18:00:00+00:00,1.1645247028584265
2020-08-19 18:30:00+00:00,1.1657080185363333
2020-08-19 19:00:00+00:00,1.166903411521235
2020-08-19 19:30:00+00:00,1.1681000303400206
2020-08-19 20:00:00+00:00,1.1692978762497408
2020-08-19 20:30:00+00:00,1.1704969505087341
2020-08-19 21:00:00+00:00,1.1716972543766302
2020-08-19 21:30:00+00:00,1.17289878911435
2020-08-19 22:00:00+00:00,1.1741015559841081
2020-08-19 22:30:00+00:00,1.1753055562494126
2020-08-19 23:00:00+00:00,1.1765107911750678
2020-08-19 23:30:00+00:00,1.177717262027175
2020-08-20 00:00:00+00:00,1.1789249700731335
2020-08-20 00:30:00+00:00,1.1801339165816427
2020-08-20 01:00:00+00:00,1.1813441028227027
2020-08-20 01:30:00+00:00,1.1825555300676163
2020-08-20 02:00:00+00:00,1.1837681995889895
2020-08-20 02:30:00+00:00,1.1849821126607336
2020-08-20 03:00:00+00:00,1.1861972705580661
2020-08-20 03:30:00+00:00,1.1874136745575126
2020-08-20 04:00:00+00:00,1.1886194113376372
2020-08-20 04:30:00+00:00,1.1898263724603932
2020-08-20 05:00:00+00:00,1.1910345591690163
2020-08-20 05:30:00+00:00,1.1922439727080045
2020-08-20 06:00:00+00:00,1.1934546143231195
2020-08-20 06:30:00+00:00,1.194666485261388
2020-08-20 07:00:00+00:00,1.195879586771103
2020-08-20 07:30:00+00:00,1.197093920101825
2020-08-20 08:00:00+00:00,1.198309486504383
2020-08-20 08:30:00+00:00,1.1995262872308772
2020-08-20 09:00:00+00:00,1.200744323534678
2020-08-20 09:30:00+00:00,1.2019635966704292
2020-08-20 10:00:00+00:00,1.2031841078940484
2020-08-20 10:30:00+00:00,1.2044058584627286
2020-08-20 11:00:00+00:00,1.2056288496349392
2020-08-20 11:30:00+00:00,1.2068530826704278
2020-08-20 12:00:00+00:00,1.208078558830221
2020-08-20 12:30:00+00:00,1.2093052793766257
2020-08-20 13:00:00+00:00,1.2105332455732307
2020-08-20 13:30:00+00:00,1.2117624586849083
2020-08-20 14:00:00+00:00,1.2129929199778147
2020-08-20 14:30:00+00:00,1.2142246307193918
2020-08-20 15:00:00+00:00,1.2154575921783688
2020-08-20 15:30:00+00:00,1.2166918056247629
2020-08-20 16:00:00+00:00,1.2179272723298813
2020-08-20 16:30:00+00:00,1.2191639935663217
2020-08-20 17:00:00+00:00,1.2204019706079743
2020-08-20 17:30:00+00:00,1.2216412047300227
2020-08-20 18:00:00+00:00,1.2228816972089456
2020-08-20 18:30:00+00:00,1.2241234493225175
2020-08-20 19:00:00+00:00,1.2253662983598212
2020-08-20 19:30:00+00:00,1.2266104092581982
2020-08-20 20:00:00+00:00,1.2278557832988124
2020-08-20 20:30:00+00:00,1.2291024217641284
2020-08-20 21:00:00+00:00,1.2303503259379132
