index,200,400,600,800,1000
2020-08-15 19:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 19:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 20:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 20:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 21:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 21:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 22:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 22:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 23:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 23:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 00:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 01:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 01:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 02:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 02:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 03:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 03:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 04:00:00+00:00,1.0055350559265301,1.0055350559265301,1.0055350559265301,1.0055350559265301,1.0055350559265301
2020-08-16 04:30:00+00:00,1.0111007486971701,1.0111007486971701,1.0111007486971701,1.0111007486971701,1.0111007486971701
2020-08-16 05:00:00+00:00,1.0166972478885654,1.0166972478885654,1.0166972478885654,1.0166972478885654,1.0166972478885654
2020-08-16 05:30:00+00:00,1.0223247240159778,1.0223247240159778,1.0223247240159778,1.0223247240159778,1.0223247240159778
2020-08-16 06:00:00+00:00,1.0279833485384808,1.0279833485384808,1.0279833485384808,1.0279833485384808,1.0279833485384808
2020-08-16 06:30:00+00:00,1.033673293864183,1.033673293864183,1.033673293864183,1.033673293864183,1.033673293864183
2020-08-16 07:00:00+00:00,1.0393947333554818,1.0393947333554818,1.0393947333554818,1.0393947333554818,1.0393947333554818
2020-08-16 07:30:00+00:00,1.0451478413343454,1.0451478413343454,1.0451478413343454,1.0451478413343454,1.0451478413343454
2020-08-16 08:00:00+00:00,1.050932793087623,1.050932793087623,1.050932793087623,1.050932793087623,1.050932793087623
2020-08-16 08:30:00+00:00,1.0567497648723876,1.0567497648723876,1.0567497648723876,1.0567497648723876,1.0567497648723876
2020-08-16 09:00:00+00:00,1.0625989339213038,1.0625989339213038,1.0625989339213038,1.0625989339213038,1.0625989339213038
2020-08-16 09:30:00+00:00,1.0684804784480295,1.0684804784480295,1.0684804784480295,1.0684804784480295,1.0684804784480295
2020-08-16 10:00:00+00:00,1.0743945776526451,1.0743945776526451,1.0743945776526451,1.0743945776526451,1.0743945776526451
2020-08-16 10:30:00+00:00,1.0803414117271133,1.0803414117271133,1.0803414117271133,1.0803414117271133,1.0803414117271133
2020-08-16 11:00:00+00:00,1.0863211618607693,1.0863211618607693,1.0863211618607693,1.0863211618607693,1.0863211618607693
2020-08-16 11:30:00+00:00,1.0923340102458419,1.0923340102458419,1.0923340102458419,1.0923340102458419,1.0923340102458419
2020-08-16 12:00:00+00:00,1.0983801400830036,1.0983801400830036,1.0983801400830036,1.0983801400830036,1.0983801400830036
2020-08-16 12:30:00+00:00,1.104459735586953,1.104459735586953,1.104459735586953,1.104459735586953,1.104459735586953
2020-08-16 13:00:00+00:00,1.1105729819920274,1.1105729819920274,1.1105729819920274,1.1105729819920274,1.1105729819920274
2020-08-16 13:30:00+00:00,1.1167200655578466,1.1167200655578466,1.1167200655578466,1.1167200655578466,1.1167200655578466
2020-08-16 14:00:00+00:00,1.1229011735749876,1.1229011735749876,1.1229011735749876,1.1229011735749876,1.1229011735749876
2020-08-16 14:30:00+00:00,1.1291164943706915,1.1291164943706915,1.1291164943706915,1.1291164943706915,1.1291164943706915
2020-08-16 15:00:00+00:00,1.1353662173146009,1.1353662173146009,1.1353662173146009,1.1353662173146009,1.1353662173146009
2020-08-16 15:30:00+00:00,1.14165053282453,1.14165053282453,1.14165053282453,1.14165053282453,1.14165053282453
2020-08-16 16:00:00+00:00,1.1479696323722668,1.1479696323722668,1.1479696323722668,1.1479696323722668,1.1479696323722668
2020-08-16 16:30:00+00:00,1.1543237084894056,1.1543237084894056,1.1543237084894056,1.1543237084894056,1.1543237084894056
2020-08-16 17:00:00+00:00,1.160712954773214,1.160712954773214,1.160712954773214,1.160712954773214,1.160712954773214
2020-08-16 17:30:00+00:00,1.1671375658925318,1.1671375658925318,1.1671375658925318,1.1671375658925318,1.1671375658925318
2020-08-16 18:00:00+00:00,1.1735977375937012,1.1735977375937012,1.1735977375937012,1.1735977375937012,1.1735977375937012
2020-08-16 18:30:00+00:00,1.1800936667065316,1.1800936667065316,1.1800936667065316,1.1800936667065316,1.1800936667065316
2020-08-16 19:00:00+00:00,1.1866255511502963,1.1866255511502963,1.1866255511502963,1.1866255511502963,1.1866255511502963
2020-08-16 19:30:00+00:00,1.1931935899397628,1.1931935899397628,1.1931935899397628,1.1931935899397628,1.1931935899397628
2020-08-16 20:00:00+00:00,1.1997979831912566,1.1997979831912566,1.1997979831912566,1.1997979831912566,1.1997979831912566
2020-08-16 20:30:00+00:00,1.2064389321287583,1.2064389321287583,1.2064389321287583,1.2064389321287583,1.2064389321287583
2020-08-16 21:00:00+00:00,1.2131166390900343,1.2131166390900343,1.2131166390900343,1.2131166390900343,1.2131166390900343
2020-08-16 21:30:00+00:00,1.219831307532802,1.219831307532802,1.219831307532802,1.219831307532802,1.219831307532802
2020-08-16 22:00:00+00:00,1.2265831420409286,1.2265831420409286,1.2265831420409286,1.2265831420409286,1.2265831420409286
2020-08-16 22:30:00+00:00,1.2333723483306642,1.2333723483306642,1.2333723483306642,1.2333723483306642,1.2333723483306642
2020-08-16 23:00:00+00:00,1.2401991332569102,1.2401991332569102,1.2401991332569102,1.2401991332569102,1.2401991332569102
2020-08-16 23:30:00+00:00,1.2470637048195214,1.2470637048195214,1.2470637048195214,1.2470637048195214,1.2470637048195214
2020-08-17 00:00:00+00:00,1.2539662721696434,1.2539662721696434,1.2539662721696434,1.2539662721696434,1.2539662721696434
2020-08-17 00:30:00+00:00,1.260907045616085,1.260907045616085,1.260907045616085,1.260907045616085,1.260907045616085
2020-08-17 01:00:00+00:00,1.2678862366317258,1.2678862366317258,1.2678862366317258,1.2678862366317258,1.2678862366317258
2020-08-17 01:30:00+00:00,1.2749040578599602,1.2749040578599602,1.2749040578599602,1.2749040578599602,1.2749040578599602
2020-08-17 02:00:00+00:00,1.2819607231211754,1.2819607231211754,1.2819607231211754,1.2819607231211754,1.2819607231211754
2020-08-17 02:30:00+00:00,1.289056447419266,1.289056447419266,1.289056447419266,1.289056447419266,1.289056447419266
2020-08-17 03:00:00+00:00,1.2961914469481859,1.2961914469481859,1.2961914469481859,1.2961914469481859,1.2961914469481859
2020-08-17 03:30:00+00:00,1.3033659390985342,1.3033659390985342,1.3033659390985342,1.3033659390985342,1.3033659390985342
2020-08-17 04:00:00+00:00,1.3027608499446066,1.3027608499446066,1.3027608499446066,1.3027608499446066,1.3027608499446066
2020-08-17 04:30:00+00:00,1.3021560417040228,1.3021560417040228,1.3021560417040228,1.3021560417040228,1.3021560417040228
2020-08-17 05:00:00+00:00,1.3015515142463685,1.3015515142463685,1.3015515142463685,1.3015515142463685,1.3015515142463685
2020-08-17 05:30:00+00:00,1.3009472674412899,1.3009472674412899,1.3009472674412899,1.3009472674412899,1.3009472674412899
2020-08-17 06:00:00+00:00,1.3003433011584937,1.3003433011584937,1.3003433011584937,1.3003433011584937,1.3003433011584937
2020-08-17 06:30:00+00:00,1.2997396152677472,1.2997396152677472,1.2997396152677472,1.2997396152677472,1.2997396152677472
2020-08-17 07:00:00+00:00,1.2991362096388779,1.2991362096388779,1.2991362096388779,1.2991362096388779,1.2991362096388779
2020-08-17 07:30:00+00:00,1.298533084141774,1.298533084141774,1.298533084141774,1.298533084141774,1.298533084141774
2020-08-17 08:00:00+00:00,1.2979302386463838,1.2979302386463838,1.2979302386463838,1.2979302386463838,1.2979302386463838
2020-08-17 08:30:00+00:00,1.2973276730227166,1.2973276730227166,1.2973276730227166,1.2973276730227166,1.2973276730227166
2020-08-17 09:00:00+00:00,1.2967253871408413,1.2967253871408413,1.2967253871408413,1.2967253871408413,1.2967253871408413
2020-08-17 09:30:00+00:00,1.2961233808708874,1.2961233808708874,1.2961233808708874,1.2961233808708874,1.2961233808708874
2020-08-17 10:00:00+00:00,1.295521654083045,1.295521654083045,1.295521654083045,1.295521654083045,1.295521654083045
2020-08-17 10:30:00+00:00,1.294920206647564,1.294920206647564,1.294920206647564,1.294920206647564,1.294920206647564
2020-08-17 11:00:00+00:00,1.294319038434755,1.294319038434755,1.294319038434755,1.294319038434755,1.294319038434755
2020-08-17 11:30:00+00:00,1.293718149314988,1.293718149314988,1.293718149314988,1.293718149314988,1.293718149314988
2020-08-17 12:00:00+00:00,1.2931175391586944,1.2931175391586944,1.2931175391586944,1.2931175391586944,1.2931175391586944
2020-08-17 12:30:00+00:00,1.2925172078363647,1.2925172078363647,1.2925172078363647,1.2925172078363647,1.2925172078363647
2020-08-17 13:00:00+00:00,1.29191715521855,1.29191715521855,1.29191715521855,1.29191715521855,1.29191715521855
2020-08-17 13:30:00+00:00,1.2913173811758614,1.2913173811758614,1.2913173811758614,1.2913173811758614,1.2913173811758614
2020-08-17 14:00:00+00:00,1.29071788557897,1.29071788557897,1.29071788557897,1.29071788557897,1.29071788557897
2020-08-17 14:30:00+00:00,1.2901186682986072,1.2901186682986072,1.2901186682986072,1.2901186682986072,1.2901186682986072
2020-08-17 15:00:00+00:00,1.289519729205564,1.289519729205564,1.289519729205564,1.289519729205564,1.289519729205564
2020-08-17 15:30:00+00:00,1.2889210681706917,1.2889210681706917,1.2889210681706917,1.2889210681706917,1.2889210681706917
2020-08-17 16:00:00+00:00,1.2883226850649017,1.2883226850649017,1.2883226850649017,1.2883226850649017,1.2883226850649017
2020-08-17 16:30:00+00:00,1.2877245797591648,1.2877245797591648,1.2877245797591648,1.2877245797591648,1.2877245797591648
2020-08-17 17:00:00+00:00,1.287126752124512,1.287126752124512,1.287126752124512,1.287126752124512,1.287126752124512
2020-08-17 17:30:00+00:00,1.2865292020320342,1.2865292020320342,1.2865292020320342,1.2865292020320342,1.2865292020320342
2020-08-17 18:00:00+00:00,1.2859319293528824,1.2859319293528824,1.2859319293528824,1.2859319293528824,1.2859319293528824
2020-08-17 18:30:00+00:00,1.2853349339582667,1.2853349339582667,1.2853349339582667,1.2853349339582667,1.2853349339582667
2020-08-17 19:00:00+00:00,1.2847324065333223,1.2847324065333223,1.2847324065333223,1.2847324065333223,1.2847324065333223
2020-08-17 19:30:00+00:00,1.2841301615556129,1.2841301615556129,1.2841301615556129,1.2841301615556129,1.2841301615556129
2020-08-17 20:00:00+00:00,1.2835281988927352,1.2835281988927352,1.2835281988927352,1.2835281988927352,1.2835281988927352
2020-08-17 20:30:00+00:00,1.2829265184123482,1.2829265184123482,1.2829265184123482,1.2829265184123482,1.2829265184123482
2020-08-17 21:00:00+00:00,1.282325119982173,1.282325119982173,1.282325119982173,1.282325119982173,1.282325119982173
2020-08-17 21:30:00+00:00,1.2817240034699928,1.2817240034699928,1.2817240034699928,1.2817240034699928,1.2817240034699928
2020-08-17 22:00:00+00:00,1.2811231687436528,1.2811231687436528,1.2811231687436528,1.2811231687436528,1.2811231687436528
2020-08-17 22:30:00+00:00,1.28052261567106,1.28052261567106,1.28052261567106,1.28052261567106,1.28052261567106
2020-08-17 23:00:00+00:00,1.2799223441201832,1.2799223441201832,1.2799223441201832,1.2799223441201832,1.2799223441201832
2020-08-17 23:30:00+00:00,1.2793223539590535,1.2793223539590535,1.2793223539590535,1.2793223539590535,1.2793223539590535
2020-08-18 00:00:00+00:00,1.2787226450557634,1.2787226450557634,1.2787226450557634,1.2787226450557634,1.2787226450557634
2020-08-18 00:30:00+00:00,1.2781232172784676,1.2781232172784676,1.2781232172784676,1.2781232172784676,1.2781232172784676
2020-08-18 01:00:00+00:00,1.2775240704953823,1.2775240704953823,1.2775240704953823,1.2775240704953823,1.2775240704953823
2020-08-18 01:30:00+00:00,1.2769252045747856,1.2769252045747856,1.2769252045747856,1.2769252045747856,1.2769252045747856
2020-08-18 02:00:00+00:00,1.2763266193850176,1.2763266193850176,1.2763266193850176,1.2763266193850176,1.2763266193850176
2020-08-18 02:30:00+00:00,1.2757283147944798,1.2757283147944798,1.2757283147944798,1.2757283147944798,1.2757283147944798
2020-08-18 03:00:00+00:00,1.2751302906716353,1.2751302906716353,1.2751302906716353,1.2751302906716353,1.2751302906716353
2020-08-18 03:30:00+00:00,1.2745325468850093,1.2745325468850093,1.2745325468850093,1.2745325468850093,1.2745325468850093
2020-08-18 04:00:00+00:00,1.2684404337398385,1.2684404337398385,1.2684404337398385,1.2684404337398385,1.2684404337398385
2020-08-18 04:30:00+00:00,1.2623774401669094,1.2623774401669094,1.2623774401669094,1.2623774401669094,1.2623774401669094
2020-08-18 05:00:00+00:00,1.2563434269781495,1.2563434269781495,1.2563434269781495,1.2563434269781495,1.2563434269781495
2020-08-18 05:30:00+00:00,1.2503382556507883,1.2503382556507883,1.2503382556507883,1.2503382556507883,1.2503382556507883
2020-08-18 06:00:00+00:00,1.2443617883241775,1.2443617883241775,1.2443617883241775,1.2443617883241775,1.2443617883241775
2020-08-18 06:30:00+00:00,1.2384138877966269,1.2384138877966269,1.2384138877966269,1.2384138877966269,1.2384138877966269
2020-08-18 07:00:00+00:00,1.232494417522253,1.232494417522253,1.232494417522253,1.232494417522253,1.232494417522253
2020-08-18 07:30:00+00:00,1.2266032416078458,1.2266032416078458,1.2266032416078458,1.2266032416078458,1.2266032416078458
2020-08-18 08:00:00+00:00,1.2207402248097488,1.2207402248097488,1.2207402248097488,1.2207402248097488,1.2207402248097488
2020-08-18 08:30:00+00:00,1.2149052325307534,1.2149052325307534,1.2149052325307534,1.2149052325307534,1.2149052325307534
2020-08-18 09:00:00+00:00,1.2090981308170103,1.2090981308170103,1.2090981308170103,1.2090981308170103,1.2090981308170103
2020-08-18 09:30:00+00:00,1.203318786354953,1.203318786354953,1.203318786354953,1.203318786354953,1.203318786354953
2020-08-18 10:00:00+00:00,1.197567066468238,1.197567066468238,1.197567066468238,1.197567066468238,1.197567066468238
2020-08-18 10:30:00+00:00,1.1918428391146991,1.1918428391146991,1.1918428391146991,1.1918428391146991,1.1918428391146991
2020-08-18 11:00:00+00:00,1.1861459728833157,1.1861459728833157,1.1861459728833157,1.1861459728833157,1.1861459728833157
2020-08-18 11:30:00+00:00,1.1804763369911961,1.1804763369911961,1.1804763369911961,1.1804763369911961,1.1804763369911961
2020-08-18 12:00:00+00:00,1.1748338012805755,1.1748338012805755,1.1748338012805755,1.1748338012805755,1.1748338012805755
2020-08-18 12:30:00+00:00,1.169218236215827,1.169218236215827,1.169218236215827,1.169218236215827,1.169218236215827
2020-08-18 13:00:00+00:00,1.1636295128804892,1.1636295128804892,1.1636295128804892,1.1636295128804892,1.1636295128804892
2020-08-18 13:30:00+00:00,1.1580675029743055,1.1580675029743055,1.1580675029743055,1.1580675029743055,1.1580675029743055
2020-08-18 14:00:00+00:00,1.1525320788102795,1.1525320788102795,1.1525320788102795,1.1525320788102795,1.1525320788102795
2020-08-18 14:30:00+00:00,1.1470231133117432,1.1470231133117432,1.1470231133117432,1.1470231133117432,1.1470231133117432
2020-08-18 15:00:00+00:00,1.14154048000944,1.14154048000944,1.14154048000944,1.14154048000944,1.14154048000944
2020-08-18 15:30:00+00:00,1.136084053038621,1.136084053038621,1.136084053038621,1.136084053038621,1.136084053038621
2020-08-18 16:00:00+00:00,1.1306537071361558,1.1306537071361558,1.1306537071361558,1.1306537071361558,1.1306537071361558
2020-08-18 16:30:00+00:00,1.125249317637657,1.125249317637657,1.125249317637657,1.125249317637657,1.125249317637657
2020-08-18 17:00:00+00:00,1.1198707604746179,1.1198707604746179,1.1198707604746179,1.1198707604746179,1.1198707604746179
2020-08-18 17:30:00+00:00,1.1145179121715645,1.1145179121715645,1.1145179121715645,1.1145179121715645,1.1145179121715645
2020-08-18 18:00:00+00:00,1.1091906498432207,1.1091906498432207,1.1091906498432207,1.1091906498432207,1.1091906498432207
2020-08-18 18:30:00+00:00,1.1038888511916873,1.1038888511916873,1.1038888511916873,1.1038888511916873,1.1038888511916873
2020-08-18 19:00:00+00:00,1.098620624536494,1.098620624536494,1.098620624536494,1.098620624536494,1.098620624536494
2020-08-18 19:30:00+00:00,1.0933775400974401,1.0933775400974401,1.0933775400974401,1.0933775400974401,1.0933775400974401
2020-08-18 20:00:00+00:00,1.0881594778851869,1.0881594778851869,1.0881594778851869,1.0881594778851869,1.0881594778851869
2020-08-18 20:30:00+00:00,1.0829663184830356,1.0829663184830356,1.0829663184830356,1.0829663184830356,1.0829663184830356
2020-08-18 21:00:00+00:00,1.0777979430441953,1.0777979430441953,1.0777979430441953,1.0777979430441953,1.0777979430441953
2020-08-18 21:30:00+00:00,1.0726542332890616,1.0726542332890616,1.0726542332890616,1.0726542332890616,1.0726542332890616
2020-08-18 22:00:00+00:00,1.0675350715025114,1.0675350715025114,1.0675350715025114,1.0675350715025114,1.0675350715025114
2020-08-18 22:30:00+00:00,1.0624403405312077,1.0624403405312077,1.0624403405312077,1.0624403405312077,1.0624403405312077
2020-08-18 23:00:00+00:00,1.057369923780919,1.057369923780919,1.057369923780919,1.057369923780919,1.057369923780919
2020-08-18 23:30:00+00:00,1.0523237052138517,1.0523237052138517,1.0523237052138517,1.0523237052138517,1.0523237052138517
2020-08-19 00:00:00+00:00,1.0473015693459926,1.0473015693459926,1.0473015693459926,1.0473015693459926,1.0473015693459926
2020-08-19 00:30:00+00:00,1.0423034012444685,1.0423034012444685,1.0423034012444685,1.0423034012444685,1.0423034012444685
2020-08-19 01:00:00+00:00,1.0373290865249143,1.0373290865249143,1.0373290865249143,1.0373290865249143,1.0373290865249143
2020-08-19 01:30:00+00:00,1.0323785113488553,1.0323785113488553,1.0323785113488553,1.0323785113488553,1.0323785113488553
2020-08-19 02:00:00+00:00,1.0274515624211027,1.0274515624211027,1.0274515624211027,1.0274515624211027,1.0274515624211027
2020-08-19 02:30:00+00:00,1.0225481269871608,1.0225481269871608,1.0225481269871608,1.0225481269871608,1.0225481269871608
2020-08-19 03:00:00+00:00,1.0176680928306456,1.0176680928306456,1.0176680928306456,1.0176680928306456,1.0176680928306456
2020-08-19 03:30:00+00:00,1.012811348270718,1.012811348270718,1.012811348270718,1.012811348270718,1.012811348270718
2020-08-19 04:00:00+00:00,1.0126738019950672,1.0126738019950672,1.0126738019950672,1.0126738019950672,1.0126738019950672
2020-08-19 04:30:00+00:00,1.0125362743990827,1.0125362743990827,1.0125362743990827,1.0125362743990827,1.0125362743990827
2020-08-19 05:00:00+00:00,1.0123987654802276,1.0123987654802276,1.0123987654802276,1.0123987654802276,1.0123987654802276
2020-08-19 05:30:00+00:00,1.0122612752359654,1.0122612752359654,1.0122612752359654,1.0122612752359654,1.0122612752359654
2020-08-19 06:00:00+00:00,1.01212380366376,1.01212380366376,1.01212380366376,1.01212380366376,1.01212380366376
2020-08-19 06:30:00+00:00,1.0119863507610758,1.0119863507610758,1.0119863507610758,1.0119863507610758,1.0119863507610758
2020-08-19 07:00:00+00:00,1.011848916525377,1.011848916525377,1.011848916525377,1.011848916525377,1.011848916525377
2020-08-19 07:30:00+00:00,1.0117115009541287,1.0117115009541287,1.0117115009541287,1.0117115009541287,1.0117115009541287
2020-08-19 08:00:00+00:00,1.011574104044796,1.011574104044796,1.011574104044796,1.011574104044796,1.011574104044796
2020-08-19 08:30:00+00:00,1.011436725794845,1.011436725794845,1.011436725794845,1.011436725794845,1.011436725794845
