index,200,400,600,800,1000
2020-08-15 19:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 19:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 20:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 20:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 21:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 21:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 22:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 22:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 23:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-15 23:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 00:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 01:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 01:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 02:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 02:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 03:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 03:30:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-08-16 04:00:00+00:00,1.0063487837203136,1.0063487837203136,1.0063487837203136,1.0063487837203136,1.0063487837203136
2020-08-16 04:30:00+00:00,1.0127378744953544,1.0127378744953544,1.0127378744953544,1.0127378744953544,1.0127378744953544
2020-08-16 05:00:00+00:00,1.0191675282258954,1.0191675282258954,1.0191675282258954,1.0191675282258954,1.0191675282258954
2020-08-16 05:30:00+00:00,1.0256380024373681,1.0256380024373681,1.0256380024373681,1.0256380024373681,1.0256380024373681
2020-08-16 06:00:00+00:00,1.0321495562901775,1.0321495562901775,1.0321495562901775,1.0321495562901775,1.0321495562901775
2020-08-16 06:30:00+00:00,1.0387024505900815,1.0387024505900815,1.0387024505900815,1.0387024505900815,1.0387024505900815
2020-08-16 07:00:00+00:00,1.0452969477986376,1.0452969477986376,1.0452969477986376,1.0452969477986376,1.0452969477986376
2020-08-16 07:30:00+00:00,1.051933312043715,1.051933312043715,1.051933312043715,1.051933312043715,1.051933312043715
2020-08-16 08:00:00+00:00,1.0586118091300738,1.0586118091300738,1.0586118091300738,1.0586118091300738,1.0586118091300738
2020-08-16 08:30:00+00:00,1.0653327065500104,1.0653327065500104,1.0653327065500104,1.0653327065500104,1.0653327065500104
2020-08-16 09:00:00+00:00,1.0720962734940727,1.0720962734940727,1.0720962734940727,1.0720962734940727,1.0720962734940727
2020-08-16 09:30:00+00:00,1.0789027808618405,1.0789027808618405,1.0789027808618405,1.0789027808618405,1.0789027808618405
2020-08-16 10:00:00+00:00,1.0857525012727771,1.0857525012727771,1.0857525012727771,1.0857525012727771,1.0857525012727771
2020-08-16 10:30:00+00:00,1.0926457090771475,1.0926457090771475,1.0926457090771475,1.0926457090771475,1.0926457090771475
2020-08-16 11:00:00+00:00,1.099582680367007,1.099582680367007,1.099582680367007,1.099582680367007,1.099582680367007
2020-08-16 11:30:00+00:00,1.1065636929872598,1.1065636929872598,1.1065636929872598,1.1065636929872598,1.1065636929872598
2020-08-16 12:00:00+00:00,1.1135890265467874,1.1135890265467874,1.1135890265467874,1.1135890265467874,1.1135890265467874
2020-08-16 12:30:00+00:00,1.1206589624296475,1.1206589624296475,1.1206589624296475,1.1206589624296475,1.1206589624296475
2020-08-16 13:00:00+00:00,1.1277737838063442,1.1277737838063442,1.1277737838063442,1.1277737838063442,1.1277737838063442
2020-08-16 13:30:00+00:00,1.1349337756451703,1.1349337756451703,1.1349337756451703,1.1349337756451703,1.1349337756451703
2020-08-16 14:00:00+00:00,1.1421392247236204,1.1421392247236204,1.1421392247236204,1.1421392247236204,1.1421392247236204
2020-08-16 14:30:00+00:00,1.1493904196398772,1.1493904196398772,1.1493904196398772,1.1493904196398772,1.1493904196398772
2020-08-16 15:00:00+00:00,1.1566876508243713,1.1566876508243713,1.1566876508243713,1.1566876508243713,1.1566876508243713
2020-08-16 15:30:00+00:00,1.1640312105514128,1.1640312105514128,1.1640312105514128,1.1640312105514128,1.1640312105514128
2020-08-16 16:00:00+00:00,1.1714213929508985,1.1714213929508985,1.1714213929508985,1.1714213929508985,1.1714213929508985
2020-08-16 16:30:00+00:00,1.1788584940200921,1.1788584940200921,1.1788584940200921,1.1788584940200921,1.1788584940200921
2020-08-16 17:00:00+00:00,1.1863428116354802,1.1863428116354802,1.1863428116354802,1.1863428116354802,1.1863428116354802
2020-08-16 17:30:00+00:00,1.1938746455647025,1.1938746455647025,1.1938746455647025,1.1938746455647025,1.1938746455647025
2020-08-16 18:00:00+00:00,1.2014542974785587,1.2014542974785587,1.2014542974785587,1.2014542974785587,1.2014542974785587
2020-08-16 18:30:00+00:00,1.2090820709630914,1.2090820709630914,1.2090820709630914,1.2090820709630914,1.2090820709630914
2020-08-16 19:00:00+00:00,1.2167582715317449,1.2167582715317449,1.2167582715317449,1.2167582715317449,1.2167582715317449
2020-08-16 19:30:00+00:00,1.2244832066376026,1.2244832066376026,1.2244832066376026,1.2244832066376026,1.2244832066376026
2020-08-16 20:00:00+00:00,1.2322571856857008,1.2322571856857008,1.2322571856857008,1.2322571856857008,1.2322571856857008
2020-08-16 20:30:00+00:00,1.2400805200454215,1.2400805200454215,1.2400805200454215,1.2400805200454215,1.2400805200454215
2020-08-16 21:00:00+00:00,1.2479535230629637,1.2479535230629637,1.2479535230629637,1.2479535230629637,1.2479535230629637
2020-08-16 21:30:00+00:00,1.2558765100738938,1.2558765100738938,1.2558765100738938,1.2558765100738938,1.2558765100738938
2020-08-16 22:00:00+00:00,1.263849798415775,1.263849798415775,1.263849798415775,1.263849798415775,1.263849798415775
2020-08-16 22:30:00+00:00,1.2718737074408788,1.2718737074408788,1.2718737074408788,1.2718737074408788,1.2718737074408788
2020-08-16 23:00:00+00:00,1.2799485585289743,1.2799485585289743,1.2799485585289743,1.2799485585289743,1.2799485585289743
2020-08-16 23:30:00+00:00,1.288074675100202,1.288074675100202,1.288074675100202,1.288074675100202,1.288074675100202
2020-08-17 00:00:00+00:00,1.2962523826280263,1.2962523826280263,1.2962523826280263,1.2962523826280263,1.2962523826280263
2020-08-17 00:30:00+00:00,1.3044820086522728,1.3044820086522728,1.3044820086522728,1.3044820086522728,1.3044820086522728
2020-08-17 01:00:00+00:00,1.3127638827922463,1.3127638827922463,1.3127638827922463,1.3127638827922463,1.3127638827922463
2020-08-17 01:30:00+00:00,1.3210983367599334,1.3210983367599334,1.3210983367599334,1.3210983367599334,1.3210983367599334
2020-08-17 02:00:00+00:00,1.3294857043732882,1.3294857043732882,1.3294857043732882,1.3294857043732882,1.3294857043732882
2020-08-17 02:30:00+00:00,1.337926321569603,1.337926321569603,1.337926321569603,1.337926321569603,1.337926321569603
2020-08-17 03:00:00+00:00,1.346420526418963,1.346420526418963,1.346420526418963,1.346420526418963,1.346420526418963
2020-08-17 03:30:00+00:00,1.3549686591377879,1.3549686591377879,1.3549686591377879,1.3549686591377879,1.3549686591377879
2020-08-17 04:00:00+00:00,1.3545982569790553,1.3545982569790553,1.3545982569790553,1.3545982569790553,1.3545982569790553
2020-08-17 04:30:00+00:00,1.3542279560756236,1.3542279560756236,1.3542279560756236,1.3542279560756236,1.3542279560756236
2020-08-17 05:00:00+00:00,1.353857756399813,1.353857756399813,1.353857756399813,1.353857756399813,1.353857756399813
2020-08-17 05:30:00+00:00,1.3534876579239514,1.3534876579239514,1.3534876579239514,1.3534876579239514,1.3534876579239514
2020-08-17 06:00:00+00:00,1.353117660620374,1.353117660620374,1.353117660620374,1.353117660620374,1.353117660620374
2020-08-17 06:30:00+00:00,1.352747764461424,1.352747764461424,1.352747764461424,1.352747764461424,1.352747764461424
2020-08-17 07:00:00+00:00,1.3523779694194518,1.3523779694194518,1.3523779694194518,1.3523779694194518,1.3523779694194518
2020-08-17 07:30:00+00:00,1.3520082754668152,1.3520082754668152,1.3520082754668152,1.3520082754668152,1.3520082754668152
2020-08-17 08:00:00+00:00,1.3516386825758802,1.3516386825758802,1.3516386825758802,1.3516386825758802,1.3516386825758802
2020-08-17 08:30:00+00:00,1.3512691907190197,1.3512691907190197,1.3512691907190197,1.3512691907190197,1.3512691907190197
2020-08-17 09:00:00+00:00,1.3508997998686147,1.3508997998686147,1.3508997998686147,1.3508997998686147,1.3508997998686147
2020-08-17 09:30:00+00:00,1.3505305099970535,1.3505305099970535,1.3505305099970535,1.3505305099970535,1.3505305099970535
2020-08-17 10:00:00+00:00,1.3501613210767316,1.3501613210767316,1.3501613210767316,1.3501613210767316,1.3501613210767316
2020-08-17 10:30:00+00:00,1.3497922330800527,1.3497922330800527,1.3497922330800527,1.3497922330800527,1.3497922330800527
2020-08-17 11:00:00+00:00,1.3494232459794275,1.3494232459794275,1.3494232459794275,1.3494232459794275,1.3494232459794275
2020-08-17 11:30:00+00:00,1.3490543597472746,1.3490543597472746,1.3490543597472746,1.3490543597472746,1.3490543597472746
2020-08-17 12:00:00+00:00,1.34868557435602,1.34868557435602,1.34868557435602,1.34868557435602,1.34868557435602
2020-08-17 12:30:00+00:00,1.3483168897780973,1.3483168897780973,1.3483168897780973,1.3483168897780973,1.3483168897780973
2020-08-17 13:00:00+00:00,1.3479483059859474,1.3479483059859474,1.3479483059859474,1.3479483059859474,1.3479483059859474
2020-08-17 13:30:00+00:00,1.347579822952019,1.347579822952019,1.347579822952019,1.347579822952019,1.347579822952019
2020-08-17 14:00:00+00:00,1.3472114406487683,1.3472114406487683,1.3472114406487683,1.3472114406487683,1.3472114406487683
2020-08-17 14:30:00+00:00,1.346843159048659,1.346843159048659,1.346843159048659,1.346843159048659,1.346843159048659
2020-08-17 15:00:00+00:00,1.346474978124162,1.346474978124162,1.346474978124162,1.346474978124162,1.346474978124162
2020-08-17 15:30:00+00:00,1.3461068978477564,1.3461068978477564,1.3461068978477564,1.3461068978477564,1.3461068978477564
2020-08-17 16:00:00+00:00,1.3457389181919281,1.3457389181919281,1.3457389181919281,1.3457389181919281,1.3457389181919281
2020-08-17 16:30:00+00:00,1.345371039129171,1.345371039129171,1.345371039129171,1.345371039129171,1.345371039129171
2020-08-17 17:00:00+00:00,1.3450032606319868,1.3450032606319868,1.3450032606319868,1.3450032606319868,1.3450032606319868
2020-08-17 17:30:00+00:00,1.3446355826728837,1.3446355826728837,1.3446355826728837,1.3446355826728837,1.3446355826728837
2020-08-17 18:00:00+00:00,1.3442680052243785,1.3442680052243785,1.3442680052243785,1.3442680052243785,1.3442680052243785
2020-08-17 18:30:00+00:00,1.3439005282589946,1.3439005282589946,1.3439005282589946,1.3439005282589946,1.3439005282589946
2020-08-17 19:00:00+00:00,1.3435495361404624,1.3435495361404624,1.3435495361404624,1.3435495361404624,1.3435495361404624
2020-08-17 19:30:00+00:00,1.3431986356920087,1.3431986356920087,1.3431986356920087,1.3431986356920087,1.3431986356920087
2020-08-17 20:00:00+00:00,1.342847826889692,1.342847826889692,1.342847826889692,1.342847826889692,1.342847826889692
2020-08-17 20:30:00+00:00,1.3424971097095766,1.3424971097095766,1.3424971097095766,1.3424971097095766,1.3424971097095766
2020-08-17 21:00:00+00:00,1.342146484127733,1.342146484127733,1.342146484127733,1.342146484127733,1.342146484127733
2020-08-17 21:30:00+00:00,1.3417959501202386,1.3417959501202386,1.3417959501202386,1.3417959501202386,1.3417959501202386
2020-08-17 22:00:00+00:00,1.341445507663176,1.341445507663176,1.341445507663176,1.341445507663176,1.341445507663176
2020-08-17 22:30:00+00:00,1.3410951567326348,1.3410951567326348,1.3410951567326348,1.3410951567326348,1.3410951567326348
2020-08-17 23:00:00+00:00,1.3407448973047107,1.3407448973047107,1.3407448973047107,1.3407448973047107,1.3407448973047107
2020-08-17 23:30:00+00:00,1.3403947293555054,1.3403947293555054,1.3403947293555054,1.3403947293555054,1.3403947293555054
2020-08-18 00:00:00+00:00,1.3400446528611272,1.3400446528611272,1.3400446528611272,1.3400446528611272,1.3400446528611272
2020-08-18 00:30:00+00:00,1.3396946677976902,1.3396946677976902,1.3396946677976902,1.3396946677976902,1.3396946677976902
2020-08-18 01:00:00+00:00,1.3393447741413151,1.3393447741413151,1.3393447741413151,1.3393447741413151,1.3393447741413151
2020-08-18 01:30:00+00:00,1.3389949718681289,1.3389949718681289,1.3389949718681289,1.3389949718681289,1.3389949718681289
2020-08-18 02:00:00+00:00,1.3386452609542645,1.3386452609542645,1.3386452609542645,1.3386452609542645,1.3386452609542645
2020-08-18 02:30:00+00:00,1.3382956413758613,1.3382956413758613,1.3382956413758613,1.3382956413758613,1.3382956413758613
2020-08-18 03:00:00+00:00,1.3379461131090649,1.3379461131090649,1.3379461131090649,1.3379461131090649,1.3379461131090649
2020-08-18 03:30:00+00:00,1.3375966761300269,1.3375966761300269,1.3375966761300269,1.3375966761300269,1.3375966761300269
2020-08-18 04:00:00+00:00,1.3315692288286738,1.3315692288286738,1.3315692288286738,1.3315692288286738,1.3315692288286738
2020-08-18 04:30:00+00:00,1.3255689422713768,1.3255689422713768,1.3255689422713768,1.3255689422713768,1.3255689422713768
2020-08-18 05:00:00+00:00,1.3195956940670173,1.3195956940670173,1.3195956940670173,1.3195956940670173,1.3195956940670173
2020-08-18 05:30:00+00:00,1.3136493623759924,1.3136493623759924,1.3136493623759924,1.3136493623759924,1.3136493623759924
2020-08-18 06:00:00+00:00,1.3077298259077306,1.3077298259077306,1.3077298259077306,1.3077298259077306,1.3077298259077306
2020-08-18 06:30:00+00:00,1.3018369639182168,1.3018369639182168,1.3018369639182168,1.3018369639182168,1.3018369639182168
2020-08-18 07:00:00+00:00,1.2959706562075302,1.2959706562075302,1.2959706562075302,1.2959706562075302,1.2959706562075302
2020-08-18 07:30:00+00:00,1.2901307831173914,1.2901307831173914,1.2901307831173914,1.2901307831173914,1.2901307831173914
2020-08-18 08:00:00+00:00,1.284317225528723,1.284317225528723,1.284317225528723,1.284317225528723,1.284317225528723
2020-08-18 08:30:00+00:00,1.278529864859219,1.278529864859219,1.278529864859219,1.278529864859219,1.278529864859219
2020-08-18 09:00:00+00:00,1.272768583060926,1.272768583060926,1.272768583060926,1.272768583060926,1.272768583060926
2020-08-18 09:30:00+00:00,1.2670332626178362,1.2670332626178362,1.2670332626178362,1.2670332626178362,1.2670332626178362
2020-08-18 10:00:00+00:00,1.2613237865434892,1.2613237865434892,1.2613237865434892,1.2613237865434892,1.2613237865434892
2020-08-18 10:30:00+00:00,1.2556400383785864,1.2556400383785864,1.2556400383785864,1.2556400383785864,1.2556400383785864
2020-08-18 11:00:00+00:00,1.2499819021886156,1.2499819021886156,1.2499819021886156,1.2499819021886156,1.2499819021886156
2020-08-18 11:30:00+00:00,1.2443492625614858,1.2443492625614858,1.2443492625614858,1.2443492625614858,1.2443492625614858
2020-08-18 12:00:00+00:00,1.2387420046051736,1.2387420046051736,1.2387420046051736,1.2387420046051736,1.2387420046051736
2020-08-18 12:30:00+00:00,1.2331600139453789,1.2331600139453789,1.2331600139453789,1.2331600139453789,1.2331600139453789
2020-08-18 13:00:00+00:00,1.227603176723193,1.227603176723193,1.227603176723193,1.227603176723193,1.227603176723193
2020-08-18 13:30:00+00:00,1.2220713795927751,1.2220713795927751,1.2220713795927751,1.2220713795927751,1.2220713795927751
2020-08-18 14:00:00+00:00,1.216564509719041,1.216564509719041,1.216564509719041,1.216564509719041,1.216564509719041
2020-08-18 14:30:00+00:00,1.2110824547753614,1.2110824547753614,1.2110824547753614,1.2110824547753614,1.2110824547753614
2020-08-18 15:00:00+00:00,1.2056251029412708,1.2056251029412708,1.2056251029412708,1.2056251029412708,1.2056251029412708
2020-08-18 15:30:00+00:00,1.2001923429001862,1.2001923429001862,1.2001923429001862,1.2001923429001862,1.2001923429001862
2020-08-18 16:00:00+00:00,1.194784063837137,1.194784063837137,1.194784063837137,1.194784063837137,1.194784063837137
2020-08-18 16:30:00+00:00,1.1894001554365043,1.1894001554365043,1.1894001554365043,1.1894001554365043,1.1894001554365043
2020-08-18 17:00:00+00:00,1.184040507879771,1.184040507879771,1.184040507879771,1.184040507879771,1.184040507879771
2020-08-18 17:30:00+00:00,1.178705011843282,1.178705011843282,1.178705011843282,1.178705011843282,1.178705011843282
2020-08-18 18:00:00+00:00,1.1733935584960136,1.1733935584960136,1.1733935584960136,1.1733935584960136,1.1733935584960136
2020-08-18 18:30:00+00:00,1.1681060394973537,1.1681060394973537,1.1681060394973537,1.1681060394973537,1.1681060394973537
2020-08-18 19:00:00+00:00,1.1628482697918372,1.1628482697918372,1.1628482697918372,1.1628482697918372,1.1628482697918372
2020-08-18 19:30:00+00:00,1.1576141658678007,1.1576141658678007,1.1576141658678007,1.1576141658678007,1.1576141658678007
2020-08-18 20:00:00+00:00,1.152403621203041,1.152403621203041,1.152403621203041,1.152403621203041,1.152403621203041
2020-08-18 20:30:00+00:00,1.1472165297548227,1.1472165297548227,1.1472165297548227,1.1472165297548227,1.1472165297548227
2020-08-18 21:00:00+00:00,1.1420527859577199,1.1420527859577199,1.1420527859577199,1.1420527859577199,1.1420527859577199
2020-08-18 21:30:00+00:00,1.136912284721468,1.136912284721468,1.136912284721468,1.136912284721468,1.136912284721468
2020-08-18 22:00:00+00:00,1.1317949214288252,1.1317949214288252,1.1317949214288252,1.1317949214288252,1.1317949214288252
2020-08-18 22:30:00+00:00,1.1267005919334425,1.1267005919334425,1.1267005919334425,1.1267005919334425,1.1267005919334425
2020-08-18 23:00:00+00:00,1.121629192557745,1.121629192557745,1.121629192557745,1.121629192557745,1.121629192557745
2020-08-18 23:30:00+00:00,1.116580620090822,1.116580620090822,1.116580620090822,1.116580620090822,1.116580620090822
2020-08-19 00:00:00+00:00,1.111554771786325,1.111554771786325,1.111554771786325,1.111554771786325,1.111554771786325
2020-08-19 00:30:00+00:00,1.106551545360379,1.106551545360379,1.106551545360379,1.106551545360379,1.106551545360379
2020-08-19 01:00:00+00:00,1.1015708389894985,1.1015708389894985,1.1015708389894985,1.1015708389894985,1.1015708389894985
2020-08-19 01:30:00+00:00,1.0966125513085172,1.0966125513085172,1.0966125513085172,1.0966125513085172,1.0966125513085172
2020-08-19 02:00:00+00:00,1.091676581408524,1.091676581408524,1.091676581408524,1.091676581408524,1.091676581408524
2020-08-19 02:30:00+00:00,1.0867628288348095,1.0867628288348095,1.0867628288348095,1.0867628288348095,1.0867628288348095
2020-08-19 03:00:00+00:00,1.0818711935848215,1.0818711935848215,1.0818711935848215,1.0818711935848215,1.0818711935848215
2020-08-19 03:30:00+00:00,1.0770015761061302,1.0770015761061302,1.0770015761061302,1.0770015761061302,1.0770015761061302
2020-08-19 04:00:00+00:00,1.0771929130762163,1.0771929130762163,1.0771929130762163,1.0771929130762163,1.0771929130762163
2020-08-19 04:30:00+00:00,1.0773842840386725,1.0773842840386725,1.0773842840386725,1.0773842840386725,1.0773842840386725
2020-08-19 05:00:00+00:00,1.0775756889995376,1.0775756889995376,1.0775756889995376,1.0775756889995376,1.0775756889995376
2020-08-19 05:30:00+00:00,1.077767127964852,1.077767127964852,1.077767127964852,1.077767127964852,1.077767127964852
2020-08-19 06:00:00+00:00,1.0779586009406565,1.0779586009406565,1.0779586009406565,1.0779586009406565,1.0779586009406565
2020-08-19 06:30:00+00:00,1.0781501079329934,1.0781501079329934,1.0781501079329934,1.0781501079329934,1.0781501079329934
2020-08-19 07:00:00+00:00,1.078341648947906,1.078341648947906,1.078341648947906,1.078341648947906,1.078341648947906
2020-08-19 07:30:00+00:00,1.0785332239914387,1.0785332239914387,1.0785332239914387,1.0785332239914387,1.0785332239914387
2020-08-19 08:00:00+00:00,1.0787248330696368,1.0787248330696368,1.0787248330696368,1.0787248330696368,1.0787248330696368
2020-08-19 08:30:00+00:00,1.078916476188547,1.078916476188547,1.078916476188547,1.078916476188547,1.078916476188547
