index,1
2020-08-15 19:00:00+00:00,1.0
2020-08-15 19:30:00+00:00,1.0
2020-08-15 20:00:00+00:00,1.0
2020-08-15 20:30:00+00:00,1.0
2020-08-15 21:00:00+00:00,1.0
2020-08-15 21:30:00+00:00,1.0
2020-08-15 22:00:00+00:00,1.0
2020-08-15 22:30:00+00:00,1.0
2020-08-15 23:00:00+00:00,1.0
2020-08-15 23:30:00+00:00,1.0
2020-08-16 00:00:00+00:00,1.0
2020-08-16 00:30:00+00:00,1.0
2020-08-16 01:00:00+00:00,1.0
2020-08-16 01:30:00+00:00,1.0
2020-08-16 02:00:00+00:00,1.0
2020-08-16 02:30:00+00:00,1.0
2020-08-16 03:00:00+00:00,1.0
2020-08-16 03:30:00+00:00,1.0
2020-08-16 04:00:00+00:00,1.006206097637593
2020-08-16 04:30:00+00:00,1.0124507109230734
2020-08-16 05:00:00+00:00,1.0187340788883126
2020-08-16 05:30:00+00:00,1.0250564420486368
2020-08-16 06:00:00+00:00,1.0314180424120343
2020-08-16 06:30:00+00:00,1.0378191234884184
2020-08-16 07:00:00+00:00,1.0442599302989488
2020-08-16 07:30:00+00:00,1.0507407093854102
2020-08-16 08:00:00+00:00,1.0572617088196499
2020-08-16 08:30:00+00:00,1.0638231782130732
2020-08-16 09:00:00+00:00,1.070425368726198
2020-08-16 09:30:00+00:00,1.0770685330782692
2020-08-16 10:00:00+00:00,1.083752925556932
2020-08-16 10:30:00+00:00,1.0904788020279654
2020-08-16 11:00:00+00:00,1.0972464199450764
2020-08-16 11:30:00+00:00,1.104056038359755
2020-08-16 12:00:00+00:00,1.1109079179311898
2020-08-16 12:30:00+00:00,1.117802320936246
2020-08-16 13:00:00+00:00,1.1247395112795044
2020-08-16 13:30:00+00:00,1.1317197545033637
2020-08-16 14:00:00+00:00,1.1387433177982045
2020-08-16 14:30:00+00:00,1.1458104700126168
2020-08-16 15:00:00+00:00,1.1529214816636915
2020-08-16 15:30:00+00:00,1.1600766249473748
2020-08-16 16:00:00+00:00,1.1672761737488877
2020-08-16 16:30:00+00:00,1.1745204036532093
2020-08-16 17:00:00+00:00,1.1818095919556264
2020-08-16 17:30:00+00:00,1.1891440176723471
2020-08-16 18:00:00+00:00,1.1965239615511813
2020-08-16 18:30:00+00:00,1.2039497060822877
2020-08-16 19:00:00+00:00,1.211421535508986
2020-08-16 19:30:00+00:00,1.2189397358386376
2020-08-16 20:00:00+00:00,1.226504594853594
2020-08-16 20:30:00+00:00,1.234116402122212
2020-08-16 21:00:00+00:00,1.2417754490099375
2020-08-16 21:30:00+00:00,1.249482028690459
2020-08-16 22:00:00+00:00,1.25723643615693
2020-08-16 22:30:00+00:00,1.2650389682332595
2020-08-16 23:00:00+00:00,1.2728899235854751
2020-08-16 23:30:00+00:00,1.280789602733155
2020-08-17 00:00:00+00:00,1.288738308060931
2020-08-17 00:30:00+00:00,1.2967363438300636
2020-08-17 01:00:00+00:00,1.3047840161900885
2020-08-17 01:30:00+00:00,1.312881633190535
2020-08-17 02:00:00+00:00,1.321029504792718
2020-08-17 02:30:00+00:00,1.329227942881603
2020-08-17 03:00:00+00:00,1.3374772612777432
2020-08-17 03:30:00+00:00,1.3457777757492935
2020-08-17 04:00:00+00:00,1.3455552860847013
2020-08-17 04:30:00+00:00,1.34533283320304
2020-08-17 05:00:00+00:00,1.3451104170982287
2020-08-17 05:30:00+00:00,1.3448880377641868
2020-08-17 06:00:00+00:00,1.3446656951948353
2020-08-17 06:30:00+00:00,1.3444433893840964
2020-08-17 07:00:00+00:00,1.3442211203258927
2020-08-17 07:30:00+00:00,1.3439988880141482
2020-08-17 08:00:00+00:00,1.343776692442788
2020-08-17 08:30:00+00:00,1.343554533605738
2020-08-17 09:00:00+00:00,1.343332411496925
2020-08-17 09:30:00+00:00,1.3431103261102768
2020-08-17 10:00:00+00:00,1.3428882774397226
2020-08-17 10:30:00+00:00,1.3426662654791923
2020-08-17 11:00:00+00:00,1.3424442902226168
2020-08-17 11:30:00+00:00,1.342222351663928
2020-08-17 12:00:00+00:00,1.3420004497970588
2020-08-17 12:30:00+00:00,1.3417785846159433
2020-08-17 13:00:00+00:00,1.3415567561145165
2020-08-17 13:30:00+00:00,1.3413349642867143
2020-08-17 14:00:00+00:00,1.3411132091264735
2020-08-17 14:30:00+00:00,1.340891490627732
2020-08-17 15:00:00+00:00,1.340669808784429
2020-08-17 15:30:00+00:00,1.3404481635905046
2020-08-17 16:00:00+00:00,1.3402265550398995
2020-08-17 16:30:00+00:00,1.3400049831265557
2020-08-17 17:00:00+00:00,1.3397834478444162
2020-08-17 17:30:00+00:00,1.339561949187425
2020-08-17 18:00:00+00:00,1.3393404871495274
2020-08-17 18:30:00+00:00,1.3391190617246689
2020-08-17 19:00:00+00:00,1.3389044340256924
2020-08-17 19:30:00+00:00,1.338689840726233
2020-08-17 20:00:00+00:00,1.3384752818207777
2020-08-17 20:30:00+00:00,1.3382607573038134
2020-08-17 21:00:00+00:00,1.338046267169829
2020-08-17 21:30:00+00:00,1.3378318114133134
2020-08-17 22:00:00+00:00,1.337617390028757
2020-08-17 22:30:00+00:00,1.3374030030106505
2020-08-17 23:00:00+00:00,1.337188650353486
2020-08-17 23:30:00+00:00,1.3369743320517562
2020-08-18 00:00:00+00:00,1.3367600480999549
2020-08-18 00:30:00+00:00,1.3365457984925766
2020-08-18 01:00:00+00:00,1.3363315832241167
2020-08-18 01:30:00+00:00,1.3361174022890716
2020-08-18 02:00:00+00:00,1.3359032556819386
2020-08-18 02:30:00+00:00,1.3356891433972156
2020-08-18 03:00:00+00:00,1.3354750654294014
2020-08-18 03:30:00+00:00,1.335261021772996
2020-08-18 04:00:00+00:00,1.3284206588818073
2020-08-18 04:30:00+00:00,1.3216153382510605
2020-08-18 05:00:00+00:00,1.3148448803639619
2020-08-18 05:30:00+00:00,1.3081091066233574
2020-08-18 06:00:00+00:00,1.3014078393470228
2020-08-18 06:30:00+00:00,1.2947409017629756
2020-08-18 07:00:00+00:00,1.2881081180048128
2020-08-18 07:30:00+00:00,1.2815093131070712
2020-08-18 08:00:00+00:00,1.274944313000612
2020-08-18 08:30:00+00:00,1.2684129445080294
2020-08-18 09:00:00+00:00,1.2619150353390824
2020-08-18 09:30:00+00:00,1.2554504140861495
2020-08-18 10:00:00+00:00,1.2490189102197073
2020-08-18 10:30:00+00:00,1.2426203540838325
2020-08-18 11:00:00+00:00,1.2362545768917264
2020-08-18 11:30:00+00:00,1.229921410721262
2020-08-18 12:00:00+00:00,1.223620688510555
2020-08-18 12:30:00+00:00,1.217352244053557
2020-08-18 13:00:00+00:00,1.2111159119956703
2020-08-18 13:30:00+00:00,1.2049115278293872
2020-08-18 14:00:00+00:00,1.1987389278899494
2020-08-18 14:30:00+00:00,1.1925979493510313
2020-08-18 15:00:00+00:00,1.1864884302204448
2020-08-18 15:30:00+00:00,1.180410209335866
2020-08-18 16:00:00+00:00,1.1743631263605836
2020-08-18 16:30:00+00:00,1.1683470217792704
2020-08-18 17:00:00+00:00,1.1623617368937744
2020-08-18 17:30:00+00:00,1.156407113818933
2020-08-18 18:00:00+00:00,1.1504829954784077
2020-08-18 18:30:00+00:00,1.1445892256005417
2020-08-18 19:00:00+00:00,1.1387323501841264
2020-08-18 19:30:00+00:00,1.1329054444624072
2020-08-18 20:00:00+00:00,1.1271083550801326
2020-08-18 20:30:00+00:00,1.1213409294667722
2020-08-18 21:00:00+00:00,1.1156030158325003
2020-08-18 21:30:00+00:00,1.1098944631642016
2020-08-18 22:00:00+00:00,1.1042151212214963
2020-08-18 22:30:00+00:00,1.0985648405327866
2020-08-18 23:00:00+00:00,1.092943472391322
2020-08-18 23:30:00+00:00,1.0873508688512865
2020-08-19 00:00:00+00:00,1.081786882723904
2020-08-19 00:30:00+00:00,1.0762513675735657
2020-08-19 01:00:00+00:00,1.0707441777139743
2020-08-19 01:30:00+00:00,1.0652651682043117
2020-08-19 02:00:00+00:00,1.0598141948454234
2020-08-19 02:30:00+00:00,1.0543911141760232
2020-08-19 03:00:00+00:00,1.048995783468918
2020-08-19 03:30:00+00:00,1.0436280607272517
2020-08-19 04:00:00+00:00,1.0437930951026384
2020-08-19 04:30:00+00:00,1.043958155575776
2020-08-19 05:00:00+00:00,1.0441232421507913
2020-08-19 05:30:00+00:00,1.044288354831812
2020-08-19 06:00:00+00:00,1.0444534936229664
2020-08-19 06:30:00+00:00,1.0446186585283834
2020-08-19 07:00:00+00:00,1.0447838495521926
2020-08-19 07:30:00+00:00,1.0449490666985242
2020-08-19 08:00:00+00:00,1.0451143099715092
2020-08-19 08:30:00+00:00,1.0452795793752792
2020-08-19 09:00:00+00:00,1.045444874913966
2020-08-19 09:30:00+00:00,1.0456101965917028
2020-08-19 10:00:00+00:00,1.045775544412623
2020-08-19 10:30:00+00:00,1.045940918380861
2020-08-19 11:00:00+00:00,1.0461063185005512
2020-08-19 11:30:00+00:00,1.0462717447758294
2020-08-19 12:00:00+00:00,1.0464371972108315
2020-08-19 12:30:00+00:00,1.0466026758096945
2020-08-19 13:00:00+00:00,1.0467681805765554
2020-08-19 13:30:00+00:00,1.0469337115155528
2020-08-19 14:00:00+00:00,1.0470992686308251
2020-08-19 14:30:00+00:00,1.047264851926512
2020-08-19 15:00:00+00:00,1.047430461406753
2020-08-19 15:30:00+00:00,1.0475960970756895
2020-08-19 16:00:00+00:00,1.0477617589374624
2020-08-19 16:30:00+00:00,1.0479274469962137
2020-08-19 17:00:00+00:00,1.0480931612560862
2020-08-19 17:30:00+00:00,1.0482589017212232
2020-08-19 18:00:00+00:00,1.0484246683957688
2020-08-19 18:30:00+00:00,1.0485904612838675
2020-08-19 19:00:00+00:00,1.0487521621929872
2020-08-19 19:30:00+00:00,1.0489138880376607
2020-08-19 20:00:00+00:00,1.0490756388217335
2020-08-19 20:30:00+00:00,1.0492374145490513
2020-08-19 21:00:00+00:00,1.0493992152234606
2020-08-19 21:30:00+00:00,1.0495610408488085
2020-08-19 22:00:00+00:00,1.0497228914289427
2020-08-19 22:30:00+00:00,1.0498847669677112
2020-08-19 23:00:00+00:00,1.0500466674689628
2020-08-19 23:30:00+00:00,1.050208592936547
2020-08-20 00:00:00+00:00,1.050370543374314
2020-08-20 00:30:00+00:00,1.050532518786114
2020-08-20 01:00:00+00:00,1.0506945191757986
2020-08-20 01:30:00+00:00,1.0508565445472193
2020-08-20 02:00:00+00:00,1.0510185949042288
2020-08-20 02:30:00+00:00,1.0511806702506796
2020-08-20 03:00:00+00:00,1.0513427705904257
2020-08-20 03:30:00+00:00,1.051504895927321
2020-08-20 04:00:00+00:00,1.0523736397537857
2020-08-20 04:30:00+00:00,1.0532431013285357
2020-08-20 05:00:00+00:00,1.0541132812445682
2020-08-20 05:30:00+00:00,1.05498418009537
2020-08-20 06:00:00+00:00,1.0558557984749188
2020-08-20 06:30:00+00:00,1.0567281369776826
2020-08-20 07:00:00+00:00,1.0576011961986207
2020-08-20 07:30:00+00:00,1.0584749767331838
2020-08-20 08:00:00+00:00,1.0593494791773148
2020-08-20 08:30:00+00:00,1.060224704127449
2020-08-20 09:00:00+00:00,1.0611006521805142
2020-08-20 09:30:00+00:00,1.0619773239339314
2020-08-20 10:00:00+00:00,1.0628547199856153
2020-08-20 10:30:00+00:00,1.0637328409339748
2020-08-20 11:00:00+00:00,1.0646116873779128
2020-08-20 11:30:00+00:00,1.0654912599168271
2020-08-20 12:00:00+00:00,1.0663715591506109
2020-08-20 12:30:00+00:00,1.0672525856796529
2020-08-20 13:00:00+00:00,1.0681343401048378
2020-08-20 13:30:00+00:00,1.069016823027547
2020-08-20 14:00:00+00:00,1.0699000350496584
2020-08-20 14:30:00+00:00,1.0707839767735474
2020-08-20 15:00:00+00:00,1.071668648802087
2020-08-20 15:30:00+00:00,1.0725540517386483
2020-08-20 16:00:00+00:00,1.0734401861871008
2020-08-20 16:30:00+00:00,1.074327052751813
2020-08-20 17:00:00+00:00,1.0752146520376527
2020-08-20 17:30:00+00:00,1.0761029846499874
2020-08-20 18:00:00+00:00,1.076992051194685
2020-08-20 18:30:00+00:00,1.077881852278114
2020-08-20 19:00:00+00:00,1.0787702825997723
2020-08-20 19:30:00+00:00,1.079659445198753
2020-08-20 20:00:00+00:00,1.080549340678626
2020-08-20 20:30:00+00:00,1.0814399696434591
2020-08-20 21:00:00+00:00,1.082331332697818
2020-08-20 21:30:00+00:00,1.0832234304467663
